symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 13:55,199226,96934492,546964,165441,486.55,0.5598,0.6329,21.95,82.3,12.87,33.9,sold off,567.45,61349839,up,yfinance (consolidated)
BFRG,2026-09-22 13:55,103796,43748451,217016,109461,421.48,0.52,0.518,3.68,73.28,11.8,38.9,sold off,803.83,22661697,up,yfinance (consolidated)
FLNA,2026-09-22 13:55,254924,83768050,320611,328764,328.6,0.9848,1.0801,45.17,36.93,9.2,68.2,bought up,681.7,90477875,up,yfinance (consolidated)
STI,2026-09-22 13:50,65936,5829841,268568,87632,88.42,7.93,6.9,-4.96,22.32,3.98,7.1,sold off,109.47,40225903,down,yfinance (consolidated)
JTAI,2026-09-22 13:55,92384,7827420,165848,104981,84.73,1.51,1.715,15.1,62.39,11.59,54.5,mixed,160.8,13424025,up,yfinance (consolidated)
EDBL,2026-09-22 13:55,151528,11860528,160182,76288,78.27,1.27,1.27,-7.64,18.9,3.28,6.6,sold off,67.14,15062870,down,yfinance (consolidated)
ZEO,2026-09-22 13:55,7384776,372696511,74863707,12406359,50.47,0.3478,0.4463,42.45,85.5,6.26,56.5,mixed,19.71,166334452,up,yfinance (consolidated)
LHSW,2026-09-22 13:55,7709998,317877292,428760,14647064,41.23,1.27,0.83,91.69,77.11,0.87,27.2,sold off,11.96,263838147,up,yfinance (consolidated)
RAIN,2026-09-22 13:55,287376,9052052,56287,114556,31.5,0.68,0.91,35.32,32.43,3.05,60.9,bought up,17.32,8237367,up,yfinance (consolidated)
SCNX,2026-09-22 13:55,693817,14955596,420749,1116717,21.56,0.322,0.286,-5.27,23.78,2.97,11.2,sold off,7.58,4277300,down,yfinance (consolidated)
DAVA,2026-09-22 13:55,203678,4164702,341048,230742,20.45,2.39,2.115,-24.33,17.97,2.99,30.4,sold off,28.85,8808344,down,yfinance (consolidated)
SPRO,2026-09-22 13:50,329019,6410671,304534,320609,19.48,1.3,1.34,17.54,11.94,4.08,66.7,bought up,45.8,8590299,up,yfinance (consolidated)
XNDU,2026-09-22 13:55,1444453,27187749,2071004,1673275,18.82,5.89,5.965,-19.06,14.39,1.75,35.7,sold off,49.3,162174926,down,yfinance (consolidated)
VKTX,2026-09-22 13:55,1845538,33529329,4563262,2234804,18.17,37.075,38.57,28.05,12.42,3.36,36.1,sold off,40.05,1293226209,up,yfinance (consolidated)
CLDX,2026-09-22 13:55,577071,9638198,445621,749944,16.7,36.6,34.4,-9.21,23.26,5.32,58.4,mixed,37.19,331554025,down,yfinance (consolidated)
HCAI,2026-09-22 13:50,547011,8195413,234456,1085766,14.98,0.5201,0.5108,-2.07,48.94,0.68,50.1,mixed,6.44,4186216,down,yfinance (consolidated)
MASK,2026-09-22 13:55,697942,8640018,239433,1205886,12.38,0.8545,0.895,1.97,13.27,1.33,7.9,sold off,3.82,7732815,up,yfinance (consolidated)
CMPX,2026-09-22 13:55,2080841,18266313,2736573,2439395,8.78,1.26,1.295,-28.65,22.39,2.65,63.4,bought up,21.61,23654874,down,yfinance (consolidated)
GLND,2026-09-22 13:55,9363915,62272476,178247452,18359105,6.65,2.94,2.769,-3.52,19.14,4.44,54.5,mixed,1.33,172432489,down,yfinance (consolidated)
MAAS,2026-09-22 13:55,213758,1383012,1141653,300895,6.47,16.15,15.65,-0.13,5.53,0.75,54.5,mixed,4.28,21644137,down,yfinance (consolidated)
MAZE,2026-09-22 13:50,419923,2210233,414397,528574,5.26,24.5,27.105,21.0,18.08,3.83,57.3,mixed,7.2,59908364,up,yfinance (consolidated)
MNKD,2026-09-22 13:55,2313814,12049650,3843579,2827441,5.21,3.53,3.385,-3.01,8.71,1.96,28.8,sold off,10.34,40788065,down,yfinance (consolidated)
GELS,2026-09-22 13:55,6250577,31939775,31092,191931,5.11,0.5635,0.5379,-5.81,94.76,4.99,44.8,mixed,1.37,17180404,down,yfinance (consolidated)
FIRY,2026-09-22 13:55,96525,462903,76851,78845,4.8,10.75,13.34,24.32,19.64,6.0,79.4,bought up,9.15,6175126,up,yfinance (consolidated)
ONON,2026-09-22 13:55,7245119,32465893,12079686,8805677,4.48,30.4,29.68,8.64,5.93,2.21,43.7,mixed,7.64,963587714,up,yfinance (consolidated)
NGNE,2026-09-22 13:50,202001,853158,303948,186855,4.22,32.94,33.535,3.03,4.25,0.63,64.0,bought up,6.55,28610653,up,yfinance (consolidated)
EVER,2026-09-22 13:55,489632,2022512,750845,555736,4.13,22.99,19.395,-15.05,21.7,3.75,38.7,sold off,7.12,39226621,down,yfinance (consolidated)
TBPH,2026-09-22 13:55,327146,1242429,635836,313140,3.8,17.04,17.055,0.0,0.23,0.78,87.5,bought up,5.76,21189626,flat,yfinance (consolidated)
LPLA,2026-09-22 13:55,467738,1619652,308617,386761,3.46,332.76,312.38,-5.99,10.77,3.34,33.6,sold off,5.01,505946899,down,yfinance (consolidated)
FAMI,2026-09-22 13:55,57343267,197080093,11157318,22960736,3.44,0.134,0.1415,6.07,88.41,3.57,55.7,mixed,0.75,27886832,up,yfinance (consolidated)
HEPS,2026-09-22 13:40,450175,1548269,583528,691225,3.44,2.47,2.535,1.6,5.51,1.51,57.1,mixed,1.24,3924862,up,yfinance (consolidated)
NTRB,2026-09-22 13:50,79487,261663,132495,88479,3.29,7.775,6.835,-12.48,17.78,1.82,64.8,bought up,3.0,1788466,down,yfinance (consolidated)
DGNX,2026-09-22 13:40,294682,959266,138926,260642,3.26,1.4,1.43,1.06,3.5,0.54,46.1,mixed,3.2,1371750,up,yfinance (consolidated)
BFLY,2026-09-22 13:55,3818349,12178316,3199474,3738928,3.19,8.85,9.795,20.11,16.12,2.93,64.4,bought up,8.22,119286606,up,yfinance (consolidated)
