symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 12:05,676055,555186510,256367,1172488,821.21,0.3167,0.3182,61.07,76.81,18.07,66.5,bought up,302.97,176660343,up,yfinance (consolidated)
VATE,2026-08-07 12:05,83883,12305265,43657,85471,146.7,11.04,13.155,77.77,30.25,4.36,79.4,bought up,377.6,161875757,up,yfinance (consolidated)
CPOP,2026-08-07 12:05,1812293,107149653,556481,515965,59.12,0.4525,0.385,7.54,40.26,1.86,15.1,sold off,28.82,41252615,up,yfinance (consolidated)
SBFM,2026-08-07 12:05,248377,9975487,250429,448892,40.16,1.5,1.23,-12.14,26.02,2.59,10.6,sold off,17.28,12269849,down,yfinance (consolidated)
CVRX,2026-08-07 12:05,200220,6936739,257652,160758,34.65,3.0,2.54,-57.24,20.87,1.66,32.2,sold off,51.68,17619316,down,yfinance (consolidated)
ZENA,2026-08-07 12:05,1619542,32881010,1162974,1417739,20.3,1.56,1.625,17.33,11.69,2.15,79.6,bought up,36.9,53431641,up,yfinance (consolidated)
RCEL,2026-08-07 12:05,218563,4037014,267440,120109,18.47,6.5,7.41,56.33,19.7,4.2,54.9,mixed,21.26,29914273,up,yfinance (consolidated)
DV,2026-08-07 12:05,1506776,24972121,2327105,1754682,16.57,13.23,13.23,12.88,1.1,0.34,25.6,sold off,63.0,330381149,up,yfinance (consolidated)
DOCS,2026-08-07 12:05,2787920,43778912,15050400,3742959,15.7,38.865,27.74,34.46,44.52,14.4,16.0,sold off,13.73,1214427008,up,yfinance (consolidated)
UAVS,2026-08-07 12:05,571818,8936416,360036,592781,15.63,0.85,0.9229,27.67,13.97,3.32,71.9,bought up,47.54,8247418,up,yfinance (consolidated)
BZH,2026-08-07 12:05,275759,4260812,303837,244300,15.45,33.08,33.055,-1.27,0.3,0.11,20.4,sold off,61.2,140841141,down,yfinance (consolidated)
SLGB,2026-08-07 12:05,9390218,98700016,233338,425623,10.51,0.75,0.6074,21.48,32.93,2.14,5.0,sold off,2.24,59950389,up,yfinance (consolidated)
GLXG,2026-08-07 12:05,570441,4359952,249694,64263,7.64,1.07,1.12,9.8,14.19,1.34,93.3,bought up,1.71,4883146,up,yfinance (consolidated)
TTD,2026-08-07 12:10,12968311,94607873,46753112,16138803,7.3,13.125,13.98,-20.88,11.16,1.81,75.1,bought up,9.78,1322618021,down,yfinance (consolidated)
