symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:10,79529,73419322,59782,30959,923.17,2.3899,2.3688,43.56,21.95,3.62,22.8,sold off,346.62,173915684,up,yfinance (consolidated)
LHAI,2026-09-02 15:10,113779,89170441,41257,100235,783.72,1.22,1.099,35.68,29.11,5.34,12.5,sold off,1008.5,97998312,up,yfinance (consolidated)
VIOT,2026-09-02 15:10,194359,45959882,300036,337178,236.47,1.17,1.645,68.08,34.65,10.11,74.3,bought up,174.66,75604005,up,yfinance (consolidated)
FAMI,2026-09-02 15:10,8424047,821456346,4895353,4416068,97.51,0.118,0.1483,24.94,262.1,27.32,51.1,mixed,59.17,121821981,up,yfinance (consolidated)
UFG,2026-09-02 15:10,79799,6100912,10519,26260,76.45,0.542,0.5766,6.76,12.11,1.23,94.3,bought up,71.94,3517785,up,yfinance (consolidated)
UPC,2026-09-02 15:05,55294,3940143,8623,24644,71.26,5.1,4.84,9.75,28.1,1.66,10.3,sold off,49.38,19070292,up,yfinance (consolidated)
CTSO,2026-09-02 15:10,97948,5380976,60651,133816,54.94,0.361,0.3852,15.99,36.01,4.22,43.6,mixed,73.43,2072751,up,yfinance (consolidated)
KITT,2026-09-02 15:10,263518,10409035,175047,229409,39.5,0.8,0.7402,-6.42,14.48,1.09,11.2,sold off,111.33,7704767,down,yfinance (consolidated)
DH,2026-09-02 15:10,251836,8073962,172352,265994,32.06,1.02,1.04,15.31,19.23,3.17,62.1,bought up,37.53,8396920,up,yfinance (consolidated)
VIVK,2026-09-02 15:10,3008896,76192426,2329313,2015844,25.32,1.045,0.9107,16.73,30.2,1.83,14.4,sold off,14.11,69388444,up,yfinance (consolidated)
TCRX,2026-09-02 15:10,301891,7014161,802606,302693,23.23,0.55,0.3618,-45.7,58.04,4.92,44.6,mixed,37.93,2537723,down,yfinance (consolidated)
