symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 10:20,74477,161306093,72697,68057,2165.85,0.6751,0.68,25.9,23.53,5.45,79.1,bought up,2452.85,109688144,up,yfinance (consolidated)
SAGT,2026-06-22 10:20,115210,33249535,158161,85396,288.6,1.595,1.41,44.6,20.53,3.77,3.4,sold off,266.51,46881843,up,yfinance (consolidated)
NXTS,2026-06-22 10:20,606448,38318624,78430,1120431,63.19,11.14,19.87,285.45,63.92,17.12,96.0,bought up,21.62,761391091,up,yfinance (consolidated)
GETY,2026-06-22 10:20,2252272,115480874,2558865,1960275,51.27,1.4,1.2135,89.02,24.72,3.78,12.4,sold off,102.74,140136043,up,yfinance (consolidated)
SKYQ,2026-06-22 10:20,1683952,71159965,510506,2738207,42.26,1.61,1.5102,26.96,17.88,1.19,5.4,sold off,25.38,107465780,up,yfinance (consolidated)
CRMT,2026-06-22 10:20,1037454,41487489,688854,1741560,39.99,3.525,2.955,22.61,22.33,0.51,5.5,sold off,22.33,122595526,up,yfinance (consolidated)
APGE,2026-06-22 10:20,959776,30533615,865099,774090,31.81,132.55,132.635,46.77,0.38,0.1,61.6,bought up,39.12,4049825857,up,yfinance (consolidated)
RTB,2026-06-22 10:20,102647,1304664,188427,163542,12.71,10.35,16.685,60.43,57.69,9.29,40.0,sold off,7.01,21768318,up,yfinance (consolidated)
CANG,2026-06-22 10:20,836655,4883308,1101771,807355,5.84,0.237,0.2551,-16.8,10.94,0.63,93.2,bought up,7.28,1245731,down,yfinance (consolidated)
DFTX,2026-06-22 10:20,1945623,9598177,1421557,2044635,4.93,38.74,35.48,45.11,10.37,2.69,6.4,sold off,9.27,340543315,up,yfinance (consolidated)
