symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:55,285730,20170295,248721,323723,70.59,10.33,9.47,38.45,26.55,6.41,63.9,bought up,150.5,191012699,up,yfinance (consolidated)
ASTC,2026-08-05 15:55,61911,3860415,40507,61736,62.35,7.25,9.07,23.23,63.51,7.59,51.1,mixed,123.81,35013962,up,yfinance (consolidated)
KLTR,2026-08-05 15:55,236103,13654188,180463,279616,57.83,1.45,1.88,32.39,32.97,10.14,53.6,mixed,80.23,25669873,up,yfinance (consolidated)
RCON,2026-08-05 15:55,1627484,92772406,3335218,750343,57.0,0.393,0.0628,-84.68,598.73,5.67,40.8,mixed,16.47,5826106,down,yfinance (consolidated)
BJDX,2026-08-05 15:55,2298339,88555226,230404,282514,38.53,1.485,1.23,19.42,37.4,2.32,31.3,sold off,19.49,108922929,up,yfinance (consolidated)
VNRX,2026-08-05 15:55,264476,9595549,264249,336555,36.28,0.84,0.795,-0.13,22.35,1.63,14.5,sold off,48.03,7628461,down,yfinance (consolidated)
VVOS,2026-08-05 15:55,243047,6587369,1853075,335081,27.1,0.31,0.3391,-27.03,13.54,1.33,75.3,bought up,16.42,2233776,down,yfinance (consolidated)
SUJA,2026-08-05 15:55,153641,3323195,150704,156811,21.63,9.735,6.13,-46.46,58.97,4.8,42.4,mixed,44.61,20371185,down,yfinance (consolidated)
CISS,2026-08-05 15:55,32504771,571538602,50635478,64927580,17.58,0.1288,0.1049,19.07,40.32,0.3,84.4,bought up,6.15,59954400,up,yfinance (consolidated)
ALTI,2026-08-05 15:55,96862,1503089,85688,83273,15.52,3.72,4.62,24.03,23.16,4.84,64.1,bought up,10.4,6944271,up,yfinance (consolidated)
DVLT,2026-08-05 15:55,11352987,155077589,13943013,10748867,13.66,0.3632,0.282,-23.99,34.82,3.68,41.2,mixed,32.16,43731880,down,yfinance (consolidated)
INLF,2026-08-05 15:55,4452539,60190698,153690,8709412,13.52,7.8097,6.29,97.18,64.86,3.68,42.8,mixed,4.31,378599488,up,yfinance (consolidated)
XOS,2026-08-05 15:55,115513,1476933,551055,137049,12.79,2.95,2.95,11.32,11.86,2.22,36.8,sold off,12.64,4356952,up,yfinance (consolidated)
CTXR,2026-08-05 15:55,444903,4935564,251631,515684,11.09,0.6449,0.777,23.33,24.32,3.94,62.4,bought up,8.82,3834933,up,yfinance (consolidated)
TJGC,2026-08-05 15:55,384993,4044377,914206,752098,10.51,5.38,4.105,-23.49,40.68,5.62,66.1,bought up,5.74,16602167,down,yfinance (consolidated)
LMB,2026-08-05 15:55,157963,1610067,252057,158961,10.19,61.22,49.5,-35.68,26.06,3.95,39.5,sold off,30.42,79698316,down,yfinance (consolidated)
BV,2026-08-05 15:55,714312,6968293,1192613,590889,9.76,11.0,10.6032,-19.0,6.88,1.7,56.4,mixed,15.37,73886204,down,yfinance (consolidated)
USNA,2026-08-05 15:55,72537,637681,76293,75511,8.79,18.235,15.04,-34.04,25.0,3.99,36.3,sold off,30.83,9590722,down,yfinance (consolidated)
TYGO,2026-08-05 15:55,1123164,9734742,1187142,1189410,8.67,1.29,1.29,-37.38,28.68,2.59,67.3,bought up,18.23,12557816,down,yfinance (consolidated)
