symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 15:50,113573,229216198,175939,129778,2018.22,0.285,0.4218,57.15,168.33,17.69,37.8,sold off,2300.05,96683389,up,yfinance (consolidated)
CELZ,2026-08-06 15:50,212461,258697558,416271,183804,1217.62,1.145,1.238,84.39,59.77,10.88,67.2,bought up,2380.22,320267585,up,yfinance (consolidated)
AZI,2026-08-06 15:50,99872,69071106,135477,80608,691.59,1.23,1.54,52.48,89.61,11.47,45.4,mixed,1544.72,106369500,up,yfinance (consolidated)
SURG,2026-08-06 15:50,902677,266974318,370393,755584,295.76,0.3951,0.331,46.27,30.94,2.9,16.1,sold off,475.73,88368499,up,yfinance (consolidated)
CLRO,2026-08-06 15:50,426950,62540366,19437,30922,146.48,11.7499,9.6205,155.86,44.38,2.48,19.4,sold off,79.3,601669566,up,yfinance (consolidated)
XHLD,2026-08-06 15:50,430299,57076624,80494,410918,132.64,0.81,2.81,252.57,165.48,24.53,70.4,bought up,84.0,160385310,up,yfinance (consolidated)
XCH,2026-08-06 15:50,185592,14312306,1664034,235007,77.12,0.288,0.2703,-34.85,26.6,0.82,6.4,sold off,37.23,3868616,down,yfinance (consolidated)
ENSC,2026-08-06 15:50,10508127,489813660,7557112,18860669,46.61,0.6341,0.5136,40.98,101.01,17.75,25.2,sold off,12.04,251568291,up,yfinance (consolidated)
BIVI,2026-08-06 15:50,218098,8511256,237221,161757,39.02,1.36,1.355,-33.58,41.33,3.0,29.5,sold off,45.72,11532752,down,yfinance (consolidated)
PAVS,2026-08-06 15:50,910023,30796438,46488,1781861,33.84,9.25,6.89,38.91,53.29,5.88,13.3,sold off,8.41,212187453,up,yfinance (consolidated)
SNOA,2026-08-06 15:50,50763,1415089,154483,49141,27.88,1.25,1.225,9.38,10.61,2.19,37.8,sold off,33.71,1733484,up,yfinance (consolidated)
BYAH,2026-08-06 15:50,804717,15541867,338114,622072,19.31,2.6964,3.11,16.71,130.18,6.51,48.2,mixed,21.39,48335204,up,yfinance (consolidated)
HNST,2026-08-06 15:50,1049720,19018110,844855,991399,18.12,4.95,5.285,37.27,18.92,7.22,57.5,mixed,92.72,100510708,up,yfinance (consolidated)
TDUP,2026-08-06 15:50,1100372,19555886,2061144,1223175,17.77,3.732,3.095,-50.64,25.53,2.41,50.7,mixed,53.3,60525467,down,yfinance (consolidated)
ASPN,2026-08-06 15:50,786385,13668848,983896,932487,17.38,7.3,6.785,35.84,24.91,6.18,51.2,mixed,66.58,92743131,up,yfinance (consolidated)
ALEC,2026-08-06 15:50,408183,5073076,311207,326430,12.43,1.49,1.815,21.81,30.47,4.96,76.1,bought up,32.44,9207633,up,yfinance (consolidated)
CMRC,2026-08-06 15:50,457574,5411346,844863,533258,11.83,2.13,2.34,-31.28,17.09,2.71,39.5,sold off,24.42,12662549,down,yfinance (consolidated)
PN,2026-08-06 15:50,1097083,12520236,200725,1274428,11.41,7.3,8.1,18.42,108.02,4.05,62.9,bought up,4.41,101413916,up,yfinance (consolidated)
ATS,2026-08-06 15:50,102816,1149798,187145,120646,11.18,24.57,20.54,-26.72,26.46,6.68,38.9,sold off,27.0,23616851,down,yfinance (consolidated)
HCTI,2026-08-06 15:50,135299,1412120,61006,165431,10.44,1.16,1.17,8.84,25.64,2.24,44.2,mixed,8.17,1652180,up,yfinance (consolidated)
NNBR,2026-08-06 15:50,1413054,13266273,1653118,1357425,9.39,4.42,3.875,0.91,19.74,2.96,44.4,mixed,21.57,51406807,up,yfinance (consolidated)
PPCB,2026-08-06 15:50,127909,1181672,572235,112458,9.24,1.26,1.37,14.17,36.5,3.38,25.9,sold off,8.14,1618890,up,yfinance (consolidated)
KRMD,2026-08-06 15:50,112131,1027808,102019,114444,9.17,3.76,3.585,-12.99,18.97,3.6,49.2,mixed,16.89,3684691,down,yfinance (consolidated)
RCON,2026-08-06 15:50,6264253,56196425,92772406,9960289,8.97,0.0493,0.0432,-31.21,21.3,0.12,29.5,sold off,2.37,2427685,down,yfinance (consolidated)
HONA,2026-08-06 15:50,2144986,18621395,3216631,2034471,8.68,154.995,157.23,-22.97,10.99,1.55,52.7,mixed,29.24,2927841856,down,yfinance (consolidated)
DCTH,2026-08-06 15:50,310089,2659942,384037,347430,8.58,14.03,15.37,21.98,10.34,3.21,69.7,bought up,30.37,40883308,up,yfinance (consolidated)
