symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-09-18 10:10,379095,63132083,20562,67858,166.53,3.2496,7.41,337.89,76.65,17.91,92.4,bought up,100.0,467808725,up,yfinance (consolidated)
SOS,2026-09-18 10:10,89443,4084600,50721,61459,45.67,0.8462,0.621,-18.95,72.46,5.71,57.3,mixed,67.37,2536536,down,yfinance (consolidated)
XRTX,2026-09-18 10:10,117774,4951967,22655,222655,42.05,1.99,2.09,23.67,38.28,4.29,59.1,mixed,12.01,10349610,up,yfinance (consolidated)
SSM,2026-09-18 10:10,1754795,27540605,83043,118420,15.69,2.4,2.3399,59.18,20.08,1.07,83.3,bought up,3.67,64442262,up,yfinance (consolidated)
APUS,2026-09-18 10:10,78333,1018464,83349,41867,13.0,1.68,1.895,9.54,22.16,0.88,99.4,bought up,7.52,1929989,up,yfinance (consolidated)
XENE,2026-09-18 10:10,511545,5723124,706197,467625,11.19,44.0,41.19,-28.19,12.19,2.74,16.4,sold off,26.19,235735469,down,yfinance (consolidated)
CPOP,2026-09-18 10:10,654652,6248351,100481,244265,9.54,4.78,4.934,33.35,19.25,2.46,88.5,bought up,3.13,30829363,up,yfinance (consolidated)
GIPR,2026-09-18 10:10,19636846,177272334,8709774,12707326,9.03,1.4999,1.07,143.62,60.75,6.28,90.3,bought up,2.67,189681406,up,yfinance (consolidated)
PAAI,2026-09-18 10:10,2728249,21125225,31758930,3443813,7.74,2.91,2.19,-34.43,66.21,4.49,88.9,bought up,2.11,46264243,down,yfinance (consolidated)
DSP,2026-09-18 10:10,265919,872317,2080936,370397,3.28,11.56,11.68,16.92,6.16,1.22,73.5,bought up,1.41,10188662,up,yfinance (consolidated)
