symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 13:35,285730,18436495,248721,323723,64.52,10.33,9.08,32.75,27.69,6.41,64.3,bought up,137.38,167403373,up,yfinance (consolidated)
KLTR,2026-08-05 13:35,236103,10260744,180463,279616,43.46,1.45,1.955,37.68,31.71,10.15,57.0,mixed,59.94,20059754,up,yfinance (consolidated)
RCON,2026-08-05 13:35,1627484,67773031,3335218,750343,41.64,0.393,0.0693,-83.1,531.31,5.56,42.1,mixed,11.95,4696671,down,yfinance (consolidated)
VNRX,2026-08-05 13:30,263996,9225552,264249,335595,34.95,0.84,0.749,-5.9,23.72,1.63,12.9,sold off,46.07,6909938,down,yfinance (consolidated)
BJDX,2026-08-05 13:35,2298339,78348218,230404,282514,34.09,1.485,1.43,38.83,26.57,1.91,29.2,sold off,17.18,112037947,up,yfinance (consolidated)
VVOS,2026-08-05 13:30,243047,5825404,1853075,335081,23.97,0.31,0.335,-27.91,13.7,1.33,80.3,bought up,14.45,1951510,down,yfinance (consolidated)
SUJA,2026-08-05 13:35,153641,2255178,150704,156811,14.68,9.735,6.605,-42.31,49.58,4.35,43.7,mixed,29.58,14895450,down,yfinance (consolidated)
INLF,2026-08-05 13:35,4452539,53644845,153690,8709412,12.05,7.8097,5.9,84.95,69.15,3.68,42.4,mixed,3.81,316504590,up,yfinance (consolidated)
ASTC,2026-08-05 13:35,61911,685534,40507,61736,11.07,7.25,9.87,34.1,29.79,3.86,64.9,bought up,20.33,6766220,up,yfinance (consolidated)
ALTI,2026-08-05 13:35,96862,902360,85688,83273,9.32,3.72,4.6,23.49,21.3,4.43,78.0,bought up,5.96,4150855,up,yfinance (consolidated)
DVLT,2026-08-05 13:35,11352987,103122072,13943013,10748867,9.08,0.3632,0.2785,-24.93,35.22,3.67,34.9,sold off,20.54,28719496,down,yfinance (consolidated)
TJGC,2026-08-05 13:35,384993,3157155,914206,752098,8.2,5.38,4.9801,-7.17,18.88,3.17,73.3,bought up,4.35,15722948,down,yfinance (consolidated)
TYGO,2026-08-05 13:35,1123164,8377122,1187142,1189410,7.46,1.29,1.295,-37.14,28.57,2.59,65.5,bought up,15.36,10848372,down,yfinance (consolidated)
RITR,2026-08-05 13:35,82298982,593946464,48092350,163841001,7.22,0.2561,0.3089,111.43,41.89,2.76,77.0,bought up,1.56,183470061,up,yfinance (consolidated)
LMB,2026-08-05 13:35,157963,1083372,252057,158961,6.86,61.22,51.325,-33.31,22.14,3.48,35.5,sold off,19.39,55604068,down,yfinance (consolidated)
APPS,2026-08-05 13:35,2422284,15958827,5121398,2448533,6.59,11.95,12.73,34.0,17.28,2.7,60.2,bought up,15.44,203155860,up,yfinance (consolidated)
BV,2026-08-05 13:35,714312,4466104,1192613,590889,6.25,11.0,10.595,-19.06,6.61,1.63,52.0,mixed,9.22,47318373,down,yfinance (consolidated)
