symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:55,136379,197931235,165943,180517,1451.32,3.35,4.52,82.26,98.67,19.09,54.2,mixed,869.63,894649178,up,yfinance (consolidated)
OBAI,2026-06-16 15:55,499194,482238197,240679,634769,966.03,0.9069,1.105,106.7,47.04,9.53,60.8,bought up,1065.74,532873216,up,yfinance (consolidated)
IVDA,2026-06-16 15:55,526250,356929857,1847876,565982,678.25,0.45,0.4893,54.74,59.45,9.16,35.5,sold off,675.43,174645783,up,yfinance (consolidated)
MAMO,2026-06-16 15:55,83661,11848370,48018,62711,141.62,1.1199,1.049,9.77,29.08,6.71,26.8,sold off,154.83,12428940,up,yfinance (consolidated)
BTTC,2026-06-16 15:55,61924,8478622,54673,91567,136.92,0.7,0.687,-19.31,22.71,1.63,91.7,bought up,87.74,5824813,down,yfinance (consolidated)
IMCC,2026-06-16 15:55,681704,84832117,295341,270707,124.44,0.2686,0.2607,-3.3,32.87,2.12,86.6,bought up,58.86,22115731,down,yfinance (consolidated)
BEEM,2026-06-16 15:55,503497,54978786,462204,498804,109.19,1.4657,1.32,11.39,20.83,3.04,13.5,sold off,277.85,72572000,up,yfinance (consolidated)
NWGL,2026-06-16 15:55,221427,19202822,997528,428716,86.72,0.331,0.2578,-26.34,46.39,1.46,82.8,bought up,44.83,4950487,down,yfinance (consolidated)
ALBT,2026-06-16 15:55,211079,13539353,532356,267540,64.14,0.3045,0.3165,-8.92,14.0,1.33,6.0,sold off,94.02,4285205,down,yfinance (consolidated)
SUGP,2026-06-16 15:55,4068293,254776619,387336,7506923,62.62,2.39,1.135,28.9,136.56,2.51,14.5,sold off,27.57,289171460,up,yfinance (consolidated)
FTHM,2026-06-16 15:55,213211,12877637,1546003,281699,60.4,0.4627,0.6214,40.24,52.2,5.97,42.9,mixed,38.91,8002163,up,yfinance (consolidated)
CRE,2026-06-16 15:55,534825,21875277,563540,140254,40.9,4.21,3.31,2.16,91.24,7.52,24.9,sold off,13.23,72407165,up,yfinance (consolidated)
HITI,2026-06-16 15:55,340969,7504954,740590,348982,22.01,2.569,2.51,10.57,7.17,2.17,22.0,sold off,44.1,18837434,up,yfinance (consolidated)
LPRO,2026-06-16 15:55,1276128,27369630,1815576,1231795,21.45,3.11,3.115,47.98,0.64,0.11,75.4,bought up,32.26,85256397,up,yfinance (consolidated)
ORKT,2026-06-16 15:55,184831,3735568,146680,245874,20.21,1.18,1.29,0.39,16.86,1.54,92.4,bought up,22.09,4818882,up,yfinance (consolidated)
DOMO,2026-06-16 15:55,752920,15028490,2311105,885742,19.96,2.475,2.045,-37.37,24.21,1.53,50.5,mixed,32.67,30733263,down,yfinance (consolidated)
CCTG,2026-06-16 15:55,6251819,120355666,447870,12219464,19.25,0.9091,1.48,85.37,85.14,3.73,53.9,mixed,4.59,178126387,up,yfinance (consolidated)
GIL,2026-06-16 15:55,833705,15374820,1944496,909467,18.44,62.58,50.35,-18.78,33.49,9.77,40.4,mixed,43.31,774122163,down,yfinance (consolidated)
BIAF,2026-06-16 15:55,180876,3206450,220748,212239,17.73,1.28,0.95,-30.66,37.89,1.87,30.9,sold off,26.96,3046127,down,yfinance (consolidated)
SNWV,2026-06-16 15:55,62868,1030489,69658,65603,16.39,9.95,8.51,-42.19,19.98,1.94,41.9,mixed,57.28,8769461,down,yfinance (consolidated)
NMRA,2026-06-16 15:55,1734902,27735926,17646753,2433920,15.99,0.9515,1.55,68.48,43.23,5.29,61.7,bought up,6.92,42990683,up,yfinance (consolidated)
NIVF,2026-06-16 15:55,6530496,100535982,338440,2840303,15.39,0.7682,0.7043,21.89,61.82,2.88,64.2,bought up,4.52,70807490,up,yfinance (consolidated)
SVAC,2026-06-16 15:55,128969,1830957,109519,125734,14.2,10.33,10.31,-0.24,0.92,0.84,76.3,bought up,15.48,18877167,down,yfinance (consolidated)
GDC,2026-06-16 15:55,49464676,660478961,187617724,49220877,13.35,0.1008,0.0291,-72.1,270.79,3.77,38.7,sold off,11.93,19219938,down,yfinance (consolidated)
VNCE,2026-06-16 15:55,141598,1873996,500857,171846,13.23,4.978,6.85,33.27,32.7,7.12,56.3,mixed,16.92,12836872,up,yfinance (consolidated)
BRIA,2026-06-16 15:55,79596,1029826,932773,122317,12.94,1.5,1.373,-9.67,21.12,1.5,3.9,sold off,4.52,1413951,down,yfinance (consolidated)
CAMP,2026-06-16 15:55,67747,846225,84736,74028,12.49,4.49,4.13,4.41,27.12,2.79,63.6,bought up,24.32,3494909,up,yfinance (consolidated)
SLP,2026-06-16 15:55,168746,2009446,83795,138154,11.91,18.2,18.235,11.26,2.39,0.55,65.2,bought up,32.1,36642249,up,yfinance (consolidated)
INLF,2026-06-16 15:55,92245,907856,16346,178922,9.84,3.89,3.84,-1.25,24.74,2.48,52.5,mixed,5.04,3486166,down,yfinance (consolidated)
TRNR,2026-06-16 15:55,1771281,15742117,533808,261882,8.89,0.5263,0.7256,36.96,44.61,3.0,55.2,mixed,2.45,11422480,up,yfinance (consolidated)
HUN,2026-06-16 15:55,3435220,26171561,2567218,2733840,7.62,14.9,13.175,-17.14,18.14,4.01,43.5,mixed,14.94,344810321,down,yfinance (consolidated)
ALVO,2026-06-16 15:55,718224,5403237,500508,998037,7.52,3.85,3.865,-8.52,9.7,1.61,68.7,bought up,9.32,20883511,down,yfinance (consolidated)
