symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:40,323348,57429049,336609,509081,177.61,1.73,2.41,51.57,36.5,8.46,58.2,mixed,112.91,138404013,up,yfinance (consolidated)
JLHL,2026-07-09 15:40,447438,67279375,637177,819217,150.37,3.73,11.4,265.38,97.98,1.87,64.3,bought up,63.33,766984849,up,yfinance (consolidated)
RPGL,2026-07-09 15:40,179429,21706614,6902,31245,120.98,2.41,2.41,35.39,17.85,1.92,79.0,bought up,63.73,52312941,up,yfinance (consolidated)
LGHL,2026-07-09 15:40,743863,83566107,234714,377520,112.34,0.4101,0.3306,-82.81,44.4,0.3,82.0,bought up,60.58,27626954,down,yfinance (consolidated)
ZBAO,2026-07-09 15:40,220916,23550641,708793,193909,106.6,0.2833,0.2676,-8.04,93.68,2.9,50.4,mixed,105.7,6302151,down,yfinance (consolidated)
VRAX,2026-07-09 15:40,660092,69994841,33443,584800,106.04,11.0899,6.37,97.21,112.56,14.93,24.9,sold off,129.92,445867129,up,yfinance (consolidated)
RKTO,2026-07-09 15:40,2923162,141150744,1889696,933103,48.29,1.145,0.8959,11.67,37.17,2.17,66.6,bought up,29.08,126456953,up,yfinance (consolidated)
CIRC,2026-07-09 15:40,1987750,73063093,1764756,1987750,36.76,0.59,0.9181,52.66,42.48,3.01,57.5,mixed,178.92,67079225,up,yfinance (consolidated)
SUNE,2026-07-09 15:40,829731,21372740,155803,166426,25.76,2.435,2.5501,20.86,21.57,1.63,28.4,sold off,19.0,54502626,up,yfinance (consolidated)
GLOO,2026-07-09 15:40,129407,2287611,220287,149596,17.68,3.25,3.05,-24.69,13.11,1.32,45.4,mixed,20.74,6977213,down,yfinance (consolidated)
EVGN,2026-07-09 15:40,1883477,32580456,47318,3610475,17.3,0.4929,0.4998,20.12,18.91,2.59,12.6,sold off,4.07,16283711,up,yfinance (consolidated)
FBRX,2026-07-09 15:40,265471,4260659,554124,359343,16.05,21.25,36.925,79.77,43.95,10.73,70.4,bought up,28.14,157324830,up,yfinance (consolidated)
ELPW,2026-07-09 15:40,1022117,15701553,1247037,404511,15.36,0.666,0.615,-4.53,57.04,2.49,31.3,sold off,11.51,9656455,down,yfinance (consolidated)
IONS,2026-07-09 15:40,1533055,17510368,1672915,1904747,11.42,67.502,64.77,-23.3,9.65,2.65,48.1,mixed,26.36,1134146476,down,yfinance (consolidated)
PHGE,2026-07-09 15:40,2994304,29102317,18589050,3570337,9.72,0.278,0.274,-0.15,9.74,0.5,9.9,sold off,4.74,7974034,down,yfinance (consolidated)
BYRN,2026-07-09 15:40,464787,4483008,395140,676904,9.65,4.69,3.9334,-34.06,31.52,2.74,38.6,sold off,13.06,17633463,down,yfinance (consolidated)
TRAX,2026-07-09 15:40,445348,3835532,459975,485269,8.61,20.99,33.145,59.5,37.49,7.59,58.4,mixed,21.86,127128709,up,yfinance (consolidated)
FEED,2026-07-09 15:40,349871,2672497,158519,157432,7.64,0.4891,0.5337,10.09,22.09,1.82,46.4,mixed,5.21,1426311,up,yfinance (consolidated)
BBIO,2026-07-09 15:40,2304052,17120000,1488860,2850225,7.43,84.0,90.345,15.36,10.42,4.07,58.3,mixed,14.64,1546706420,up,yfinance (consolidated)
