symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 15:30,673586,640681018,256367,1167549,951.15,0.3167,0.3126,58.24,80.17,18.61,64.0,bought up,349.54,200276877,up,yfinance (consolidated)
VATE,2026-08-07 15:30,83883,13933593,43657,85471,166.11,11.04,12.025,62.5,33.09,4.52,73.7,bought up,427.91,167551450,up,yfinance (consolidated)
WWR,2026-08-07 15:30,577946,46938967,472627,581402,81.22,0.4207,0.7211,78.89,54.08,17.85,80.6,bought up,237.62,33847687,up,yfinance (consolidated)
CVRX,2026-08-07 15:30,200220,13707440,257652,160758,68.46,3.0314,2.36,-60.27,32.42,2.44,37.4,sold off,103.62,32349556,down,yfinance (consolidated)
CPOP,2026-08-07 15:30,1812293,112186378,556481,515965,61.9,0.462,0.3659,2.21,53.73,2.78,16.5,sold off,30.19,41048996,up,yfinance (consolidated)
SBFM,2026-08-07 15:30,248377,10732741,250429,448892,43.21,1.5,1.141,-18.5,33.3,3.1,12.8,sold off,18.62,12246057,down,yfinance (consolidated)
RCEL,2026-08-07 15:30,218563,6633810,267440,120109,30.35,6.01,7.77,63.92,26.77,6.01,60.4,bought up,35.73,51544703,up,yfinance (consolidated)
ZENA,2026-08-07 15:30,1619542,41378080,1162974,1417739,25.55,1.585,1.65,19.13,12.12,2.26,76.1,bought up,46.93,68273831,up,yfinance (consolidated)
SAGT,2026-08-07 15:30,161524,3921327,299483,220962,24.28,0.86,0.76,4.97,17.11,1.96,15.7,sold off,24.05,2980208,up,yfinance (consolidated)
BZH,2026-08-07 15:30,275759,5988851,303837,244300,21.72,33.08,33.115,-1.09,0.45,0.17,34.9,sold off,87.74,198320810,down,yfinance (consolidated)
DV,2026-08-07 15:30,1506776,32599858,2327105,1754682,21.64,13.23,13.225,12.84,1.13,0.36,33.3,sold off,83.48,431133134,up,yfinance (consolidated)
DOCS,2026-08-07 15:30,2787920,59750238,15050400,3742959,21.43,38.865,28.09,36.16,45.71,15.16,24.2,sold off,19.09,1678384194,up,yfinance (consolidated)
UAVS,2026-08-07 15:30,571818,10486103,360036,592781,18.34,0.85,0.9101,25.9,14.16,3.34,69.6,bought up,56.35,9543402,up,yfinance (consolidated)
ALXO,2026-08-07 15:30,561625,8278221,504877,470490,14.74,2.132,2.1,-0.71,6.66,0.97,77.4,bought up,36.44,17384263,down,yfinance (consolidated)
XPOF,2026-08-07 15:30,586232,7886631,838735,584876,13.45,4.95,4.9,-23.32,13.66,2.27,46.6,mixed,33.12,38644492,down,yfinance (consolidated)
VSA,2026-08-07 15:30,228630,3024958,13845,14868,13.23,3.03,3.66,21.19,134.97,14.83,44.2,mixed,3.43,11071346,up,yfinance (consolidated)
CCHH,2026-08-07 15:30,285013,3755817,49254,127303,13.18,1.33,1.3,0.0,53.07,3.02,31.8,sold off,5.83,4882561,flat,yfinance (consolidated)
RCON,2026-08-07 15:30,9152464,105793333,57770306,15709078,11.56,0.0394,0.0361,-13.84,12.19,0.06,17.5,sold off,4.03,3819139,down,yfinance (consolidated)
SLGB,2026-08-07 15:30,9390218,100826772,233338,425623,10.74,0.7529,0.57,14.0,38.58,2.39,5.7,sold off,2.29,57471259,up,yfinance (consolidated)
FCT,2026-08-07 15:10,121300,1123180,152169,99275,9.26,9.63,9.65,0.0,0.52,1.37,86.0,bought up,15.63,10838686,flat,yfinance (consolidated)
TTD,2026-08-07 15:30,12968311,119484660,46753112,16138803,9.21,12.88,13.895,-21.36,12.52,2.03,70.9,bought up,12.75,1660239405,down,yfinance (consolidated)
MATW,2026-08-07 15:30,187838,1675762,253151,204074,8.92,24.0,23.33,-15.78,10.2,3.13,50.3,mixed,22.19,39095527,down,yfinance (consolidated)
HTZ,2026-08-07 15:30,22419390,198615525,126036358,29630612,8.86,2.45,2.395,19.15,15.03,2.18,42.3,mixed,7.06,475684178,up,yfinance (consolidated)
AIXI,2026-08-07 15:30,667150,5628731,186854,825068,8.44,1.11,1.125,7.14,24.0,1.72,31.9,sold off,3.65,6332322,up,yfinance (consolidated)
SNOA,2026-08-07 15:30,120065,1012431,1500999,197803,8.43,1.28,1.415,14.11,15.55,3.6,67.6,bought up,2.73,1432589,up,yfinance (consolidated)
INVX,2026-08-07 15:30,290437,2422479,326643,377332,8.34,28.45,27.925,-8.92,3.04,0.76,48.4,mixed,10.22,67647724,down,yfinance (consolidated)
GLXG,2026-08-07 15:30,570441,4680809,249694,64263,8.21,1.07,1.105,8.33,14.38,1.38,90.9,bought up,1.85,5172294,up,yfinance (consolidated)
QNST,2026-08-07 15:30,516515,4148235,486022,464549,8.03,19.68,21.06,38.92,8.97,3.17,76.7,bought up,23.47,87361826,up,yfinance (consolidated)
PUBM,2026-08-07 15:30,364674,2861800,585005,350499,7.85,17.245,17.73,32.02,7.72,2.81,64.7,bought up,19.22,50739712,up,yfinance (consolidated)
ARDX,2026-08-07 15:30,2167098,16920061,3615933,2134950,7.81,4.075,4.02,-17.45,8.58,2.07,52.4,mixed,23.92,68018644,down,yfinance (consolidated)
VIVS,2026-08-07 15:30,10886928,84305901,2896117,2049737,7.74,0.324,0.43,30.34,63.88,2.64,47.7,mixed,2.65,36251538,up,yfinance (consolidated)
NATR,2026-08-07 15:30,81224,622946,122819,90879,7.67,16.69,16.41,-19.12,9.81,2.4,43.2,mixed,24.21,10222543,down,yfinance (consolidated)
EXFY,2026-08-07 15:30,700089,5010932,668573,585966,7.16,2.17,2.775,39.8,23.42,6.01,62.6,bought up,16.63,13905336,up,yfinance (consolidated)
LPSN,2026-08-07 15:30,115926,807853,285264,184587,6.97,2.2244,2.63,19.27,21.67,5.24,66.2,bought up,4.65,2124653,up,yfinance (consolidated)
SEZL,2026-08-07 15:30,527709,3577401,844448,458889,6.78,131.01,117.1,-34.56,14.46,1.52,39.1,sold off,14.13,418913651,down,yfinance (consolidated)
IIIV,2026-08-07 15:30,224399,1517997,358012,263016,6.76,21.94,17.26,-21.44,28.45,6.32,49.9,mixed,16.75,26200628,down,yfinance (consolidated)
ORGO,2026-08-07 15:35,594217,3984306,440940,584993,6.71,1.755,1.865,-22.13,18.23,2.67,54.1,mixed,14.89,7430730,down,yfinance (consolidated)
MTW,2026-08-07 15:30,164290,1054126,206275,179857,6.42,17.14,18.98,33.29,14.01,5.18,53.6,mixed,28.19,20007310,up,yfinance (consolidated)
CRSR,2026-08-07 15:30,1258207,8021264,1407979,1367075,6.38,12.682,14.365,35.33,19.07,4.87,55.7,mixed,17.51,115225455,up,yfinance (consolidated)
OABI,2026-08-07 15:30,312316,1990654,435438,252185,6.37,2.352,3.015,33.41,22.16,5.46,83.0,bought up,13.54,6001822,up,yfinance (consolidated)
RPID,2026-08-07 15:30,198818,1240205,68012,93027,6.24,2.0,1.71,-17.79,19.88,2.68,29.9,sold off,6.07,2120750,down,yfinance (consolidated)
NRXP,2026-08-07 15:30,821873,5044090,532316,932712,6.14,3.46,3.57,15.91,21.82,2.63,53.0,mixed,11.98,18007400,up,yfinance (consolidated)
NGVC,2026-08-07 15:30,79282,435209,72603,75723,5.49,27.56,28.22,-12.9,9.85,2.42,54.8,mixed,14.12,12281597,down,yfinance (consolidated)
STLN,2026-08-07 15:30,1041424,5683440,1451855,1041424,5.46,6.55,6.375,27.76,16.16,4.16,45.0,mixed,13.0,36231930,up,yfinance (consolidated)
LASR,2026-08-07 15:35,816206,4415735,820443,792493,5.41,58.195,57.515,-23.86,10.14,1.02,39.0,sold off,17.92,253970995,down,yfinance (consolidated)
BAER,2026-08-07 15:35,751249,3927810,1916485,1172515,5.23,1.27,1.249,-25.88,21.59,2.28,50.8,mixed,3.08,4905834,down,yfinance (consolidated)
QNME,2026-08-07 15:30,18156376,93957326,1079663,18156376,5.17,0.479,0.4618,-4.13,125.6,2.28,55.2,mixed,2.73,43389493,down,yfinance (consolidated)
ABNB,2026-08-07 15:30,2569743,12875177,3942637,2817075,5.01,164.05,176.565,16.39,7.43,3.47,70.9,bought up,10.64,2273305658,up,yfinance (consolidated)
FEAM,2026-08-07 15:30,239156,1157023,623593,173348,4.84,1.735,1.6201,-6.89,32.1,4.37,61.8,bought up,4.71,1874492,down,yfinance (consolidated)
EMBC,2026-08-07 15:30,983008,4718727,1135958,903296,4.8,4.16,4.58,30.67,15.94,4.93,73.0,bought up,17.44,21611769,up,yfinance (consolidated)
HALO,2026-08-07 15:30,1304358,6232011,2143556,1368350,4.78,90.5,102.53,19.37,11.81,5.46,73.1,bought up,14.49,638968080,up,yfinance (consolidated)
TEAM,2026-08-07 15:30,3656454,17286989,5334124,4223902,4.73,145.64,149.7375,35.78,7.81,2.01,55.8,mixed,11.96,2588510568,up,yfinance (consolidated)
HCAT,2026-08-07 15:35,574526,2677258,1674262,627218,4.66,1.855,1.7401,-24.31,12.07,2.02,50.3,mixed,6.47,4658696,down,yfinance (consolidated)
POST,2026-08-07 15:30,634662,2952315,1077922,693856,4.65,85.44,78.71,-12.77,10.16,3.01,47.3,mixed,16.02,232376710,down,yfinance (consolidated)
FMAO,2026-08-07 15:30,65022,296853,60297,75853,4.57,34.08,35.05,2.28,4.99,1.31,72.6,bought up,9.08,10404697,up,yfinance (consolidated)
QDEL,2026-08-07 15:30,919342,4118330,2020473,996990,4.48,12.668,12.37,-24.34,14.63,1.83,53.0,mixed,9.94,50943741,down,yfinance (consolidated)
NAVI,2026-08-07 15:35,688207,3058307,2148568,815698,4.44,8.79,9.125,-3.74,9.81,3.09,65.0,bought up,6.27,27907051,down,yfinance (consolidated)
STEP,2026-08-07 15:30,948576,4163078,1211185,1062802,4.39,49.33,47.105,-6.35,8.57,2.14,28.0,sold off,9.45,196101787,down,yfinance (consolidated)
FDUS,2026-08-07 15:30,239947,1045839,243930,197210,4.36,20.21,20.38,-1.02,2.08,0.99,30.8,sold off,9.34,21314197,down,yfinance (consolidated)
NRGV,2026-08-07 15:30,3710008,16020105,3086819,3440657,4.32,3.03,3.425,15.91,20.58,2.67,49.8,mixed,14.16,54868858,up,yfinance (consolidated)
ONT,2026-08-07 15:30,481600,2070264,2763330,579178,4.3,14.605,16.85,11.55,21.39,3.11,54.8,mixed,2.9,34883949,up,yfinance (consolidated)
CART,2026-08-07 15:30,2568491,10791866,4862049,2453056,4.2,50.0,50.25,11.54,9.37,3.59,54.5,mixed,10.32,542291266,up,yfinance (consolidated)
TRX,2026-08-07 15:30,1373428,5760893,2327425,1274208,4.19,1.01,1.035,6.07,8.7,1.73,49.8,mixed,5.13,5962524,up,yfinance (consolidated)
FOXF,2026-08-07 15:30,397545,1661502,867055,433283,4.18,21.23,21.38,13.42,7.95,2.04,58.0,mixed,6.89,35522911,up,yfinance (consolidated)
GEOS,2026-08-07 15:30,86485,356605,96773,79154,4.12,6.55,5.725,-17.51,22.27,2.87,49.0,mixed,7.42,2041563,down,yfinance (consolidated)
LGHL,2026-08-07 15:30,6144473,24932524,581863,8266883,4.06,1.135,0.94,-1.31,31.06,0.62,6.0,sold off,1.4,23436572,down,yfinance (consolidated)
CLAR,2026-08-07 15:30,89320,361502,135434,78089,4.05,3.55,3.695,9.97,11.37,4.81,61.7,bought up,5.29,1335749,up,yfinance (consolidated)
SENS,2026-08-07 15:30,422226,1705564,458071,399851,4.04,5.76,6.835,33.5,18.43,5.56,71.6,bought up,9.66,11657530,up,yfinance (consolidated)
TWLO,2026-08-07 15:30,1590304,6406166,3632295,1633774,4.03,235.25,240.775,24.46,11.41,2.86,62.1,bought up,7.62,1542444579,up,yfinance (consolidated)
FNKO,2026-08-07 15:30,660046,2645115,2168197,892308,4.01,6.865,5.835,10.09,24.16,5.12,37.1,sold off,4.43,15434246,up,yfinance (consolidated)
BNL,2026-08-07 15:35,1249559,4905185,1067868,1464860,3.93,20.88,20.86,-1.39,1.68,0.79,54.9,mixed,6.75,102322162,down,yfinance (consolidated)
CLNE,2026-08-07 15:30,1253922,4808935,908513,919965,3.84,1.8,1.605,-13.48,12.77,2.13,43.1,mixed,6.15,7718340,down,yfinance (consolidated)
MFIC,2026-08-07 15:30,444243,1706732,1239892,516739,3.84,9.71,9.917,2.03,3.43,1.58,75.1,bought up,5.49,16925660,up,yfinance (consolidated)
GTN,2026-08-07 15:30,966145,3692036,1455667,1024492,3.82,4.75,5.42,26.34,13.28,3.9,69.4,bought up,8.41,20010835,up,yfinance (consolidated)
FIGS,2026-08-07 15:30,2458623,8919089,3059204,2752937,3.63,15.2,14.47,28.62,15.69,4.65,50.1,mixed,6.61,129059220,up,yfinance (consolidated)
