symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:40,111176,96803307,225621,98254,870.71,9.255,6.665,202.54,62.12,12.2,16.6,sold off,1803.44,645194037,up,yfinance (consolidated)
AEON,2026-07-14 12:40,80239,43168209,549852,124317,537.99,0.29,0.31,-3.97,16.39,0.79,8.3,sold off,266.68,13382144,down,yfinance (consolidated)
SGLY,2026-07-14 12:40,57729,4900182,24385,53266,84.88,0.23,0.2358,-18.12,23.45,3.38,16.8,sold off,135.55,1155462,down,yfinance (consolidated)
PMI,2026-07-14 12:40,4272533,334291032,1681656,4081433,78.24,0.1722,0.1496,4.69,26.34,1.98,7.6,sold off,80.9,50009938,up,yfinance (consolidated)
HODO,2026-07-14 12:40,162607,8836450,123912,162607,54.34,1.21,1.2871,4.64,51.28,1.66,55.2,mixed,93.88,11373394,up,yfinance (consolidated)
VMAR,2026-07-14 12:40,3069661,86375052,21914129,4810943,28.14,1.815,1.54,9.24,59.09,1.95,79.6,bought up,14.48,133017576,up,yfinance (consolidated)
TOON,2026-07-14 12:40,948767,26224372,336003,465850,27.64,0.6701,0.5899,0.24,30.6,2.27,14.0,sold off,29.22,15469757,up,yfinance (consolidated)
ENSC,2026-07-14 12:40,752994,18198369,208960,382970,24.17,0.2609,0.294,7.3,25.37,3.65,8.2,sold off,30.98,5350320,up,yfinance (consolidated)
YSXT,2026-07-14 12:40,70435,1596540,1009382,114011,22.67,0.6622,0.6401,-8.56,64.44,3.91,69.2,bought up,6.69,1021945,down,yfinance (consolidated)
BEAT,2026-07-14 12:40,476848,10808764,437959,432063,22.67,0.575,0.5353,-4.58,12.33,1.13,5.8,sold off,62.91,5785931,down,yfinance (consolidated)
LESL,2026-07-14 12:40,358933,7572367,458129,384073,21.1,5.635,2.6499,-52.76,158.84,3.27,51.8,mixed,55.72,20066015,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:40,1140236,17293208,149853,214694,15.17,0.2549,0.2219,-15.4,19.33,1.47,5.1,sold off,5.28,3837362,down,yfinance (consolidated)
TGHL,2026-07-14 12:35,602340,8177096,87043,93749,13.58,0.6501,0.6942,5.68,53.2,4.98,38.0,sold off,4.17,5676539,up,yfinance (consolidated)
JTAI,2026-07-14 12:40,94201,1145744,26244,84690,12.16,4.86,4.1601,-26.76,32.45,2.32,21.3,sold off,22.59,4766409,down,yfinance (consolidated)
UBXG,2026-07-14 12:40,1066370,9458165,429450,474300,8.87,9.04,4.8261,-23.52,163.07,3.83,12.8,sold off,9.52,45646048,down,yfinance (consolidated)
GMEX,2026-07-14 12:35,1270970,10541585,180022,1945177,8.29,1.73,1.53,-18.18,19.61,0.53,3.4,sold off,3.55,16128624,down,yfinance (consolidated)
IBM,2026-07-14 12:40,6058114,44396615,3895151,4876528,7.33,226.365,217.87,-24.97,7.67,1.59,31.1,sold off,13.98,9672690293,down,yfinance (consolidated)
LGHL,2026-07-14 12:40,5055645,32017902,1451302,9134352,6.33,2.29,2.6201,22.01,143.12,1.21,54.6,mixed,1.41,83890105,up,yfinance (consolidated)
IKT,2026-07-14 12:40,656340,3331867,300087,689752,5.08,2.06,2.205,12.21,19.26,4.22,61.3,bought up,9.36,7346766,up,yfinance (consolidated)
SPRO,2026-07-14 12:40,1638665,8297845,676307,473767,5.06,2.17,1.78,-18.16,37.64,3.64,47.8,mixed,2.5,14770163,down,yfinance (consolidated)
CNEY,2026-07-14 12:40,784780,3860464,67124,159104,4.92,0.4923,0.5432,13.1,34.08,1.65,63.5,bought up,1.53,2097004,up,yfinance (consolidated)
UGP,2026-07-14 12:40,2846807,13127737,4357932,3181685,4.61,5.81,5.9401,-0.92,5.22,2.24,67.5,bought up,9.35,77980073,down,yfinance (consolidated)
JSPR,2026-07-14 12:40,591998,2596541,1311031,620524,4.39,0.617,0.6793,9.67,23.05,2.03,45.0,mixed,4.33,1763830,up,yfinance (consolidated)
LHAI,2026-07-14 12:40,19221517,78656722,685488,36443692,4.09,1.43,1.285,31.2,24.9,1.29,76.0,bought up,0.85,101073885,up,yfinance (consolidated)
PSO,2026-07-14 12:35,636896,2467499,848445,665233,3.87,17.02,16.595,-5.66,5.69,3.96,26.6,sold off,12.93,40948144,down,yfinance (consolidated)
ARBE,2026-07-14 12:40,1670581,5777984,823537,1749205,3.46,0.74,0.8565,23.36,15.03,1.89,60.8,bought up,3.6,4948843,up,yfinance (consolidated)
