symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:15,378551,130316542,81472,204895,344.25,0.5367,0.2682,-32.08,120.62,6.75,70.9,bought up,224.85,34950897,down,yfinance (consolidated)
NVVE,2026-07-08 14:15,206745,32313550,68339,239952,156.3,5.14,11.2913,124.48,61.6,8.74,63.6,bought up,171.33,364861981,up,yfinance (consolidated)
DCX,2026-07-08 14:15,438701,16498884,46319,862842,37.61,1.215,1.01,-1.94,30.2,1.32,7.0,sold off,10.44,16663872,down,yfinance (consolidated)
EDBL,2026-07-08 14:15,18947507,450537136,4447988,36675051,23.78,0.1324,0.117,33.56,38.21,1.37,16.6,sold off,5.82,52712844,up,yfinance (consolidated)
VTAK,2026-07-08 14:15,8468117,175753802,420634,13977658,20.75,1.21,1.365,92.15,39.56,3.44,69.9,bought up,7.26,239903941,up,yfinance (consolidated)
SDST,2026-07-08 14:15,82688,1469865,37348,78233,17.78,1.62,1.68,4.35,11.9,1.41,55.3,mixed,29.83,2469373,up,yfinance (consolidated)
OKYO,2026-07-08 14:10,65925,595130,114084,67245,9.03,1.67,1.695,-2.59,12.97,2.51,66.0,bought up,13.4,1008745,down,yfinance (consolidated)
SAR,2026-07-08 14:15,86493,760781,231709,105198,8.8,19.51,18.0792,-13.91,10.23,5.16,39.9,sold off,12.5,13754312,down,yfinance (consolidated)
VIVK,2026-07-08 14:15,5827475,49257548,501191,1961548,8.45,0.3389,0.3203,1.62,28.66,0.91,17.3,sold off,2.41,15777193,up,yfinance (consolidated)
TVRD,2026-07-08 14:15,3783010,29023144,69783293,7514572,7.67,3.23,4.69,51.3,42.22,6.27,59.3,mixed,1.62,136118547,up,yfinance (consolidated)
BATL,2026-07-08 14:15,17401038,130800527,22209479,6299169,7.52,2.33,1.63,-7.91,60.74,4.21,29.6,sold off,2.97,213204858,down,yfinance (consolidated)
TTRX,2026-07-08 14:15,62122,337619,442072,85859,5.43,9.38,9.355,-3.56,26.51,3.78,58.2,mixed,2.98,3158425,down,yfinance (consolidated)
CAN,2026-07-08 14:15,7548953,40779374,8555551,6652491,5.4,0.2661,0.3284,20.74,24.33,3.16,60.7,bought up,12.12,13391945,up,yfinance (consolidated)
CBUS,2026-07-08 14:15,219956,1109542,293767,197518,5.04,1.47,1.685,12.33,24.04,3.73,57.0,mixed,10.22,1869578,up,yfinance (consolidated)
ANNA,2026-07-08 14:10,248522,1206916,550335,165940,4.86,2.83,2.795,3.52,10.02,1.26,71.8,bought up,4.36,3373330,up,yfinance (consolidated)
NCI,2026-07-08 14:10,182397,832515,20455,137240,4.56,11.35,11.87,3.99,16.09,3.6,74.6,bought up,2.3,9881952,up,yfinance (consolidated)
SOMN,2026-07-08 13:25,84676,352155,37654,89002,4.16,50.27,50.4399,0.14,0.54,0.41,0.4,sold off,2.45,17762662,up,yfinance (consolidated)
ESPR,2026-07-08 14:15,7546498,30758188,7191279,6366512,4.08,3.16,3.165,0.0,0.63,1.19,64.7,bought up,7.24,97349663,flat,yfinance (consolidated)
TURB,2026-07-08 14:15,225204,858643,399665,150339,3.81,1.56,1.56,-4.29,19.23,2.17,35.0,sold off,2.73,1339483,down,yfinance (consolidated)
BZH,2026-07-08 14:15,301613,1075463,205911,272815,3.57,31.3,31.26,14.05,2.5,0.71,54.2,mixed,6.6,33618973,up,yfinance (consolidated)
ALTI,2026-07-08 14:15,166253,582621,146021,157788,3.5,3.99,3.85,-4.47,9.61,1.68,67.8,bought up,5.06,2243090,down,yfinance (consolidated)
TROO,2026-07-08 14:00,377382,1234066,243623,261498,3.27,2.11,1.93,-3.98,56.48,3.52,71.4,bought up,2.39,2381747,down,yfinance (consolidated)
PRME,2026-07-08 14:15,3014999,9058698,3889661,3702909,3.0,4.3,4.735,18.97,11.09,1.93,55.6,mixed,5.26,42892936,up,yfinance (consolidated)
