symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 10:25,250744,31676558,39714,65755,126.33,2.33,2.4003,42.88,16.66,1.36,85.6,bought up,67.05,76033242,up,yfinance (consolidated)
HAIN,2026-09-14 10:25,657649,28238236,987444,434389,42.94,0.64,0.7158,15.45,14.04,1.32,91.2,bought up,54.61,20212928,up,yfinance (consolidated)
NCT,2026-09-14 10:25,3544075,144719064,672889,5635901,40.83,0.5,0.4434,50.25,15.07,0.12,6.6,sold off,24.51,64168432,up,yfinance (consolidated)
OPENL,2026-09-14 10:25,355545,13821727,356876,278871,38.87,0.09,0.1546,108.08,135.83,8.66,57.5,mixed,57.41,2136838,up,yfinance (consolidated)
ARMP,2026-09-14 10:25,76614,2789828,37973,49699,36.41,6.17,6.375,18.49,11.92,1.69,9.7,sold off,43.17,17785153,up,yfinance (consolidated)
SHFS,2026-09-14 10:25,221209,7968021,83285,267269,36.02,0.153,0.1601,5.26,4.93,0.83,3.1,sold off,41.84,1275680,up,yfinance (consolidated)
UZX,2026-09-14 10:25,5626283,168155765,44565525,10148584,29.89,0.1117,0.0948,2.27,35.76,3.54,82.7,bought up,11.56,15941167,up,yfinance (consolidated)
ELMT,2026-09-14 10:25,296111,6684184,126236,206879,22.57,22.35,22.16,36.87,13.04,2.42,14.9,sold off,18.85,148121516,up,yfinance (consolidated)
BWIN,2026-09-14 10:25,717996,12531729,725966,725301,17.45,31.82,31.86,7.6,0.47,0.13,35.1,sold off,41.21,399260893,up,yfinance (consolidated)
NSLR,2026-09-14 10:25,145562,2100499,221565,140617,14.43,9.54,7.74,-19.38,24.42,6.8,18.4,sold off,37.55,16257861,down,yfinance (consolidated)
QCLS,2026-09-14 10:25,211500,2256903,166229,289136,10.67,1.6,0.7211,-58.08,124.66,5.55,23.6,sold off,15.3,1627452,down,yfinance (consolidated)
VNCE,2026-09-14 10:25,148666,1248225,381533,190118,8.4,5.98,6.5258,26.84,20.83,3.09,52.6,mixed,5.76,8145666,up,yfinance (consolidated)
DV,2026-09-14 10:25,2133985,15723945,2701320,1752708,7.37,13.65,13.58,1.26,0.52,1.69,17.2,sold off,12.33,213531171,up,yfinance (consolidated)
OIO,2026-09-14 10:25,104908,559266,155452,112024,5.33,2.01,2.265,14.97,52.54,6.9,14.7,sold off,20.92,1266737,up,yfinance (consolidated)
EU,2026-09-14 10:25,2853943,13143353,2840480,2516470,4.61,1.09,0.82,-25.45,37.63,3.59,38.4,sold off,10.65,10777549,down,yfinance (consolidated)
QNC,2026-09-14 10:25,527007,2272602,326449,598666,4.31,1.65,2.065,20.06,22.03,4.38,71.9,bought up,5.79,4692923,up,yfinance (consolidated)
PNI,2026-09-14 10:25,82733,277024,31255,74736,3.35,6.56,6.56,0.46,1.37,1.78,9.0,sold off,2.83,1817277,up,yfinance (consolidated)
