symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 11:40,676055,539429993,256367,1172488,797.91,0.3167,0.3186,61.28,76.71,18.07,68.0,bought up,294.36,171862395,up,yfinance (consolidated)
VATE,2026-08-07 11:40,83883,11689786,43657,85471,139.36,11.04,13.418,81.32,29.66,4.29,80.6,bought up,358.58,156853551,up,yfinance (consolidated)
CPOP,2026-08-07 11:40,1812293,105971445,556481,515965,58.47,0.4525,0.3871,8.13,40.04,1.85,14.6,sold off,28.49,41021547,up,yfinance (consolidated)
SBFM,2026-08-07 11:40,248377,9761074,250429,448892,39.3,1.5,1.24,-11.43,25.81,2.59,10.0,sold off,16.9,12103731,down,yfinance (consolidated)
CVRX,2026-08-07 11:40,200220,6245773,257652,160758,31.19,3.0,2.515,-57.66,19.48,1.51,29.2,sold off,46.38,15708119,down,yfinance (consolidated)
ZENA,2026-08-07 11:40,1619542,32035732,1162974,1417739,19.78,1.56,1.6201,16.97,11.73,2.12,79.6,bought up,35.9,51901090,up,yfinance (consolidated)
RCEL,2026-08-07 11:40,218563,3686605,267440,120109,16.87,6.5,7.3941,55.99,19.74,4.2,54.0,mixed,19.31,27259126,up,yfinance (consolidated)
DV,2026-08-07 11:40,1506776,24590167,2327105,1754682,16.32,13.23,13.23,12.88,1.1,0.34,24.7,sold off,61.97,325327898,up,yfinance (consolidated)
UAVS,2026-08-07 11:40,571818,8686153,360036,592781,15.19,0.85,0.9172,26.88,14.05,3.32,71.9,bought up,46.12,7966939,up,yfinance (consolidated)
DOCS,2026-08-07 11:40,2787920,40695654,15050400,3742959,14.6,38.865,28.13,36.35,42.27,13.86,14.2,sold off,12.7,1144768712,up,yfinance (consolidated)
BZH,2026-08-07 11:40,275759,3958612,303837,244300,14.36,33.08,33.055,-1.27,0.3,0.11,18.3,sold off,56.56,130851920,down,yfinance (consolidated)
SLGB,2026-08-07 11:40,9390218,97743543,233338,425623,10.41,0.75,0.6012,20.24,33.27,2.14,4.5,sold off,2.21,58763416,up,yfinance (consolidated)
GLXG,2026-08-07 11:40,570441,4292698,249694,64263,7.53,1.07,1.13,10.78,14.06,1.34,93.9,bought up,1.68,4850748,up,yfinance (consolidated)
AIXI,2026-08-07 11:40,667150,4623429,186854,825068,6.93,1.1103,1.14,8.57,23.68,1.69,28.0,sold off,2.91,5270708,up,yfinance (consolidated)
TTD,2026-08-07 11:40,12968311,89787498,46753112,16138803,6.92,13.125,13.98,-20.88,11.16,1.81,76.0,bought up,9.2,1255229180,down,yfinance (consolidated)
XPOF,2026-08-07 11:40,586232,3908383,838735,584876,6.67,4.95,5.155,-19.33,12.99,2.22,53.7,mixed,15.07,20147715,down,yfinance (consolidated)
SNOA,2026-08-07 11:40,120065,778666,1500999,197803,6.49,1.28,1.4301,15.33,15.38,3.44,71.1,bought up,2.01,1113570,up,yfinance (consolidated)
HTZ,2026-08-07 11:40,22419390,132838492,126036358,29630612,5.93,2.4198,2.265,12.69,15.89,2.18,38.2,sold off,4.42,300879198,up,yfinance (consolidated)
PUBM,2026-08-07 11:40,364674,1846724,585005,350499,5.06,17.5,18.2,35.52,7.31,2.68,71.8,bought up,11.41,33610378,up,yfinance (consolidated)
QNST,2026-08-07 11:40,516515,2601508,486022,464549,5.04,19.585,20.565,35.65,8.22,2.75,78.4,bought up,13.48,53500013,up,yfinance (consolidated)
INVX,2026-08-07 11:40,290437,1410774,326643,377332,4.86,28.45,28.62,-6.65,2.87,0.72,47.7,mixed,5.37,40376353,down,yfinance (consolidated)
NRXP,2026-08-07 11:40,821873,3982128,532316,932712,4.85,3.46,3.74,21.43,20.83,2.55,54.9,mixed,8.97,14893158,up,yfinance (consolidated)
CRSR,2026-08-07 11:40,1258207,5696734,1407979,1367075,4.53,12.25,13.93,31.23,19.67,4.72,55.0,mixed,11.49,79355506,up,yfinance (consolidated)
RPID,2026-08-07 11:40,198818,885104,68012,93027,4.45,2.0,1.688,-18.85,20.14,2.66,23.2,sold off,4.0,1494055,down,yfinance (consolidated)
ARDX,2026-08-07 11:40,2167098,9447397,3615933,2134950,4.36,4.25,4.145,-14.89,7.84,1.86,49.2,mixed,11.8,39159460,down,yfinance (consolidated)
EXFY,2026-08-07 11:40,700089,2978028,668573,585966,4.25,2.3,2.7,36.02,16.67,4.1,64.4,bought up,8.79,8040675,up,yfinance (consolidated)
LGHL,2026-08-07 11:40,6144473,24066440,581863,8266883,3.92,1.15,0.9451,-0.78,30.9,0.61,4.4,sold off,1.34,22745192,down,yfinance (consolidated)
STLN,2026-08-07 11:40,1041424,3929718,1451855,1041424,3.77,6.25,6.635,32.97,15.52,4.16,68.3,bought up,8.09,26073679,up,yfinance (consolidated)
SEZL,2026-08-07 11:40,527709,1930522,844448,458889,3.66,130.0,117.805,-34.17,11.62,1.22,30.1,sold off,6.5,227425144,down,yfinance (consolidated)
BAER,2026-08-07 11:40,751249,2733856,1916485,1172515,3.64,1.25,1.3191,-21.72,20.45,2.26,52.0,mixed,1.92,3606229,down,yfinance (consolidated)
NATR,2026-08-07 11:40,81224,285934,122819,90879,3.52,16.75,16.705,-17.67,8.38,2.06,53.5,mixed,9.15,4776527,down,yfinance (consolidated)
