symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 11:25,108361,70370663,24537,90214,649.41,0.32,0.2765,-16.21,72.73,6.03,20.8,sold off,324.9,19457487,down,yfinance (consolidated)
LIDR,2026-09-01 11:25,820107,97297742,392464,425177,118.64,1.57,1.38,20.0,18.84,3.66,85.6,bought up,118.3,134270883,up,yfinance (consolidated)
MIRA,2026-09-01 11:25,73204,5778722,43687,46587,78.94,0.74,0.9647,24.51,30.97,5.18,83.1,bought up,78.33,5574733,up,yfinance (consolidated)
INBS,2026-09-01 11:20,99834,4660787,24017,72205,46.69,2.4,2.3584,-0.91,33.49,2.94,11.7,sold off,41.25,10992000,down,yfinance (consolidated)
ZEO,2026-09-01 11:25,344102,15656500,481530,440417,45.5,0.2424,0.1972,-17.07,81.69,2.04,32.2,sold off,51.45,3087461,down,yfinance (consolidated)
KALA,2026-09-01 11:25,186797,8183106,238211,297688,43.81,0.5222,0.5625,-16.38,10.67,0.56,7.6,sold off,15.23,4602997,down,yfinance (consolidated)
GPRO,2026-09-01 11:25,12015488,354823708,110257293,16742449,29.53,1.35,1.25,42.89,32.0,7.25,75.2,bought up,14.71,443529635,up,yfinance (consolidated)
PMVP,2026-09-01 11:25,180432,4635754,110283,169108,25.69,1.15,1.28,5.79,13.67,2.96,75.6,bought up,43.65,5933764,up,yfinance (consolidated)
ALMS,2026-09-01 11:25,670356,12705680,1018253,655616,18.95,9.9,9.1486,-58.07,20.85,1.24,57.2,mixed,50.74,116239179,down,yfinance (consolidated)
RDAC,2026-09-01 11:25,940929,17786630,20196,1692606,18.9,4.85,7.3831,61.91,54.18,3.26,60.8,bought up,4.43,131320468,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 11:25,950157,7820598,84644,250489,8.23,0.8,0.8758,-0.93,13.19,0.82,5.6,sold off,4.66,6849279,down,yfinance (consolidated)
GYGY,2026-09-01 11:25,2276497,17774071,164381,4330120,7.81,1.35,1.3899,16.31,13.67,0.28,90.8,bought up,1.85,24704180,up,yfinance (consolidated)
MASK,2026-09-01 11:20,154187,902949,53753,151563,5.86,1.35,1.375,-2.83,3.62,0.43,8.5,sold off,4.69,1241554,down,yfinance (consolidated)
FRVO,2026-09-01 11:25,3273041,19071291,2706240,3464131,5.83,16.48,19.0662,23.97,15.73,1.6,72.6,bought up,9.83,363617053,up,yfinance (consolidated)
TONX,2026-09-01 11:25,329415,1590690,466774,291773,4.83,3.31,3.33,-2.2,6.61,0.84,47.3,mixed,7.72,5296997,down,yfinance (consolidated)
BIAF,2026-09-01 11:25,8961052,35958282,35618,17564835,4.01,7.73,6.35,35.39,38.9,3.44,8.9,sold off,0.72,228335087,up,yfinance (consolidated)
CRK,2026-09-01 11:25,1571125,5186975,1256409,1674753,3.3,15.82,15.628,8.3,7.81,2.2,63.3,bought up,9.14,81062046,up,yfinance (consolidated)
HCWB,2026-09-01 11:25,155225,494527,53154,254775,3.19,3.51,3.685,2.65,8.96,0.78,78.2,bought up,1.29,1822331,up,yfinance (consolidated)
