symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 09:55,55628,63535759,16654,59025,1142.14,1.04,1.0899,43.41,20.08,4.07,87.3,bought up,1879.15,69247624,up,yfinance (consolidated)
KIDZ,2026-07-06 09:50,1014005,107136252,85780,416786,105.66,1.175,1.53,123.29,28.1,2.16,93.9,bought up,39.81,163918462,up,yfinance (consolidated)
SEER,2026-07-06 09:55,192527,18058773,866466,251364,93.8,2.24,2.2107,36.89,3.62,1.49,6.3,sold off,88.53,39922530,up,yfinance (consolidated)
MSS,2026-07-06 09:55,750255,42741390,161474,138743,56.97,0.83,0.69,-4.33,26.13,1.19,1.8,sold off,19.77,29491558,down,yfinance (consolidated)
SBEV,2026-07-06 09:55,4397611,207697458,387224,1137705,47.23,0.294,0.2453,65.41,39.14,2.87,5.2,sold off,25.26,50948185,up,yfinance (consolidated)
WBUY,2026-07-06 09:55,129254,5012196,6262,19881,38.78,0.7681,0.814,-2.14,9.73,0.62,99.6,bought up,13.94,4079927,down,yfinance (consolidated)
SCLX,2026-07-06 09:55,78808,1841542,59675,47798,23.37,7.61,7.9999,2.3,12.38,1.44,100.0,bought up,27.55,14732151,up,yfinance (consolidated)
LHSW,2026-07-06 09:55,2669178,61972984,81687,646897,23.22,6.8,5.88,228.49,27.89,4.34,3.2,sold off,10.1,364401153,up,yfinance (consolidated)
PEW,2026-07-06 09:55,248539,5608534,137988,278123,22.57,2.73,2.755,17.23,7.99,2.05,10.5,sold off,51.47,15451511,up,yfinance (consolidated)
IPW,2026-07-06 09:55,590574,3774505,3836589,623425,6.39,2.02,2.0706,4.58,8.21,0.43,97.7,bought up,3.38,7815490,up,yfinance (consolidated)
