symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 13:15,670536,91686056,212167,934787,136.74,1.265,1.4182,78.28,38.08,3.63,58.2,mixed,67.85,130029166,up,yfinance (consolidated)
IMCC,2026-07-24 13:15,493018,66674275,212743,296437,135.24,0.1195,0.1193,-12.34,11.06,1.01,96.4,bought up,134.28,7954241,down,yfinance (consolidated)
EXYN,2026-07-24 13:15,95688,7775932,22683,85133,81.26,3.01,2.64,-14.29,26.12,1.19,5.0,sold off,156.47,20528461,down,yfinance (consolidated)
MOBX,2026-07-24 13:15,307624,21354225,163036,275187,69.42,2.045,1.8501,-3.14,11.62,1.83,7.8,sold off,137.4,39507452,down,yfinance (consolidated)
SXTC,2026-07-24 13:15,4195871,170960350,57400305,8334201,40.74,0.265,0.0594,-82.92,357.58,0.67,33.5,sold off,12.12,10155044,down,yfinance (consolidated)
AMIX,2026-07-24 13:15,230725,7675810,1358510,444873,33.27,3.45,3.24,-8.47,23.15,1.6,4.3,sold off,11.03,24869624,down,yfinance (consolidated)
BNRG,2026-07-24 13:15,1936524,46972745,406542,2108558,24.26,1.03,0.6937,-11.29,57.66,3.16,82.5,bought up,11.82,32584993,down,yfinance (consolidated)
ANY,2026-07-24 13:15,359310,5270063,769094,318377,14.67,1.92,1.97,11.93,26.9,2.2,35.2,sold off,8.54,10382024,up,yfinance (consolidated)
GSUN,2026-07-24 13:15,9860182,120260466,17133728,7059886,12.2,0.348,0.2277,-33.03,152.66,4.76,43.6,mixed,3.97,27383307,down,yfinance (consolidated)
CDXS,2026-07-24 13:15,598749,6995234,556914,459876,11.68,1.485,1.5,-24.24,8.67,0.86,53.9,mixed,23.65,10492851,down,yfinance (consolidated)
SAFT,2026-07-24 13:15,83229,952481,108002,76015,11.44,103.0,103.075,41.19,0.53,0.35,67.4,bought up,35.41,98176976,up,yfinance (consolidated)
CLDI,2026-07-24 13:15,5708559,38444400,53435652,7247714,6.73,0.1055,0.097,-10.52,14.43,1.17,90.4,bought up,2.78,3729106,down,yfinance (consolidated)
VIVK,2026-07-24 13:15,14847997,90647091,22140655,22605649,6.11,3.6,2.8188,34.87,49.31,1.06,13.5,sold off,2.35,255516017,up,yfinance (consolidated)
MSS,2026-07-24 13:15,2652384,14243202,281221,358393,5.37,3.005,1.875,-26.76,74.13,4.19,7.2,sold off,1.13,26706003,down,yfinance (consolidated)
ZVRA,2026-07-24 13:15,1042279,5374404,865658,880489,5.16,9.205,9.5201,-23.87,11.45,1.69,70.0,bought up,10.36,51164861,down,yfinance (consolidated)
LODE,2026-07-24 13:15,929301,4385512,1022309,750484,4.72,3.75,2.915,-25.06,31.9,3.69,35.4,sold off,10.36,12783767,down,yfinance (consolidated)
WKC,2026-07-24 13:15,791677,2438859,1036222,887838,3.08,39.995,39.77,9.65,6.74,3.02,49.5,mixed,6.07,96993423,up,yfinance (consolidated)
