symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:55,129751,448313844,1073051,197600,3455.18,0.6068,0.9387,104.07,61.74,11.03,65.2,bought up,1951.91,420832214,up,yfinance (consolidated)
ENSC,2026-08-04 14:55,1247327,175069635,893003,300044,140.36,0.4297,0.386,37.76,32.64,5.57,23.9,sold off,42.01,67576880,up,yfinance (consolidated)
VTGN,2026-08-04 14:55,1086372,113461226,873216,890712,104.44,0.2706,0.2923,18.44,20.36,3.89,17.4,sold off,187.14,33164714,up,yfinance (consolidated)
TNMG,2026-08-04 14:55,3480587,236687278,762697,3664827,68.0,0.7791,0.4916,36.82,87.63,6.96,75.6,bought up,28.2,116355467,up,yfinance (consolidated)
AMIX,2026-08-04 14:55,4145831,107175163,216793,7986992,25.85,5.365,17.745,387.5,92.95,24.84,68.0,bought up,6.79,1901823357,up,yfinance (consolidated)
ELPW,2026-08-04 15:00,20438234,416907718,53545372,13103260,20.4,0.1574,0.1551,48.71,39.14,0.86,25.6,sold off,10.83,64662388,up,yfinance (consolidated)
SBFM,2026-08-04 14:55,111216,2209344,74617,175854,19.87,1.23,1.38,20.0,26.09,3.28,57.4,mixed,7.99,3048894,up,yfinance (consolidated)
AHCO,2026-08-04 14:55,775570,14896068,1467125,802960,19.21,6.675,6.555,-39.42,13.58,2.16,55.9,mixed,55.49,97643723,down,yfinance (consolidated)
TNON,2026-08-04 15:00,645570,9610973,358353,369251,14.89,0.1896,0.1993,2.89,17.21,2.0,15.2,sold off,17.21,1915466,up,yfinance (consolidated)
BETR,2026-08-04 14:55,230351,3318713,290816,198273,14.41,22.2,16.96,-38.06,42.22,3.58,33.8,sold off,25.43,56285369,down,yfinance (consolidated)
CYAB,2026-08-04 14:55,633022,8036267,8119827,939245,12.7,0.289,0.307,-0.58,19.09,1.51,84.4,bought up,4.15,2467134,down,yfinance (consolidated)
IPW,2026-08-04 14:55,1625180,15822567,559751,2917372,9.74,0.58,0.5194,-2.18,23.7,0.62,18.1,sold off,3.77,8218241,down,yfinance (consolidated)
XGN,2026-08-04 14:55,216881,2110823,203392,189848,9.73,5.75,6.55,39.66,16.64,3.09,60.0,mixed,18.15,13825891,up,yfinance (consolidated)
BAER,2026-08-04 15:00,418657,3925410,1154620,476981,9.38,1.99,1.795,-8.18,13.09,2.01,21.9,sold off,10.9,7046110,down,yfinance (consolidated)
DXST,2026-08-04 14:55,1257472,11612639,14549,46434,9.23,2.99,2.7799,23.0,18.71,2.35,17.6,sold off,1.96,32281976,up,yfinance (consolidated)
DAIC,2026-08-04 14:55,372544,2995408,86475,184679,8.04,0.65,0.705,11.89,42.55,1.58,27.0,sold off,2.47,2111762,up,yfinance (consolidated)
THRY,2026-08-04 15:00,363342,2740212,427687,395791,7.54,3.41,2.795,-34.16,40.07,4.57,50.7,mixed,19.83,7658892,down,yfinance (consolidated)
CDTG,2026-08-04 14:55,239815,1692959,29837,210347,7.06,0.9499,1.16,31.65,24.14,1.07,74.6,bought up,4.83,1963832,up,yfinance (consolidated)
DDD,2026-08-04 15:00,2005658,14090861,3662094,1856129,7.03,3.31,3.65,28.52,17.95,4.11,51.4,mixed,14.16,51431643,up,yfinance (consolidated)
APTV,2026-08-04 15:00,1897845,13216403,4172387,1977118,6.96,50.45,47.275,-17.44,9.7,2.58,33.2,sold off,14.62,624805471,down,yfinance (consolidated)
ZTG,2026-08-04 14:55,232420,1600652,871820,335601,6.89,4.985,5.66,15.04,42.4,4.82,63.1,bought up,4.15,9059690,up,yfinance (consolidated)
KNF,2026-08-04 14:55,350920,2354910,713764,373539,6.71,71.15,69.4,-12.18,9.02,1.97,39.1,sold off,15.2,163430757,down,yfinance (consolidated)
DORM,2026-08-04 15:00,213218,1389265,695324,251901,6.52,140.1306,150.265,17.88,9.98,3.12,56.7,mixed,9.43,208757904,up,yfinance (consolidated)
JBGS,2026-08-04 15:00,330081,2146212,325809,322642,6.5,13.2,11.785,-17.12,15.95,5.17,46.9,mixed,18.21,25293108,down,yfinance (consolidated)
BRCC,2026-08-04 14:55,573218,3620449,1663909,708330,6.32,1.27,0.9597,-3.54,33.72,3.9,36.0,sold off,9.11,3474544,down,yfinance (consolidated)
THM,2026-08-04 15:00,667576,4034341,1877466,813107,6.04,1.83,1.945,8.96,8.74,1.22,78.4,bought up,9.57,7846793,up,yfinance (consolidated)
IBTA,2026-08-04 15:00,147179,814230,343452,176415,5.53,30.61,36.375,47.69,20.7,3.89,54.9,mixed,9.67,29617616,up,yfinance (consolidated)
JELD,2026-08-04 14:55,1064084,5886149,1693154,1147575,5.53,1.69,1.75,23.24,9.71,1.55,65.7,bought up,9.53,10300760,up,yfinance (consolidated)
NUWE,2026-08-04 15:00,6238567,34449440,1609255,12349762,5.52,2.13,1.899,18.32,35.81,1.61,16.6,sold off,1.1,65419488,up,yfinance (consolidated)
CLPT,2026-08-04 14:55,437147,2374670,436423,444948,5.43,13.02,12.975,-15.64,8.59,1.41,42.7,mixed,16.43,30811344,down,yfinance (consolidated)
TSAT,2026-08-04 14:55,195136,1049555,147569,160851,5.38,43.12,54.25,34.88,22.01,4.76,58.6,mixed,12.96,56938358,up,yfinance (consolidated)
NRG,2026-08-04 15:00,1678699,8804821,1991308,1841307,5.25,140.0,115.275,-16.7,23.88,4.92,34.3,sold off,17.61,1014975754,down,yfinance (consolidated)
MED,2026-08-04 14:55,139571,714917,206879,148989,5.12,12.03,13.365,37.08,11.15,3.98,55.8,mixed,12.77,9554865,up,yfinance (consolidated)
ARVN,2026-08-04 14:55,478358,2420843,558463,483522,5.06,8.45,8.88,10.17,14.19,4.26,49.7,mixed,18.26,21497086,up,yfinance (consolidated)
AMRC,2026-08-04 15:00,408135,2060327,709002,454265,5.05,31.93,28.35,25.0,14.46,2.93,44.3,mixed,11.21,58410271,up,yfinance (consolidated)
FIP,2026-08-04 15:00,923736,4605052,3456639,1184856,4.99,3.5,3.46,0.87,6.5,0.9,72.5,bought up,5.69,15933480,up,yfinance (consolidated)
BLZE,2026-08-04 14:55,1973131,9422809,3477117,1748141,4.78,20.13,20.65,32.41,18.84,3.05,65.0,bought up,10.26,194581002,up,yfinance (consolidated)
RRGB,2026-08-04 14:55,144348,676980,271361,152256,4.69,8.14,8.18,1.3,3.18,0.61,79.7,bought up,9.38,5537696,up,yfinance (consolidated)
PLTR,2026-08-04 15:00,30085009,140686282,46168884,27799229,4.68,145.145,162.93,29.4,13.03,3.65,72.5,bought up,12.23,22922014895,up,yfinance (consolidated)
ULS,2026-08-04 15:00,616632,2737304,876782,571527,4.44,86.92,78.86,-13.39,17.24,4.69,41.7,mixed,8.57,215863795,down,yfinance (consolidated)
XOS,2026-08-04 14:55,97814,430809,58591,85261,4.4,2.21,2.6187,20.68,17.38,3.28,56.5,mixed,8.21,1128159,up,yfinance (consolidated)
HVT,2026-08-04 15:00,71229,313249,76783,73186,4.4,26.46,27.57,7.03,10.43,3.52,53.1,mixed,7.76,8636274,up,yfinance (consolidated)
CTRI,2026-08-04 15:00,1186356,5127355,2172492,1186808,4.32,25.05,22.15,-20.61,22.66,4.58,30.9,sold off,8.97,113570911,down,yfinance (consolidated)
NVO,2026-08-04 15:00,8570258,36837029,11014486,9936239,4.3,47.585,44.22,-6.08,12.37,5.05,30.4,sold off,6.55,1628933467,down,yfinance (consolidated)
KITT,2026-08-04 14:55,233538,976619,406035,183560,4.18,1.0,1.07,10.37,16.22,2.0,80.3,bought up,5.83,1044982,up,yfinance (consolidated)
BWEN,2026-08-04 14:55,550413,2283338,834809,690422,4.15,4.255,5.15,26.54,23.88,2.48,68.2,bought up,6.0,11759190,up,yfinance (consolidated)
EWTX,2026-08-04 15:00,814126,3260785,444362,682212,4.01,41.0,44.42,15.77,9.86,1.77,71.1,bought up,6.2,144844063,up,yfinance (consolidated)
PAY,2026-08-04 15:00,809224,3220237,1003275,934483,3.98,40.48,44.405,28.67,18.17,5.64,52.0,mixed,6.81,142994620,up,yfinance (consolidated)
NB,2026-08-04 15:00,2642011,10497955,1990582,2145157,3.97,4.68,5.14,15.38,15.86,2.91,66.2,bought up,5.35,53959487,up,yfinance (consolidated)
INDV,2026-08-04 15:00,1278749,4863419,6264119,1425684,3.8,37.94,36.23,-3.02,6.29,1.55,54.5,mixed,2.93,176201668,down,yfinance (consolidated)
HLMN,2026-08-04 15:00,892181,3350740,1349983,924491,3.76,8.99,9.425,13.42,6.47,2.2,59.4,mixed,10.49,31580725,up,yfinance (consolidated)
BRKR,2026-08-04 15:00,1580089,5937683,2143989,1758480,3.76,54.07,51.23,-20.41,10.41,1.88,42.1,mixed,9.52,304187497,down,yfinance (consolidated)
AIN,2026-08-04 14:55,137009,511572,149385,128405,3.73,70.25,61.35,-18.35,14.59,4.36,37.2,sold off,7.81,31384941,down,yfinance (consolidated)
PLD,2026-08-04 14:55,3222182,11810395,1870268,3692725,3.67,139.85,140.335,-2.66,1.68,0.73,51.6,mixed,6.15,1657411861,down,yfinance (consolidated)
WGS,2026-08-04 15:00,579926,1924894,1137683,613415,3.32,76.0,72.62,6.95,20.79,3.3,41.9,mixed,6.26,139785807,up,yfinance (consolidated)
FWRG,2026-08-04 15:00,763623,2497346,2006927,839389,3.27,12.5,12.65,1.28,7.59,1.88,58.0,mixed,4.72,31591425,up,yfinance (consolidated)
AUDC,2026-08-04 14:55,88976,283353,91540,84843,3.18,9.7,10.335,5.24,11.51,4.31,52.9,mixed,9.95,2928453,up,yfinance (consolidated)
