symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-08-19 15:45,236520,60467114,234638,181998,255.65,0.48,0.9097,94.01,93.43,16.36,53.5,mixed,518.87,55006932,up,yfinance (consolidated)
FEMY,2026-08-19 15:45,159468,36098063,146736,271077,226.36,2.9781,2.75,25.28,51.64,3.83,66.3,bought up,148.64,99269673,up,yfinance (consolidated)
TNON,2026-08-19 15:45,967559,48112308,290529,631788,49.73,11.64,11.6001,115.62,68.53,10.05,77.2,bought up,21.32,558107563,up,yfinance (consolidated)
YJ,2026-08-19 15:45,2641447,126337818,73422,5277882,47.83,5.85,3.8202,118.3,70.15,3.27,14.0,sold off,11.71,482635728,up,yfinance (consolidated)
ZNB,2026-08-19 15:45,608619,25399024,78126,347264,41.73,2.685,2.05,-10.87,72.68,3.06,9.0,sold off,26.93,52067997,down,yfinance (consolidated)
MRNA,2026-08-19 15:45,4461463,174479856,3265271,4715044,39.11,116.245,171.5999,172.6,33.82,17.85,63.4,bought up,162.63,29940725718,up,yfinance (consolidated)
AEON,2026-08-19 15:45,640872,22955029,416906,289530,35.82,0.2295,0.2012,-19.13,31.86,2.5,13.0,sold off,14.83,4618551,down,yfinance (consolidated)
MSS,2026-08-19 15:45,2535523,55643896,412259,261697,21.95,2.0396,1.8201,17.43,75.82,3.45,60.4,bought up,7.98,101277452,up,yfinance (consolidated)
ALH,2026-08-19 15:45,579954,9151204,2888513,752836,15.78,24.55,23.82,-0.79,4.91,1.12,31.5,sold off,14.6,217981676,down,yfinance (consolidated)
EPM,2026-08-19 15:45,268785,4068146,360572,231349,15.14,3.4,3.345,-12.66,5.68,1.72,51.0,mixed,58.82,13607948,down,yfinance (consolidated)
