symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 10:55,240894,90720962,716448,222542,376.6,0.2261,0.3401,54.66,75.65,14.88,61.2,bought up,290.79,30854198,up,yfinance (consolidated)
IMCC,2026-09-18 10:55,379095,76575337,20562,67858,201.99,3.2496,5.87,246.89,96.76,17.97,82.0,bought up,121.42,449497219,up,yfinance (consolidated)
QNME,2026-09-18 10:55,840348,86069416,81852,672880,102.42,0.29,0.5306,82.84,95.18,13.04,80.8,bought up,39.64,45668433,up,yfinance (consolidated)
SOS,2026-09-18 10:55,89443,4726723,50721,61459,52.85,0.8462,0.6178,-19.37,79.31,6.22,54.9,mixed,78.2,2920169,down,yfinance (consolidated)
XRTX,2026-09-18 10:55,117762,5739575,22655,222655,48.74,1.99,1.7974,6.36,47.44,4.57,53.7,mixed,13.97,10316312,up,yfinance (consolidated)
ITOC,2026-09-18 10:55,249954,10321257,208425,198256,41.29,0.3035,0.325,12.07,63.08,5.99,73.5,bought up,29.25,3354408,up,yfinance (consolidated)
AMZE,2026-09-18 10:55,5318157,94906306,16647649,7533679,17.85,0.128,0.1397,1.01,11.31,0.84,97.0,bought up,15.89,13258410,up,yfinance (consolidated)
SSM,2026-09-18 10:55,1754795,30220007,83043,118420,17.22,2.4,2.005,36.39,40.89,1.86,80.6,bought up,4.06,60591117,up,yfinance (consolidated)
XENE,2026-09-18 10:55,511545,7740267,706197,467625,15.13,44.0,40.6665,-29.1,12.34,2.77,28.7,sold off,36.33,314769568,down,yfinance (consolidated)
YCBD,2026-09-18 10:55,229681,2730154,242049,98701,11.89,0.511,0.5101,2.02,15.68,2.85,67.9,bought up,5.74,1392651,up,yfinance (consolidated)
GIPR,2026-09-18 10:55,19636846,219467464,8709774,12707326,11.18,1.4999,1.5599,255.17,48.01,7.26,87.8,bought up,3.39,342347307,up,yfinance (consolidated)
CPOP,2026-09-18 10:55,654652,6724002,100481,244265,10.27,4.78,3.5519,-4.0,59.12,5.43,83.6,bought up,3.4,23882982,down,yfinance (consolidated)
PAAI,2026-09-18 10:55,2728249,26424987,31758930,3443813,9.69,2.91,1.9993,-40.14,72.53,4.49,76.6,bought up,2.72,52831476,down,yfinance (consolidated)
BTTC,2026-09-18 10:55,1548538,10776796,315963,113913,6.96,0.379,0.4009,5.78,19.03,2.17,8.2,sold off,1.71,4320417,up,yfinance (consolidated)
MG,2026-09-18 10:55,227078,1298437,894942,265245,5.72,20.66,20.88,5.19,3.21,0.91,74.5,bought up,6.33,27111363,up,yfinance (consolidated)
DSP,2026-09-18 10:55,265919,1176615,2080936,370397,4.42,11.56,11.9301,19.42,6.29,1.28,71.7,bought up,2.12,14037135,up,yfinance (consolidated)
FTCI,2026-09-18 10:55,264879,1035543,126081,161919,3.91,2.4,2.65,24.71,12.47,1.84,67.5,bought up,3.58,2744189,up,yfinance (consolidated)
TNMG,2026-09-18 10:55,10166174,32117922,53074,202694,3.16,4.3,4.1891,57.48,29.12,2.36,90.3,bought up,0.51,134545180,up,yfinance (consolidated)
