symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 14:10,215714,217992900,2718474,338633,1010.56,3.7,2.575,211.97,125.44,31.89,79.2,bought up,361.86,561331727,up,yfinance (consolidated)
FLD,2026-06-10 14:10,150037,113702369,215223,159909,757.83,1.33,0.7688,25.58,119.67,6.37,20.4,sold off,1544.55,87414383,up,yfinance (consolidated)
CLWT,2026-06-10 14:10,50106,21516918,639410,96421,429.43,1.3252,1.4103,10.18,30.48,5.68,92.9,bought up,147.13,30345309,up,yfinance (consolidated)
SMXT,2026-06-10 14:15,133511,45708370,222767,163796,342.35,0.4495,0.4698,12.91,82.4,7.66,62.0,bought up,545.26,21473792,up,yfinance (consolidated)
GCDT,2026-06-10 14:10,315991,81616942,1289182,550076,258.29,1.19,0.9788,41.86,74.44,4.86,85.2,bought up,144.73,79886662,up,yfinance (consolidated)
NVNI,2026-06-10 14:10,116631,23180746,124777,93064,198.75,1.15,0.9799,-1.9,24.27,2.7,7.7,sold off,123.26,22714813,down,yfinance (consolidated)
CHOW,2026-06-10 14:10,1615210,230282625,11301946,3010988,142.57,0.9158,0.8101,134.27,71.87,9.39,38.1,sold off,52.46,186551958,up,yfinance (consolidated)
BQ,2026-06-10 14:10,372711,50465642,1407201,420332,135.4,1.12,1.04,28.38,36.38,3.85,86.5,bought up,105.27,52484265,up,yfinance (consolidated)
QH,2026-06-10 14:10,61394,6877292,20921,61394,112.02,4.74,3.72,5.68,60.22,3.02,93.4,bought up,87.28,25583526,up,yfinance (consolidated)
MSW,2026-06-10 14:10,379195,26320250,36375,103615,69.41,1.96,1.59,19.55,44.65,3.37,84.1,bought up,19.02,41849198,up,yfinance (consolidated)
CRMT,2026-06-10 14:10,168713,6496175,310043,283192,38.5,5.17,2.56,-51.24,173.55,4.01,41.6,mixed,25.56,16630207,down,yfinance (consolidated)
CPOP,2026-06-10 13:55,6215540,237464452,121192201,12358883,38.2,0.51,2.19,461.54,97.72,36.81,62.0,bought up,8.54,520047163,up,yfinance (consolidated)
YDKG,2026-06-10 14:05,64053,2416439,72670,67344,37.73,0.9089,0.912,-2.12,9.7,1.44,5.5,sold off,37.37,2203792,down,yfinance (consolidated)
CCHH,2026-06-10 14:10,108811,3136918,723699,131014,28.83,0.325,0.3924,12.76,24.03,2.67,10.7,sold off,19.79,1230926,up,yfinance (consolidated)
YMT,2026-06-10 14:15,306857,7784672,216501,110489,25.37,0.788,0.82,0.61,33.41,1.12,13.0,sold off,19.67,6383430,up,yfinance (consolidated)
CDTG,2026-06-10 14:10,173389,3467595,316124,313295,20.0,2.45,2.7,-22.64,26.67,0.38,3.6,sold off,13.87,9362506,down,yfinance (consolidated)
LBGJ,2026-06-10 14:05,111036,2182311,231911,109672,19.65,1.01,1.1469,-0.27,21.8,1.84,96.0,bought up,10.96,2502892,down,yfinance (consolidated)
