symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:25,159468,32878347,146736,271076,206.17,2.9777,2.5,13.9,56.8,3.83,66.4,bought up,135.32,82195867,up,yfinance (consolidated)
TNON,2026-08-19 11:25,967355,53015419,290529,631380,54.8,11.64,15.85,194.61,50.16,10.05,56.9,mixed,23.54,840294411,up,yfinance (consolidated)
YJ,2026-08-19 11:25,2641447,115254933,73422,5277882,43.63,5.85,4.1499,137.14,54.45,2.76,11.3,sold off,10.66,478296441,up,yfinance (consolidated)
ZNB,2026-08-19 11:25,608619,21917461,78126,347264,36.01,2.685,2.57,11.74,20.62,1.09,2.8,sold off,23.15,56327873,up,yfinance (consolidated)
MRNA,2026-08-19 11:25,4461531,104444712,3266633,4715180,23.41,116.245,141.14,124.17,34.72,15.08,63.5,bought up,95.64,14741326587,up,yfinance (consolidated)
MSS,2026-08-19 11:25,2535523,41174906,412259,261697,16.24,2.08,2.0,29.03,60.5,3.03,34.2,sold off,5.8,82349812,up,yfinance (consolidated)
EHGO,2026-08-19 11:25,4480985,49855259,102968,145704,11.13,2.7,1.2497,-29.99,127.23,5.8,6.4,sold off,2.57,62304114,down,yfinance (consolidated)
EPM,2026-08-19 11:25,268785,2525208,360572,231349,9.39,3.4,3.385,-11.62,5.61,1.72,47.8,mixed,34.93,8547829,down,yfinance (consolidated)
ARCT,2026-08-19 11:25,482059,4215827,368274,625288,8.75,9.405,9.8299,19.73,18.01,4.66,74.7,bought up,13.06,41441156,up,yfinance (consolidated)
QTEX,2026-08-19 11:25,2015907,17399453,907399,1137914,8.63,0.9105,1.1599,28.17,37.93,4.98,62.9,bought up,6.84,20181624,up,yfinance (consolidated)
ALH,2026-08-19 11:25,616034,5061391,2888513,821287,8.22,24.55,24.05,0.17,2.54,0.59,27.4,sold off,6.99,121726449,up,yfinance (consolidated)
BNTX,2026-08-19 11:25,835004,5534587,846372,822041,6.63,109.29,110.665,19.33,7.97,3.59,48.7,mixed,11.81,612485075,up,yfinance (consolidated)
EL,2026-08-19 11:25,1945549,12000104,2800082,2110745,6.17,93.74,98.34,16.72,6.43,2.81,42.4,mixed,16.48,1180090183,up,yfinance (consolidated)
AZI,2026-08-19 11:25,4200157,19775635,117045,8319136,4.71,1.23,1.43,23.27,21.61,1.63,88.7,bought up,1.0,28279157,up,yfinance (consolidated)
WYFI,2026-08-19 11:25,1617124,6872801,2053439,1431630,4.25,22.13,20.1904,-25.36,14.56,1.02,26.9,sold off,10.01,138764595,down,yfinance (consolidated)
MRVI,2026-08-19 11:25,1708731,6942709,1452719,1760066,4.06,6.717,7.185,25.17,13.68,3.0,44.8,mixed,8.44,49883363,up,yfinance (consolidated)
MRK,2026-08-19 11:25,5910855,20911853,8119985,5891535,3.54,146.94,150.25,11.16,4.61,2.26,31.7,sold off,9.98,3142005913,up,yfinance (consolidated)
