symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:50,71853,302878221,29110,49404,4215.23,1.45,1.1588,74.54,42.29,8.18,18.0,sold off,6097.62,350975284,up,yfinance (consolidated)
SURG,2026-07-02 13:50,220686,148885536,231389,155061,674.65,0.5836,0.551,34.32,30.45,3.45,35.5,sold off,841.82,82035930,up,yfinance (consolidated)
YRD,2026-07-02 13:50,113672,51289236,101497,111706,451.2,1.07,1.45,61.08,37.24,6.46,85.1,bought up,410.92,74369394,up,yfinance (consolidated)
LIMN,2026-07-02 13:50,2928909,482659705,21969196,3298204,164.79,0.1661,0.1415,21.77,48.76,5.25,26.0,sold off,101.21,68296346,up,yfinance (consolidated)
SDEV,2026-07-02 13:50,147511,20996891,131066,141929,142.34,1.32,1.335,26.54,21.72,2.64,82.6,bought up,152.69,28030850,up,yfinance (consolidated)
AUID,2026-07-02 13:50,92212,12077941,80810,89309,130.98,1.14,1.18,3.06,15.25,1.94,7.0,sold off,313.45,14251969,up,yfinance (consolidated)
USDE,2026-07-02 13:50,435896,46249501,772148,435896,106.1,3.88,3.1613,51.99,47.13,0.82,75.8,bought up,195.58,146208544,up,yfinance (consolidated)
CETX,2026-07-02 13:50,251398,25400050,268311,66317,101.04,3.4,2.91,4.68,49.48,2.53,82.6,bought up,52.13,73914147,up,yfinance (consolidated)
WHLR,2026-07-02 13:50,940034,34990133,336773,632425,37.22,1.16,1.03,4.57,42.72,0.94,87.5,bought up,15.39,36039835,up,yfinance (consolidated)
HLP,2026-07-02 13:50,1952413,46506782,370722,953004,23.82,0.5575,0.7441,32.85,50.05,4.64,67.1,bought up,7.47,34605695,up,yfinance (consolidated)
XHLD,2026-07-02 13:10,125548,2084888,165156,176723,16.61,2.0,2.1596,4.95,9.5,1.27,72.4,bought up,7.16,4502524,up,yfinance (consolidated)
OLPX,2026-07-02 13:50,5148718,68538236,5232277,5244548,13.31,2.05,2.07,1.22,1.93,3.03,84.5,bought up,37.68,141874143,up,yfinance (consolidated)
VRXA,2026-07-02 13:50,464117,4565559,934048,585037,9.84,1.765,2.01,16.86,32.09,0.2,41.4,mixed,12.66,9176773,up,yfinance (consolidated)
IPW,2026-07-02 13:45,373859,3479496,218645,258652,9.31,2.09,2.07,-3.72,41.06,2.29,64.0,bought up,6.72,7202556,down,yfinance (consolidated)
SEER,2026-07-02 13:45,138198,788395,511661,170699,5.7,1.61,1.61,-1.23,6.21,2.09,66.5,bought up,5.83,1269315,down,yfinance (consolidated)
PPCB,2026-07-02 13:50,8871863,50406762,43164,132737,5.68,2.0198,1.71,19.58,46.2,1.97,32.5,sold off,1.08,86195564,up,yfinance (consolidated)
ARCT,2026-07-02 13:50,337480,1518598,377838,353869,4.5,7.32,7.41,7.7,12.96,2.4,67.8,bought up,11.57,11252810,up,yfinance (consolidated)
FPS,2026-07-02 13:50,5111114,21524845,9196819,4754562,4.21,48.4,46.27,-7.27,7.3,0.75,38.0,sold off,8.09,995954588,down,yfinance (consolidated)
TGL,2026-07-02 13:15,109394,432585,10684,30473,3.95,3.85,3.755,-4.09,15.18,1.51,92.7,bought up,1.34,1624356,down,yfinance (consolidated)
ENGS,2026-07-02 13:50,591022,2322440,591548,754582,3.93,2.58,2.68,-0.63,8.21,1.19,78.3,bought up,2.38,6224139,down,yfinance (consolidated)
ABTC,2026-07-02 13:50,12211513,46354732,38687864,13438910,3.8,0.65,0.5904,-5.4,14.33,1.51,50.1,mixed,5.04,27367832,down,yfinance (consolidated)
THM,2026-07-02 13:50,1064045,3661663,1062931,1267716,3.44,2.11,2.33,11.75,10.3,1.61,78.6,bought up,4.89,8531674,up,yfinance (consolidated)
EQ,2026-07-02 13:45,872158,2674161,620709,763845,3.07,3.06,2.97,-1.98,11.62,1.2,55.5,mixed,1.59,7942258,down,yfinance (consolidated)
