symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 11:40,106311,37695934,374712,150890,354.58,0.7709,0.6556,3.28,32.03,0.81,8.4,sold off,292.69,24713454,up,yfinance (consolidated)
WLDS,2026-07-23 11:40,53088,17438236,40238,40427,328.47,1.72,1.6312,11.73,60.45,6.58,53.9,mixed,671.73,28445249,up,yfinance (consolidated)
WBUY,2026-07-23 11:40,491731,154531951,24906,408814,314.26,1.34,1.1199,49.82,35.54,4.19,10.5,sold off,111.85,173060330,up,yfinance (consolidated)
NEUP,2026-07-23 11:40,83602,6868850,47155,36331,82.16,3.8,4.04,20.25,11.65,1.86,18.4,sold off,50.05,27750153,up,yfinance (consolidated)
SXTC,2026-07-23 11:40,1327266,44416905,25582742,2595228,33.46,0.4069,0.3074,-84.47,56.15,0.55,59.7,mixed,7.55,13653756,down,yfinance (consolidated)
AEHL,2026-07-23 11:40,3033257,48917872,57295923,5954353,16.13,0.7286,0.8442,54.9,27.22,1.92,39.0,sold off,3.59,41296468,up,yfinance (consolidated)
DOMO,2026-07-23 11:40,1573021,24210557,927318,920843,15.39,4.29,3.91,24.32,18.16,2.28,14.5,sold off,17.97,94663279,up,yfinance (consolidated)
EHGO,2026-07-23 11:40,6732843,73567359,107127,3567011,10.93,4.11,2.36,35.63,112.29,4.29,77.7,bought up,4.71,173618959,up,yfinance (consolidated)
YOUL,2026-07-23 11:40,371657,3843041,149361,400119,10.34,0.5681,0.7765,29.29,36.43,4.43,60.2,bought up,4.17,2984121,up,yfinance (consolidated)
CJMB,2026-07-23 11:40,2830335,27207324,1862576,5611065,9.61,1.8,2.02,20.96,58.43,9.76,58.2,mixed,2.36,54958793,up,yfinance (consolidated)
FSBC,2026-07-23 11:40,99771,888865,63160,92524,8.91,44.82,46.33,-4.16,4.48,1.61,72.4,bought up,34.07,41181117,down,yfinance (consolidated)
TJGC,2026-07-23 11:35,59596,441159,227979,39920,7.4,5.0577,4.97,1.02,6.24,1.13,37.8,sold off,2.98,2192560,up,yfinance (consolidated)
NIKI,2026-07-23 11:40,380841,2690511,32993,380841,7.06,8.89,8.995,0.06,24.57,0.7,4.1,sold off,4.95,24201146,up,yfinance (consolidated)
LGCL,2026-07-23 11:40,6661148,46344978,86339,152473,6.96,1.57,1.665,68.81,28.23,1.25,15.7,sold off,2.29,77164386,up,yfinance (consolidated)
NVCR,2026-07-23 11:40,962189,4002953,816289,775760,4.16,18.043,19.4,24.72,13.14,3.21,60.5,bought up,9.92,77657286,up,yfinance (consolidated)
