symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:55,92827,91600760,24537,59147,986.78,0.32,0.1815,-45.0,174.1,9.47,22.5,sold off,490.56,16625538,down,yfinance (consolidated)
MIRA,2026-09-01 15:55,73204,28326814,43687,46587,386.96,0.74,0.86,11.0,44.05,6.61,55.2,mixed,387.89,24361060,up,yfinance (consolidated)
LIDR,2026-09-01 15:55,820107,127716768,392464,425177,155.73,1.57,1.46,26.96,19.18,3.94,76.6,bought up,155.6,186466486,up,yfinance (consolidated)
INBS,2026-09-01 15:55,99834,5002547,24017,72205,50.11,2.4,2.4,0.84,32.91,2.94,13.1,sold off,44.34,12006113,up,yfinance (consolidated)
ZEO,2026-09-01 15:55,344102,17205647,481530,440417,50.0,0.2424,0.205,-13.79,79.27,2.06,32.3,sold off,56.66,3527157,down,yfinance (consolidated)
KALA,2026-09-01 15:55,186797,8858692,238211,297688,47.42,0.5222,0.5298,-21.24,11.33,0.56,12.5,sold off,16.51,4693335,down,yfinance (consolidated)
ALMS,2026-09-01 15:55,670356,27546605,1018253,655616,41.09,9.9,9.44,-56.74,24.32,1.5,52.1,mixed,113.3,260039939,down,yfinance (consolidated)
GPRO,2026-09-01 15:55,12015488,488485387,110257293,16742449,40.65,1.35,1.235,41.18,38.87,8.7,65.9,bought up,20.45,603279459,up,yfinance (consolidated)
PMVP,2026-09-01 15:55,180432,6391554,110283,169108,35.42,1.15,1.275,5.37,15.29,3.33,72.8,bought up,60.85,8149231,up,yfinance (consolidated)
RDAC,2026-09-01 15:55,940929,24103448,20196,1692606,25.62,4.85,6.625,45.29,60.38,3.26,57.1,mixed,6.09,159685343,up,yfinance (consolidated)
MCHPP,2026-09-01 15:55,144152,3202924,40895,140648,22.22,63.11,61.87,-3.81,3.17,1.12,35.5,sold off,18.29,198164904,down,yfinance (consolidated)
