symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 14:40,215714,219635764,2718474,338633,1018.18,3.7,2.46,198.04,131.3,31.89,79.0,bought up,364.58,540303987,up,yfinance (consolidated)
FLD,2026-06-10 14:40,150037,115020391,215223,159909,766.61,1.33,0.71,15.98,129.58,6.37,20.3,sold off,1562.48,81664475,up,yfinance (consolidated)
CLWT,2026-06-10 14:40,50106,21705477,639410,96421,433.19,1.32,1.38,7.81,31.88,5.81,92.5,bought up,148.43,29953558,up,yfinance (consolidated)
SMXT,2026-06-10 14:40,133511,46011681,222767,163796,344.63,0.4495,0.4466,7.33,86.68,7.66,61.8,bought up,548.89,20548816,up,yfinance (consolidated)
GCDT,2026-06-10 14:40,285162,82651480,1289182,487483,289.84,1.19,1.02,47.83,71.43,4.86,84.6,bought up,177.17,84304508,up,yfinance (consolidated)
NVNI,2026-06-10 14:40,116631,23319689,124777,93064,199.94,1.15,0.88,-11.9,31.82,3.18,7.7,sold off,124.0,20521326,down,yfinance (consolidated)
CHOW,2026-06-10 14:40,1615210,240225046,11301946,3010988,148.73,0.9158,0.7449,115.41,78.16,9.39,38.6,sold off,54.74,178943633,up,yfinance (consolidated)
BQ,2026-06-10 14:40,372711,50746850,1407201,420332,136.16,1.12,1.08,33.32,35.04,3.85,86.5,bought up,105.86,54806600,up,yfinance (consolidated)
QH,2026-06-10 14:40,61394,6894434,20921,61394,112.3,4.74,3.98,13.07,56.28,3.02,93.3,bought up,87.5,27439847,up,yfinance (consolidated)
MSW,2026-06-10 14:40,376127,26462075,36375,97337,70.35,2.01,1.69,27.07,42.01,3.37,8.2,sold off,19.11,44720908,up,yfinance (consolidated)
CRMT,2026-06-10 14:40,168713,7096230,310043,283192,42.06,5.17,2.365,-54.95,187.86,4.03,40.8,mixed,27.98,16782584,down,yfinance (consolidated)
CPOP,2026-06-10 14:40,6215540,242634074,121192201,12358883,39.04,0.51,1.61,312.82,132.92,36.81,62.4,bought up,8.73,390640862,up,yfinance (consolidated)
YDKG,2026-06-10 14:40,64053,2419934,72670,67344,37.78,0.9089,0.9159,-1.71,9.66,1.44,5.6,sold off,37.43,2216417,down,yfinance (consolidated)
CCHH,2026-06-10 14:40,108811,3210441,723699,131014,29.5,0.325,0.4,14.94,31.6,3.58,11.1,sold off,20.27,1284176,up,yfinance (consolidated)
YMT,2026-06-10 14:40,306857,7823699,216501,110489,25.5,0.788,0.7899,-3.08,34.69,1.12,13.3,sold off,19.78,6179939,down,yfinance (consolidated)
