symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 12:50,210910,172631454,108056,96251,818.51,1.145,1.13,63.98,27.11,3.35,28.1,sold off,443.68,195073542,up,yfinance (consolidated)
CJMB,2026-07-17 12:50,124248,41087070,1747925,218146,330.68,1.25,1.211,44.17,18.98,3.46,21.7,sold off,106.54,49756440,up,yfinance (consolidated)
KLRS,2026-07-17 12:50,57449,9569998,59874,44417,166.58,4.43,5.48,18.1,35.03,6.2,43.7,mixed,282.09,52443589,up,yfinance (consolidated)
TRUG,2026-07-17 12:50,176374,13349290,94241,238085,75.69,1.37,1.245,6.41,51.41,5.89,31.6,sold off,64.31,16619866,up,yfinance (consolidated)
GLXG,2026-07-17 12:50,153138,9380121,43019,38095,61.25,1.19,1.08,0.93,55.56,3.9,20.0,sold off,29.31,10130531,up,yfinance (consolidated)
VCIG,2026-07-17 12:45,112941,1216336,578640,153587,10.77,1.22,1.08,-1.82,16.67,0.41,13.2,sold off,7.37,1313642,down,yfinance (consolidated)
GRML,2026-07-17 12:50,3497713,35566883,6432259,4027063,10.17,0.174,0.2002,17.01,29.92,1.87,57.8,mixed,22.41,7120490,up,yfinance (consolidated)
CLBK,2026-07-17 12:45,376583,3650364,745109,391663,9.69,22.83,23.39,1.92,6.95,3.23,61.0,bought up,27.1,85382011,up,yfinance (consolidated)
STAK,2026-07-17 12:50,3138680,27651652,56472787,5888175,8.81,3.125,2.0701,-42.04,66.99,1.64,8.6,sold off,1.95,57241686,down,yfinance (consolidated)
JSPR,2026-07-17 12:50,746558,4627650,791089,917921,6.2,0.6986,0.7799,-2.89,35.8,3.14,35.5,sold off,5.46,3609104,down,yfinance (consolidated)
BNRG,2026-07-17 12:50,1016406,6054879,192398,1836014,5.96,0.69,0.9377,36.71,32.78,2.6,79.6,bought up,2.07,5677659,up,yfinance (consolidated)
STXS,2026-07-17 12:50,716753,4099726,3422415,935365,5.72,1.84,1.59,-3.64,24.53,3.62,32.5,sold off,5.01,6518564,down,yfinance (consolidated)
CATO,2026-07-17 12:45,60518,335666,165612,99924,5.55,3.39,3.2099,-3.61,12.3,2.01,35.6,sold off,3.82,1077454,down,yfinance (consolidated)
SDOT,2026-07-17 12:50,4120667,19366757,629592,1514465,4.7,21.89,28.37,101.78,40.78,0.77,71.0,bought up,1.59,549434912,up,yfinance (consolidated)
CCRN,2026-07-17 12:50,451961,2106728,568429,406557,4.66,13.24,13.245,0.0,0.2,1.13,56.6,mixed,5.48,27903612,flat,yfinance (consolidated)
LASE,2026-07-17 12:50,2391806,9672776,1170544,1369633,4.04,0.96,0.9367,-18.9,18.14,0.98,31.6,sold off,4.88,9060489,down,yfinance (consolidated)
IAE,2026-07-17 12:45,78185,290806,137380,72307,3.72,8.48,8.51,-0.35,2.59,0.98,57.6,mixed,4.53,2474759,down,yfinance (consolidated)
ISRG,2026-07-17 12:50,2150626,6672269,4168393,2594714,3.1,365.025,351.63,-12.6,4.89,1.35,37.6,sold off,4.37,2346169981,down,yfinance (consolidated)
