symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:55,61924,118442764,46526,59778,1912.71,0.8975,1.215,53.7,105.35,20.38,39.2,sold off,2325.12,143907962,up,yfinance (consolidated)
CHOW,2026-08-12 15:55,439549,470827354,236741,111138,1071.16,0.6356,0.5051,43.7,56.23,11.46,57.3,mixed,495.17,237815379,up,yfinance (consolidated)
WCT,2026-08-12 15:55,82993,32149798,89624,48577,387.38,0.88,1.05,20.14,94.28,8.04,52.8,mixed,421.8,33757286,up,yfinance (consolidated)
DRMA,2026-08-12 15:55,57188,16482410,18775,73177,288.21,1.25,1.369,24.45,19.72,3.32,23.0,sold off,366.61,22564418,up,yfinance (consolidated)
IVDA,2026-08-12 15:55,286290,53755820,254054,287771,187.77,0.2954,0.3592,23.18,50.86,7.69,50.2,mixed,340.2,19309090,up,yfinance (consolidated)
OFAL,2026-08-12 15:55,1021932,147330552,427561,1334986,144.17,2.5397,1.36,91.95,173.53,13.04,89.6,bought up,65.31,200369552,up,yfinance (consolidated)
BIVI,2026-08-12 15:55,890022,118355534,2667105,1589529,132.98,1.44,1.5401,22.23,161.03,11.43,55.7,mixed,59.84,182279355,up,yfinance (consolidated)
VBIO,2026-08-12 15:55,1002307,128755003,1286705,865182,128.46,0.3333,0.2242,-25.37,490.63,17.09,29.9,sold off,90.55,28866871,down,yfinance (consolidated)
BAOS,2026-08-12 15:55,539197,66445553,648878,926379,123.23,1.09,0.7411,1.94,79.61,2.41,79.2,bought up,41.75,49242800,up,yfinance (consolidated)
SCNX,2026-08-12 15:55,328545,31529819,232246,230625,95.97,0.415,0.4379,5.77,21.49,3.25,6.7,sold off,133.76,13806907,up,yfinance (consolidated)
PMA,2026-08-12 15:55,64392,4797083,21549,46503,74.5,1.12,1.181,-7.01,16.09,2.09,10.0,sold off,93.64,5665354,down,yfinance (consolidated)
CAPS,2026-08-12 15:55,136836,9572147,262982,171858,69.95,0.264,0.2339,-26.91,25.91,3.0,7.6,sold off,79.98,2238925,down,yfinance (consolidated)
MYSZ,2026-08-12 15:55,79258,5386404,421152,122574,67.96,0.38,0.4011,0.53,18.35,1.95,8.7,sold off,34.91,2160486,up,yfinance (consolidated)
HXHX,2026-08-12 15:55,544081,27658105,10346754,1061922,50.83,0.5323,0.53,12.62,50.19,4.86,32.0,sold off,11.75,14658794,up,yfinance (consolidated)
NCMI,2026-08-12 15:55,268029,10269733,657629,282529,38.32,2.61,2.215,-41.71,29.12,4.15,37.8,sold off,73.06,22747457,down,yfinance (consolidated)
SLXN,2026-08-12 15:55,154647,4132996,772910,291964,26.73,0.4407,0.4535,-55.98,13.23,0.26,66.0,bought up,15.12,1874313,down,yfinance (consolidated)
FOCL,2026-08-12 15:55,58850,1261422,42146,62472,21.43,4.75,4.75,-21.42,7.26,1.51,63.3,bought up,35.35,5991754,down,yfinance (consolidated)
BNTC,2026-08-12 15:55,62494,1215726,44823,57486,19.45,13.57,12.33,-8.87,12.53,2.26,54.5,mixed,43.64,14989901,down,yfinance (consolidated)
GLND,2026-08-12 15:55,738281,13313275,2036045,796568,18.03,1.44,1.12,-44.28,31.25,1.84,25.9,sold off,30.78,14910868,down,yfinance (consolidated)
TANH,2026-08-12 15:55,178056,3050599,68467,160585,17.13,0.4214,0.3976,-5.85,17.3,1.34,47.6,mixed,18.29,1212918,down,yfinance (consolidated)
RSKD,2026-08-12 15:55,559760,9381395,517033,559720,16.76,6.06,6.305,19.64,12.37,5.74,51.5,mixed,33.59,59149693,up,yfinance (consolidated)
BBCQ,2026-08-12 15:55,229612,3652874,1299116,315667,15.91,10.2,10.175,-0.05,0.39,0.86,84.0,bought up,11.07,37167993,down,yfinance (consolidated)
SBEV,2026-08-12 15:55,2989540,47083102,330219,3536491,15.75,0.3473,0.4039,16.73,72.34,4.38,47.3,mixed,7.3,19016864,up,yfinance (consolidated)
GRWG,2026-08-12 15:55,254276,3516781,611177,278893,13.83,1.67,1.79,20.54,15.64,4.44,59.8,mixed,24.65,6295037,up,yfinance (consolidated)
FEED,2026-08-12 15:55,238792,3087702,125486,269397,12.93,0.3754,0.413,4.29,12.59,1.67,14.9,sold off,10.55,1275220,up,yfinance (consolidated)
AII,2026-08-12 15:55,78408,945681,71905,106757,12.06,24.56,22.84,13.52,11.82,3.87,69.8,bought up,20.78,21599354,up,yfinance (consolidated)
GMRS,2026-08-12 15:55,260893,3038408,230646,247504,11.65,12.08,12.92,8.21,12.07,2.08,70.6,bought up,24.76,39256231,up,yfinance (consolidated)
HYLN,2026-08-12 15:55,2432493,26852068,3035406,2387657,11.04,5.09,3.905,-0.89,41.74,4.52,47.5,mixed,27.51,104857324,down,yfinance (consolidated)
CRIS,2026-08-12 15:55,96143,1029103,577328,115129,10.7,2.33,1.66,-28.91,46.39,1.45,38.9,sold off,7.53,1708310,down,yfinance (consolidated)
SVV,2026-08-12 15:55,899414,9172708,1237333,1196626,10.2,10.99,10.71,-9.24,7.94,1.57,41.0,mixed,13.68,98239703,down,yfinance (consolidated)
TII,2026-08-12 15:55,248298,2472520,188483,223477,9.96,2.64,2.64,10.46,13.25,2.7,41.7,mixed,19.64,6527453,up,yfinance (consolidated)
