symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 11:30,97189,266043678,66962,90416,2737.36,0.4961,0.7474,92.88,62.48,14.26,61.5,bought up,4641.38,198841041,up,yfinance (consolidated)
LOOP,2026-08-20 11:30,52386,50896527,33646,39832,971.56,0.8931,0.7465,17.54,34.83,3.64,15.5,sold off,1157.27,37994258,up,yfinance (consolidated)
HUIZ,2026-08-20 11:30,1507755,76317678,830366,3010342,50.62,3.045,2.0201,40.27,76.73,7.8,8.1,sold off,12.15,154169350,up,yfinance (consolidated)
BEEM,2026-08-20 11:30,341252,16996490,1031245,376104,49.81,1.385,1.405,15.16,11.39,2.78,85.9,bought up,76.69,23880067,up,yfinance (consolidated)
BTCT,2026-08-20 11:30,3555207,103983928,66582073,6830704,29.25,1.55,1.5,82.04,36.0,6.29,20.9,sold off,6.77,155975892,up,yfinance (consolidated)
INDP,2026-08-20 11:30,190544,5428039,814973,257478,28.49,0.9419,1.2691,35.03,31.52,1.92,62.9,bought up,30.09,6888724,up,yfinance (consolidated)
SGLY,2026-08-20 11:30,1520534,41714573,394218,2572998,27.43,4.61,3.425,14.74,54.01,1.8,2.2,sold off,7.32,142872410,up,yfinance (consolidated)
FGL,2026-08-20 11:30,1631263,32562588,830397,2207859,19.96,0.3274,0.3001,-16.73,29.86,0.93,7.4,sold off,10.89,9772032,down,yfinance (consolidated)
CIRC,2026-08-20 11:30,698126,9521006,227033,536353,13.64,0.61,0.6499,-0.02,26.57,2.64,8.0,sold off,20.94,6187701,down,yfinance (consolidated)
ICCM,2026-08-20 11:25,78416,886825,64419,79345,11.31,2.52,2.5,-1.96,14.0,1.23,85.8,bought up,21.25,2217062,down,yfinance (consolidated)
BTMD,2026-08-20 11:30,192436,1821961,81764,223683,9.47,1.36,1.51,9.42,21.19,2.13,75.7,bought up,9.44,2751161,up,yfinance (consolidated)
BTCS,2026-08-20 11:30,727048,4556541,2541034,901406,6.27,1.31,1.2801,1.6,11.33,2.19,29.9,sold off,7.78,5832828,up,yfinance (consolidated)
AAP,2026-08-20 11:30,1127998,5718757,1818395,1225295,5.07,46.85,43.0299,-23.42,10.13,1.77,31.9,sold off,12.68,246077539,down,yfinance (consolidated)
ANDG,2026-08-20 11:30,374431,1824798,532302,367537,4.87,45.51,49.15,9.2,7.41,1.63,75.6,bought up,7.42,89688824,up,yfinance (consolidated)
CAN,2026-08-20 11:30,10355491,44733052,8709769,6901381,4.32,0.28,0.2744,13.62,13.88,1.62,15.8,sold off,3.81,12274749,up,yfinance (consolidated)
PSNL,2026-08-20 11:30,2467730,9183928,8047662,2446107,3.72,15.91,16.582,4.95,6.93,1.73,54.4,mixed,4.04,152287900,up,yfinance (consolidated)
RITR,2026-08-20 11:30,121751334,428855456,7919545,9205820,3.52,0.1345,0.0862,10.8,97.91,1.83,84.8,bought up,0.87,36967339,up,yfinance (consolidated)
USDE,2026-08-20 11:30,480575,1681586,465229,382638,3.5,3.23,3.6037,17.38,19.7,2.28,74.7,bought up,5.31,6059931,up,yfinance (consolidated)
IHD,2026-08-20 11:30,58371,176546,209873,62506,3.02,7.45,7.46,0.13,0.67,0.4,59.2,mixed,2.51,1317033,up,yfinance (consolidated)
