symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 12:55,130490,103545829,98953,101489,793.51,5.6846,4.2938,122.89,60.32,8.6,21.2,sold off,1103.91,444605067,up,yfinance (consolidated)
CYCU,2026-07-30 12:55,1371140,416083334,776746,2255070,303.46,0.321,1.225,348.06,86.54,18.57,68.2,bought up,135.38,509702094,up,yfinance (consolidated)
SMTI,2026-07-30 12:55,71338,2294398,282031,93509,32.16,33.47,33.75,11.57,1.78,0.43,56.5,mixed,38.28,77435932,up,yfinance (consolidated)
VSEE,2026-07-30 12:55,4016722,109293304,7222150,4393166,27.21,0.092,0.0725,-1.09,35.86,2.71,14.2,sold off,19.51,7923764,down,yfinance (consolidated)
XRXDW,2026-07-30 12:50,138825,3050214,152526,113628,21.97,0.31,0.3416,45.98,20.46,2.44,71.9,bought up,31.56,1041953,up,yfinance (consolidated)
MGRX,2026-07-30 12:55,570742,11049360,240238,544089,19.36,0.4158,0.2927,-46.44,44.99,2.7,17.2,sold off,16.43,3234147,down,yfinance (consolidated)
GCTK,2026-07-30 12:55,5249608,101281911,1119410,2981817,19.29,0.4081,0.5367,85.26,42.24,3.86,34.2,sold off,7.04,54358002,up,yfinance (consolidated)
SBFM,2026-07-30 12:50,51056,968290,74043,57133,18.96,1.33,1.2,-4.0,20.0,2.28,13.3,sold off,42.15,1161948,down,yfinance (consolidated)
LUNG,2026-07-30 12:55,214445,3959338,175420,219871,18.46,1.34,1.65,32.0,29.39,4.88,62.7,bought up,53.74,6532907,up,yfinance (consolidated)
INO,2026-07-30 12:55,1530228,25778977,1211680,1523237,16.85,0.73,0.667,-35.24,24.5,2.66,32.5,sold off,29.15,17194577,down,yfinance (consolidated)
MKTX,2026-07-30 12:55,407488,6181335,561512,373648,15.17,163.35,162.8,29.51,0.88,0.44,46.6,mixed,54.62,1006321356,up,yfinance (consolidated)
SXTC,2026-07-30 12:55,37042132,490953747,43641500,74050921,13.25,0.07,0.0678,30.64,40.71,0.11,79.5,bought up,5.27,33286664,up,yfinance (consolidated)
XRX,2026-07-30 12:55,2095985,22690277,2892845,1822745,10.83,3.425,3.42,29.79,16.08,3.09,40.1,mixed,25.13,77600749,up,yfinance (consolidated)
YYAI,2026-07-30 12:55,2224552,22694215,26545759,4434973,10.2,0.2408,0.1814,-37.38,37.87,0.06,48.7,mixed,3.06,4116730,down,yfinance (consolidated)
CCB,2026-07-30 12:55,96269,945614,142453,116523,9.82,55.0,40.58,-42.46,45.98,8.03,38.7,sold off,20.96,38373017,down,yfinance (consolidated)
TJGC,2026-07-30 12:55,182653,1733751,1647474,335011,9.49,5.09,5.0699,-0.88,2.17,0.36,21.3,sold off,3.88,8789944,down,yfinance (consolidated)
DGNX,2026-07-30 12:55,759515,6504284,756607,612802,8.56,1.72,1.7809,15.64,31.87,4.17,38.3,sold off,9.46,11583479,up,yfinance (consolidated)
