symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 11:55,240894,220965833,716448,222542,917.27,0.2261,0.4224,92.09,60.91,15.24,65.6,bought up,709.38,93335967,up,yfinance (consolidated)
IMCC,2026-09-18 11:55,379095,83074768,20562,67858,219.14,3.2496,5.41,219.7,104.99,18.38,78.4,bought up,131.78,449434482,up,yfinance (consolidated)
QNME,2026-09-18 11:55,840348,165153417,81852,672880,196.53,0.29,0.8548,194.56,86.57,19.2,73.7,bought up,76.43,141173138,up,yfinance (consolidated)
SOS,2026-09-18 11:55,89443,4824832,50721,61459,53.94,0.8462,0.62,-19.08,79.03,6.22,55.4,mixed,79.85,2991395,down,yfinance (consolidated)
XRTX,2026-09-18 11:55,117774,6258051,22655,222655,53.14,1.99,1.852,9.59,49.14,4.89,52.0,mixed,15.26,11589910,up,yfinance (consolidated)
ITOC,2026-09-18 11:55,249954,11571041,208425,198256,46.29,0.3035,0.2939,1.34,69.75,6.02,71.5,bought up,32.88,3400729,up,yfinance (consolidated)
XENE,2026-09-18 11:55,511545,9713914,706197,467625,18.99,44.0,40.93,-28.64,12.26,2.77,31.3,sold off,46.25,397590502,down,yfinance (consolidated)
AMZE,2026-09-18 11:55,5318157,98650264,16647649,7533679,18.55,0.128,0.1421,2.75,14.07,1.06,94.5,bought up,16.55,14018203,up,yfinance (consolidated)
SSM,2026-09-18 11:55,1754795,32084833,83043,118420,18.28,2.4,2.1498,46.24,38.14,1.86,78.0,bought up,4.32,68975975,up,yfinance (consolidated)
APUS,2026-09-18 11:50,78333,1160669,83349,41867,14.82,1.68,1.8135,4.83,25.91,1.01,89.0,bought up,8.66,2104873,up,yfinance (consolidated)
YCBD,2026-09-18 11:55,229681,3366078,242049,98701,14.66,0.511,0.52,4.0,15.38,2.89,62.0,bought up,7.2,1750360,up,yfinance (consolidated)
GIPR,2026-09-18 11:55,19636846,253252449,8709774,12707326,12.9,1.4999,1.215,176.64,61.64,7.26,81.4,bought up,3.96,307701733,up,yfinance (consolidated)
PAAI,2026-09-18 11:55,2728249,32144580,31758930,3443813,11.78,2.91,2.1689,-35.06,71.0,4.77,72.2,bought up,3.37,69718379,down,yfinance (consolidated)
CPOP,2026-09-18 11:55,654652,6889621,100481,244265,10.52,4.78,3.8999,5.4,53.84,5.5,83.0,bought up,3.49,26868832,up,yfinance (consolidated)
BTTC,2026-09-18 11:55,1548538,11546874,315963,113913,7.46,0.379,0.3892,2.69,21.89,2.43,10.2,sold off,1.85,4494043,up,yfinance (consolidated)
MG,2026-09-18 11:55,227078,1475295,894942,265245,6.5,20.66,20.88,5.19,3.21,0.91,73.5,bought up,7.37,30804158,up,yfinance (consolidated)
FTCI,2026-09-18 11:55,264879,1681144,126081,161919,6.35,2.4,2.4301,14.36,13.6,1.84,48.1,mixed,6.57,4085347,up,yfinance (consolidated)
DSP,2026-09-18 11:55,265919,1434005,2080936,370397,5.39,11.56,11.73,17.42,6.73,1.36,63.7,bought up,2.72,16820877,up,yfinance (consolidated)
TNMG,2026-09-18 11:55,10166174,33540881,53074,202694,3.3,4.3,3.69,38.72,43.09,3.08,87.8,bought up,0.54,123765852,up,yfinance (consolidated)
TAOX,2026-09-18 11:55,142920,467374,176841,117031,3.27,4.16,4.535,10.88,12.35,1.71,61.3,bought up,3.68,2119541,up,yfinance (consolidated)
NCI,2026-09-18 11:55,817242,2671724,443324,526803,3.27,13.31,14.06,4.93,9.74,1.58,57.0,mixed,2.92,37564440,up,yfinance (consolidated)
