symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 13:45,676055,619630134,256367,1172488,916.54,0.3167,0.3395,71.86,71.99,18.13,65.0,bought up,338.18,210364436,up,yfinance (consolidated)
VATE,2026-08-07 13:45,83883,13424803,43657,85471,160.04,11.04,11.96,61.62,33.27,4.5,74.4,bought up,412.19,160560644,up,yfinance (consolidated)
CPOP,2026-08-07 13:45,1812293,109740510,556481,515965,60.55,0.4525,0.372,3.91,46.05,2.09,15.7,sold off,29.52,40823470,up,yfinance (consolidated)
CVRX,2026-08-07 13:45,200220,10689376,257652,160758,53.39,3.0,2.4101,-59.43,24.9,1.9,29.3,sold off,80.47,25762464,down,yfinance (consolidated)
SBFM,2026-08-07 13:45,248377,10295227,250429,448892,41.45,1.5,1.209,-13.64,26.47,2.61,11.7,sold off,17.84,12446929,down,yfinance (consolidated)
SAGT,2026-08-07 13:45,161524,3660941,299483,220962,22.66,0.86,0.781,7.87,16.65,1.94,13.0,sold off,22.39,2859194,up,yfinance (consolidated)
ZENA,2026-08-07 13:45,1619542,36603053,1162974,1417739,22.6,1.56,1.6241,17.26,11.7,2.15,77.4,bought up,41.3,59447017,up,yfinance (consolidated)
RCEL,2026-08-07 13:45,218563,4908429,267440,120109,22.46,6.5,7.61,60.55,19.18,4.2,57.3,mixed,26.12,37353145,up,yfinance (consolidated)
DV,2026-08-07 13:45,1506776,28828456,2327105,1754682,19.13,13.23,13.22,12.8,1.1,0.34,27.0,sold off,73.35,381112196,up,yfinance (consolidated)
DOCS,2026-08-07 13:45,2787920,52754845,15050400,3742959,18.92,38.865,28.985,40.5,44.3,15.02,21.8,sold off,16.74,1529099214,up,yfinance (consolidated)
BZH,2026-08-07 13:45,275759,5069904,303837,244300,18.39,33.08,33.105,-1.12,0.45,0.17,29.9,sold off,73.63,167839169,down,yfinance (consolidated)
UAVS,2026-08-07 13:45,571818,9800123,360036,592781,17.14,0.85,0.9366,29.56,13.76,3.34,72.0,bought up,52.45,9178795,up,yfinance (consolidated)
