symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-09-18 10:40,379095,73401655,20562,67858,193.62,3.2496,7.12,320.75,79.78,17.91,85.6,bought up,116.36,522619775,up,yfinance (consolidated)
MRNO,2026-09-18 10:40,240894,38660152,716448,222542,160.49,0.2261,0.391,77.81,63.04,14.26,99.7,bought up,123.47,15116119,up,yfinance (consolidated)
QNME,2026-09-18 10:40,840348,65671911,81852,672880,78.15,0.29,0.659,127.08,76.63,13.0,93.3,bought up,30.16,43277788,up,yfinance (consolidated)
SOS,2026-09-18 10:40,89443,4704794,50721,61459,52.6,0.8462,0.618,-19.34,79.29,6.22,52.1,mixed,77.83,2907562,down,yfinance (consolidated)
XRTX,2026-09-18 10:40,117762,5645680,22655,222655,47.94,1.99,1.92,13.61,43.75,4.5,54.0,mixed,13.74,10839705,up,yfinance (consolidated)
SSM,2026-09-18 10:40,1754795,28947313,83043,118420,16.5,2.4,2.095,42.52,31.02,1.47,82.0,bought up,3.87,60644621,up,yfinance (consolidated)
XENE,2026-09-18 10:40,511545,7225300,706197,467625,14.12,44.0,40.92,-28.66,12.27,2.77,27.5,sold off,33.74,295659262,down,yfinance (consolidated)
GIPR,2026-09-18 10:40,19636846,200554157,8709774,12707326,10.21,1.4999,1.405,219.9,53.3,7.24,88.4,bought up,3.07,281778584,up,yfinance (consolidated)
CPOP,2026-09-18 10:40,654652,6507930,100481,244265,9.94,4.78,3.9,5.41,40.25,4.06,85.7,bought up,3.28,25380927,up,yfinance (consolidated)
PAAI,2026-09-18 10:40,2728249,25026960,31758930,3443813,9.17,2.91,2.095,-37.28,69.21,4.49,79.2,bought up,2.56,52431481,down,yfinance (consolidated)
BTTC,2026-09-18 10:40,1548538,10285470,315963,113913,6.64,0.379,0.3973,4.83,17.72,2.0,7.0,sold off,1.62,4086417,up,yfinance (consolidated)
DSP,2026-09-18 10:40,265919,1055831,2080936,370397,3.97,11.56,11.84,18.52,6.08,1.23,72.0,bought up,1.84,12501039,up,yfinance (consolidated)
TNMG,2026-09-18 10:40,10166174,31622294,53074,202694,3.11,4.3,4.03,51.5,30.27,2.36,90.7,bought up,0.49,127437851,up,yfinance (consolidated)
