symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:35,159468,33137908,146736,271077,207.8,2.9781,2.5484,16.1,55.72,3.83,66.6,bought up,136.4,84448642,up,yfinance (consolidated)
YJ,2026-08-19 11:35,2641447,116124837,73422,5277882,43.96,5.85,4.355,148.86,51.89,2.76,11.4,sold off,10.74,505723667,up,yfinance (consolidated)
TNON,2026-08-19 11:35,967559,37634036,290529,631788,38.9,11.64,15.14,181.41,52.51,10.05,84.8,bought up,16.58,569779317,up,yfinance (consolidated)
ZNB,2026-08-19 11:35,608619,22009030,78126,347264,36.16,2.685,2.4549,6.73,21.59,1.09,2.8,sold off,23.25,54029968,up,yfinance (consolidated)
MRNA,2026-08-19 11:35,4461463,107321236,3265271,4715044,24.06,116.245,137.93,119.11,35.53,15.08,62.9,bought up,98.39,14802817295,up,yfinance (consolidated)
MSS,2026-08-19 11:35,2535523,41809388,412259,261697,16.49,2.0396,2.215,42.9,54.63,3.03,63.7,bought up,5.9,92607790,up,yfinance (consolidated)
EHGO,2026-08-19 11:35,4480985,50272244,102968,145704,11.22,2.7,1.151,-35.52,142.4,5.94,5.6,sold off,2.6,57863353,down,yfinance (consolidated)
EPM,2026-08-19 11:35,268785,2589002,360572,231349,9.63,3.4,3.365,-12.14,5.65,1.72,48.1,mixed,35.92,8711991,down,yfinance (consolidated)
QTEX,2026-08-19 11:35,2015907,19297973,907399,1137914,9.57,0.9105,1.18,30.39,37.29,4.98,62.4,bought up,7.68,22771607,up,yfinance (consolidated)
ALH,2026-08-19 11:35,579954,5453768,2888513,752836,9.4,24.55,23.865,-0.6,3.31,0.76,25.1,sold off,8.3,130154172,down,yfinance (consolidated)
ARCT,2026-08-19 11:35,482066,4244262,368425,625303,8.8,9.405,9.81,19.34,18.04,4.66,74.6,bought up,13.16,41636212,up,yfinance (consolidated)
BNTX,2026-08-19 11:35,835004,5643089,846372,822041,6.76,109.29,110.71,19.38,7.97,3.59,49.0,mixed,12.08,624746378,up,yfinance (consolidated)
AZI,2026-08-19 11:35,4200130,20117052,117045,8319136,4.79,1.23,1.475,27.14,20.95,1.63,88.7,bought up,1.03,29672652,up,yfinance (consolidated)
WYFI,2026-08-19 11:35,1617124,7196975,2053439,1431630,4.45,22.13,20.7,-23.48,14.2,1.02,27.6,sold off,10.63,148977387,down,yfinance (consolidated)
MRVI,2026-08-19 11:35,1708766,7150701,1452719,1760137,4.18,6.717,7.185,25.17,13.68,3.0,45.1,mixed,8.78,51377786,up,yfinance (consolidated)
EL,2026-08-19 11:35,1854957,7097394,2800082,2017728,3.83,93.74,97.95,16.26,6.45,2.81,70.6,bought up,8.22,695189720,up,yfinance (consolidated)
MRK,2026-08-19 11:35,5910855,17981068,8119985,5891535,3.04,146.94,149.63,10.7,4.62,2.26,38.3,sold off,8.03,2690507292,up,yfinance (consolidated)
