symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 13:25,182775,76773971,82673,75133,420.04,1.85,2.0463,67.73,28.83,3.19,71.2,bought up,367.46,157102571,up,yfinance (consolidated)
RCT,2026-06-26 13:25,1283263,240892558,7943514,1997152,187.72,0.3288,0.3556,26.14,58.21,2.18,58.0,mixed,85.66,85661393,up,yfinance (consolidated)
RYOJ,2026-06-26 13:25,100537,8717627,168008,47455,86.71,2.05,2.7209,28.77,71.67,3.37,49.5,mixed,55.26,23719791,up,yfinance (consolidated)
TII,2026-06-26 13:25,263893,21166917,931790,286425,80.21,2.82,2.2601,2.73,26.33,3.28,19.8,sold off,110.3,47839346,up,yfinance (consolidated)
SHPH,2026-06-26 13:25,389224,29925148,130372,126119,76.88,5.89,4.7107,24.62,33.75,2.6,19.6,sold off,50.78,140968395,up,yfinance (consolidated)
CRIS,2026-06-26 13:25,689024,51807008,4348967,1157257,75.19,0.212,0.3295,64.67,49.47,3.2,63.4,bought up,43.62,17070408,up,yfinance (consolidated)
WSHP,2026-06-26 13:20,53794,2955424,47666,48412,54.94,4.8,6.2991,33.74,39.85,5.04,43.0,mixed,147.09,18616511,up,yfinance (consolidated)
CNVS,2026-06-26 13:25,138360,7429052,208599,185660,53.69,3.01,3.31,23.05,15.7,3.24,80.6,bought up,66.44,24590161,up,yfinance (consolidated)
INLF,2026-06-26 13:25,50845001,2074261535,166829173,101592586,40.8,0.063,0.0483,55.81,45.55,0.04,13.1,sold off,22.69,100186835,up,yfinance (consolidated)
PCLA,2026-06-26 13:25,84011,3339682,86349,47558,39.75,3.64,8.01,160.91,102.62,4.95,59.2,mixed,30.77,26750853,up,yfinance (consolidated)
LICN,2026-06-26 13:20,562272,14752774,1444043,626483,26.24,1.86,1.08,-35.36,206.48,4.64,31.7,sold off,49.06,15932996,down,yfinance (consolidated)
LGCL,2026-06-26 13:20,51956,1202247,123043,86140,23.14,0.8085,0.891,-7.08,40.34,1.77,27.1,sold off,15.4,1071202,down,yfinance (consolidated)
SLND,2026-06-26 13:15,96075,1560278,517927,122306,16.24,0.6687,0.811,24.77,33.66,2.73,30.9,sold off,14.4,1265385,up,yfinance (consolidated)
PYXS,2026-06-26 13:25,449401,5995843,647496,528761,13.34,2.24,2.745,23.65,29.07,4.86,52.2,mixed,26.78,16458588,up,yfinance (consolidated)
PBK,2026-06-26 13:25,4302426,57333227,32726143,5757107,13.33,0.8125,0.7582,3.86,14.06,0.79,7.1,sold off,5.99,43470052,up,yfinance (consolidated)
QUCY,2026-06-26 13:25,4672186,60236410,1015675,4214313,12.89,1.81,1.725,17.35,14.49,0.85,16.4,sold off,8.11,103907808,up,yfinance (consolidated)
CNEY,2026-06-26 13:15,506322,5811964,6634644,718720,11.48,0.5251,0.4515,-13.17,77.43,1.51,19.7,sold off,3.63,2624101,down,yfinance (consolidated)
SDOT,2026-06-26 13:25,4169769,30752087,209055,757059,7.38,11.5,13.03,110.71,43.36,0.86,50.5,mixed,2.33,400699685,up,yfinance (consolidated)
SYNA,2026-06-26 13:20,665383,4696936,822804,551482,7.06,125.6933,126.055,0.35,6.69,0.99,47.1,mixed,15.71,592072268,up,yfinance (consolidated)
MTEK,2026-06-26 13:20,1002695,5847282,68072,101263,5.83,1.03,1.27,17.59,28.35,3.36,91.3,bought up,1.45,7426048,up,yfinance (consolidated)
BHC,2026-06-26 13:20,2129382,10462293,3134386,2156780,4.91,5.28,5.025,-4.74,18.71,4.59,54.2,mixed,11.11,52573023,down,yfinance (consolidated)
BSTZ,2026-06-26 13:20,198240,754223,178484,169965,3.8,28.68,28.83,-3.45,5.76,1.78,54.7,mixed,9.17,21744249,down,yfinance (consolidated)
OMER,2026-06-26 13:25,1689728,5998203,974804,2046447,3.55,7.39,8.28,-22.76,18.12,2.14,68.9,bought up,2.96,49665119,down,yfinance (consolidated)
NUVB,2026-06-26 13:25,5350021,16957842,22445725,6264595,3.17,5.8,5.58,-3.9,9.23,1.41,45.1,mixed,2.59,94624757,down,yfinance (consolidated)
