symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:25,54695,38418683,101482,80144,702.41,0.66,0.7764,19.45,115.22,14.17,45.7,mixed,669.78,29828266,up,yfinance (consolidated)
MIMI,2026-06-25 15:25,173446,46861312,18382,36382,270.18,3.92,3.35,19.86,29.55,3.11,13.8,sold off,101.49,156985390,up,yfinance (consolidated)
KUST,2026-06-25 15:25,434416,84695378,211986,215859,194.96,2.145,1.4601,3.55,76.02,4.24,80.7,bought up,67.6,123663726,up,yfinance (consolidated)
DCX,2026-06-25 15:25,55948,6819621,867517,96237,121.89,0.8814,0.9799,-38.76,27.54,1.13,92.5,bought up,35.33,6682546,down,yfinance (consolidated)
ILLR,2026-06-25 15:25,1700956,206898483,1762673,1374530,121.64,2.6697,2.989,276.21,92.34,6.46,62.5,bought up,114.13,618419582,up,yfinance (consolidated)
IQST,2026-06-25 15:25,1183259,100961887,212069,442732,85.33,1.5,1.565,44.91,29.39,3.76,23.8,sold off,37.72,158005358,up,yfinance (consolidated)
COCH,2026-06-25 15:25,118998,9862289,79841,104995,82.88,0.6857,0.6898,8.63,37.62,7.62,48.9,mixed,109.72,6803007,up,yfinance (consolidated)
XCH,2026-06-25 15:25,194450,14663472,327358,289009,75.41,0.797,0.8682,9.9,88.69,7.36,32.7,sold off,26.07,12730826,up,yfinance (consolidated)
INMB,2026-06-25 15:25,291147,11466975,247706,230289,39.39,1.37,1.5,10.7,18.66,3.14,89.4,bought up,58.09,17200462,up,yfinance (consolidated)
WYY,2026-06-25 15:25,196524,5698954,844543,224832,29.0,24.0,19.955,13.25,27.71,4.11,16.8,sold off,32.34,113722626,up,yfinance (consolidated)
NEXR,2026-06-25 15:25,10211901,295658638,813848,624783,28.95,0.7557,1.085,95.88,53.44,1.86,40.6,mixed,12.22,320789633,up,yfinance (consolidated)
TECH,2026-06-25 15:25,2174227,46408483,3757829,1964040,21.34,70.22,70.58,19.91,0.77,0.26,44.5,mixed,56.96,3275510815,up,yfinance (consolidated)
INVE,2026-06-25 15:25,68545,1389280,70294,45978,20.27,2.85,2.44,-34.41,19.47,3.0,50.2,mixed,36.26,3389843,down,yfinance (consolidated)
CNEY,2026-06-25 15:25,339730,6331281,160334,81885,18.64,0.65,0.5903,-14.16,65.93,1.76,19.6,sold off,8.13,3737355,down,yfinance (consolidated)
ELME,2026-06-25 15:25,898330,15791432,409523,779883,17.58,1.48,1.3806,-31.82,18.83,9.26,54.4,mixed,32.64,21801650,down,yfinance (consolidated)
PRQR,2026-06-25 15:25,570474,9310148,534847,591692,16.32,1.8,1.505,-17.08,31.89,3.88,41.5,mixed,32.05,14011772,down,yfinance (consolidated)
NNOX,2026-06-25 15:25,1107595,16809901,2201810,1134912,15.18,1.14,0.8046,-48.59,54.77,3.65,38.3,sold off,36.42,13525246,down,yfinance (consolidated)
PBK,2026-06-25 15:25,2407511,32440773,854969,2591692,13.47,0.7381,0.7549,2.61,14.39,0.79,95.2,bought up,6.35,24489538,up,yfinance (consolidated)
