symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 12:40,599291,244464869,275269,239920,407.92,0.9832,0.8881,107.5,21.39,4.86,71.4,bought up,293.86,217109257,up,yfinance (consolidated)
SDEV,2026-08-21 12:40,97583,12556838,292410,105844,128.68,1.25,1.1009,-0.82,17.26,2.53,56.3,mixed,185.06,13823823,down,yfinance (consolidated)
USDE,2026-08-21 12:40,578945,57981738,2804343,643209,100.15,5.04,7.1834,80.04,52.62,11.04,44.9,mixed,101.71,416506025,up,yfinance (consolidated)
SDOT,2026-08-21 12:40,166288,15027306,83588,114743,90.37,8.24,13.745,64.61,85.12,6.73,54.0,mixed,136.16,206550319,up,yfinance (consolidated)
SUGP,2026-08-21 12:35,512857,33020569,555694,446162,64.39,3.82,1.79,-35.61,136.87,7.26,12.1,sold off,66.84,59106817,down,yfinance (consolidated)
ZKH,2026-08-21 12:40,112518,4291360,95109,96770,38.14,2.97,2.895,-0.17,5.53,1.57,10.4,sold off,61.33,12423487,down,yfinance (consolidated)
CANG,2026-08-21 12:40,123002,3387517,330466,161237,27.54,1.65,1.9401,20.5,34.53,3.16,45.0,mixed,35.12,6572121,up,yfinance (consolidated)
ICG,2026-08-21 12:40,82398,1666629,878271,114326,20.23,0.7902,0.95,12.43,29.76,4.96,65.5,bought up,8.12,1583297,up,yfinance (consolidated)
LSTA,2026-08-21 12:40,105299,1840370,94796,64675,17.48,1.11,1.305,16.52,35.95,3.29,29.1,sold off,21.02,2401682,up,yfinance (consolidated)
JUNS,2026-08-21 12:20,3044297,47990863,35872,59927,15.76,8.23,7.42,43.52,50.94,3.1,19.8,sold off,8.04,356092207,up,yfinance (consolidated)
NINE,2026-08-21 12:40,51926,793629,25945,33913,15.28,10.5,11.34,10.47,19.8,2.45,63.5,bought up,14.58,8999752,up,yfinance (consolidated)
TRON,2026-08-21 12:40,526780,7863528,1329492,640069,14.93,1.95,1.98,6.17,26.26,5.23,56.9,mixed,21.87,15569785,up,yfinance (consolidated)
FLD,2026-08-21 12:35,148442,2114487,246440,187639,14.24,0.48,0.487,4.55,11.5,1.54,42.7,mixed,13.33,1029755,up,yfinance (consolidated)
EXYN,2026-08-21 12:40,684507,7625321,445233,402318,11.14,1.65,2.21,38.99,52.71,3.08,33.2,sold off,3.98,16851959,up,yfinance (consolidated)
ABUS,2026-08-21 12:40,1112338,12089379,1070470,1273085,10.87,5.2,5.144,7.95,6.96,2.12,53.8,mixed,19.19,62187766,up,yfinance (consolidated)
OSIS,2026-08-21 12:40,127365,741989,222613,131229,5.83,196.0,199.37,-8.59,8.21,2.38,57.0,mixed,16.6,147930343,down,yfinance (consolidated)
CAN,2026-08-21 12:40,12696199,73910123,55183850,11877133,5.82,0.2952,0.3459,27.22,24.2,3.45,56.6,mixed,4.55,25565511,up,yfinance (consolidated)
AMX,2026-08-21 12:40,2205247,11545422,1882674,1963252,5.24,23.5,23.72,1.41,1.33,0.56,68.7,bought up,7.81,273857401,up,yfinance (consolidated)
GOF,2026-08-21 12:40,2040405,10074304,15532990,2957694,4.94,9.15,9.4702,0.53,5.97,3.92,49.0,mixed,2.49,95405669,up,yfinance (consolidated)
UPXI,2026-08-21 12:40,1184860,5575946,3625772,1563230,4.71,0.9515,1.0933,17.28,16.44,3.12,73.2,bought up,4.93,6096181,up,yfinance (consolidated)
SUIG,2026-08-21 12:40,278300,1141554,691156,276068,4.1,0.96,1.085,13.87,15.43,2.1,73.7,bought up,4.8,1238586,up,yfinance (consolidated)
CYPH,2026-08-21 12:40,2208279,8687496,9616594,3341767,3.93,1.32,1.32,11.86,20.08,3.53,47.6,mixed,2.38,11467495,up,yfinance (consolidated)
RZLT,2026-08-21 12:40,890208,3413249,860274,734732,3.83,4.69,4.9641,6.3,19.92,3.78,67.4,bought up,6.03,16943708,up,yfinance (consolidated)
EMAT,2026-08-21 12:40,577468,2080015,1092276,954071,3.6,3.41,4.0983,22.34,27.08,2.13,53.4,mixed,1.79,8524525,up,yfinance (consolidated)
BNC,2026-08-21 12:35,172972,599028,361540,150259,3.46,2.825,3.095,15.92,13.89,2.77,75.3,bought up,3.95,1853991,up,yfinance (consolidated)
GAUZ,2026-08-21 12:40,12029406,38686331,239440,976089,3.22,0.2929,0.3628,6.71,27.81,1.23,94.7,bought up,0.52,14035400,up,yfinance (consolidated)
LGO,2026-08-21 12:40,537163,1710297,693466,640772,3.18,0.7278,0.7811,23.61,10.87,1.81,72.5,bought up,3.03,1335912,up,yfinance (consolidated)
ASST,2026-08-21 12:40,3141602,9862412,9565142,3782909,3.14,17.7,18.7499,16.24,10.19,2.39,55.1,mixed,3.55,184919246,up,yfinance (consolidated)
GOSS,2026-08-21 12:40,36394247,111796435,6466288,10869835,3.07,0.1685,0.1552,-1.46,15.79,1.24,9.7,sold off,1.06,17350807,down,yfinance (consolidated)
