symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 13:25,117651,79507964,198571,147431,675.79,1.5,1.44,60.41,57.64,9.52,75.5,bought up,952.55,114491472,up,yfinance (consolidated)
DCX,2026-09-17 13:25,302980,80644109,4133348,513997,266.17,0.3998,0.4451,32.71,39.79,1.69,27.9,sold off,88.56,35894693,up,yfinance (consolidated)
DTSS,2026-09-17 13:25,872714,115729246,17132823,1720929,132.61,0.8608,1.0401,60.76,138.44,27.38,69.2,bought up,30.01,120369986,up,yfinance (consolidated)
SDST,2026-09-17 13:25,4736690,619875288,24097009,9123223,130.87,0.2309,0.2521,57.96,57.32,3.02,27.0,sold off,92.87,156270554,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 13:25,1034997,67251470,95773,105827,64.98,1.67,1.765,59.01,72.52,2.69,68.7,bought up,31.44,118698843,up,yfinance (consolidated)
MNOV,2026-09-17 13:25,133429,5697069,1398596,224229,42.7,2.84,3.495,39.8,30.61,11.61,36.8,sold off,18.42,19911255,up,yfinance (consolidated)
RUBI,2026-09-17 13:20,65668,2685213,25749,62395,40.89,1.43,1.2714,-13.22,81.01,11.11,25.6,sold off,63.56,3413979,down,yfinance (consolidated)
AEMD,2026-09-17 13:25,2366130,85867019,40284,140991,36.29,8.8899,6.41,348.25,53.82,16.04,13.7,sold off,8.43,550407578,up,yfinance (consolidated)
NUWE,2026-09-17 13:25,1585090,49519226,279681,249735,31.24,0.8557,0.9685,20.24,62.6,7.35,52.4,mixed,9.07,47959371,up,yfinance (consolidated)
TOPP,2026-09-17 13:20,1359025,31909644,1204219,1851607,23.48,0.166,0.1563,0.19,9.6,0.73,5.3,sold off,22.01,4987477,up,yfinance (consolidated)
SRFM,2026-09-17 13:25,1971603,40810184,3140683,2368659,20.7,0.5949,0.6511,29.84,28.05,4.0,50.4,mixed,29.46,26571509,up,yfinance (consolidated)
RETO,2026-09-17 13:25,16643117,241919057,134974786,33066480,14.54,0.6,0.2025,-88.93,208.59,0.33,19.9,sold off,4.42,48988609,down,yfinance (consolidated)
BCBP,2026-09-17 13:25,111828,1357413,141653,109733,12.14,8.2,8.49,2.78,4.36,1.98,73.2,bought up,36.62,11524436,up,yfinance (consolidated)
GLOO,2026-09-17 13:25,331022,3371745,3591311,574992,10.19,4.855,4.675,14.05,12.18,2.28,35.4,sold off,3.91,15762908,up,yfinance (consolidated)
SURG,2026-09-17 13:25,15012142,122952700,5968776,25382814,8.19,0.1742,0.1494,4.11,54.35,4.11,32.3,sold off,2.41,18369132,up,yfinance (consolidated)
GNRC,2026-09-17 13:25,786286,6219289,531260,614917,7.91,229.5,208.03,18.8,14.24,4.43,37.2,sold off,10.7,1293798683,up,yfinance (consolidated)
ADBT,2026-09-17 13:25,38264699,293662565,66107106,60997592,7.67,0.1461,0.1549,26.35,24.08,0.04,83.2,bought up,3.76,45488331,up,yfinance (consolidated)
FEAM,2026-09-17 13:25,336442,2574105,2342967,392360,7.65,1.76,1.925,9.31,21.04,3.64,59.5,mixed,4.52,4955152,up,yfinance (consolidated)
