symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:50,136211,52306278,135096,44631,384.01,1.6,1.475,51.95,25.08,3.7,24.7,sold off,404.0,77151761,up,yfinance (consolidated)
OSRH,2026-08-17 11:50,658682,134363979,2635289,854316,203.99,0.347,0.521,67.47,45.64,6.03,49.5,mixed,188.14,70003636,up,yfinance (consolidated)
SNYR,2026-08-17 11:50,557476,92818468,899866,913436,166.5,0.094,0.0975,-1.42,9.44,0.8,2.5,sold off,68.82,9049800,down,yfinance (consolidated)
SKYE,2026-08-17 11:50,188970,7760156,1262867,262394,41.07,0.5703,0.5178,3.25,14.04,1.09,6.5,sold off,28.25,4018208,up,yfinance (consolidated)
ARTL,2026-08-17 11:50,153110,6110501,448411,160272,39.91,0.7623,0.7293,-8.01,11.2,1.22,95.1,bought up,54.17,4456388,down,yfinance (consolidated)
OABI,2026-08-17 11:50,544648,14578444,466503,826509,26.77,4.18,3.9487,17.17,9.87,2.3,20.9,sold off,24.86,57565901,up,yfinance (consolidated)
APUS,2026-08-17 11:45,66285,1548337,21117,46959,23.36,3.45,4.18,-9.13,21.17,0.24,97.9,bought up,15.74,6472048,down,yfinance (consolidated)
MYSZ,2026-08-17 11:50,367413,8156224,316740,650585,22.2,3.9,3.765,28.94,20.72,2.27,13.0,sold off,6.53,30708184,up,yfinance (consolidated)
RPGL,2026-08-17 11:50,71172,1572890,53125,27563,22.1,1.92,2.81,47.12,33.45,5.38,97.1,bought up,15.48,4419820,up,yfinance (consolidated)
EYPT,2026-08-17 11:50,1520058,31324462,2251886,1790511,20.61,4.06,4.485,-69.61,16.72,0.91,62.0,bought up,62.47,140490216,down,yfinance (consolidated)
WFF,2026-08-17 11:45,1819897,28166199,643824,3629594,15.48,1.5,5.83,304.89,89.19,8.11,76.0,bought up,4.02,164208938,up,yfinance (consolidated)
MNDR,2026-08-17 11:45,187038,2870623,64696,273318,15.35,1.61,1.605,-7.23,10.5,0.65,93.4,bought up,13.12,4607349,down,yfinance (consolidated)
WHLR,2026-08-17 11:50,738901,9550659,567255,797219,12.93,0.3768,0.3598,-1.4,9.64,0.24,2.3,sold off,12.46,3436327,down,yfinance (consolidated)
BRBS,2026-08-17 11:50,208703,2426766,169751,200160,11.63,3.85,4.0,8.55,5.07,2.88,75.3,bought up,27.72,9707064,up,yfinance (consolidated)
CDTG,2026-08-17 11:50,392006,4266372,593882,479511,10.88,2.17,2.795,34.05,45.8,4.43,43.2,mixed,7.8,11924510,up,yfinance (consolidated)
WOK,2026-08-17 11:50,315760,3101413,525763,493866,9.82,2.5,2.62,18.02,29.01,4.5,48.6,mixed,3.61,8125701,up,yfinance (consolidated)
IMCC,2026-08-17 11:50,4268155,37998112,547102,739303,8.9,0.0935,0.097,-20.49,14.74,1.35,95.8,bought up,2.24,3685816,down,yfinance (consolidated)
UFI,2026-08-17 11:50,96515,482368,39616,94376,5.0,7.06,7.45,16.04,7.25,1.56,91.6,bought up,10.96,3593641,up,yfinance (consolidated)
STFS,2026-08-17 11:50,1170252,5274444,8434,418778,4.51,4.45,4.2,4.48,68.1,2.36,65.7,bought up,1.16,22152663,up,yfinance (consolidated)
AGRZ,2026-08-17 11:50,6149620,27097952,132745,371431,4.41,0.2378,0.2324,-5.37,13.73,0.52,8.0,sold off,0.82,6297564,down,yfinance (consolidated)
DAIC,2026-08-17 11:50,591472,2391703,653224,521708,4.04,0.5229,0.5414,10.58,41.63,1.38,26.0,sold off,1.48,1294868,up,yfinance (consolidated)
CLM,2026-08-17 11:50,1565986,6074027,2055015,1457039,3.88,6.97,6.92,-5.91,1.73,1.29,30.3,sold off,5.79,42032267,down,yfinance (consolidated)
FULC,2026-08-17 11:50,1166009,4371984,882250,1183184,3.75,3.81,3.765,0.53,3.72,0.98,68.2,bought up,4.87,16460520,up,yfinance (consolidated)
FIEE,2026-08-17 11:50,854422,3178564,92641,84605,3.72,5.85,5.68,13.6,14.61,0.8,16.4,sold off,0.87,18054242,up,yfinance (consolidated)
CRF,2026-08-17 11:50,1011371,3709686,1227183,1133978,3.67,6.61,6.65,-5.41,2.03,1.99,60.6,bought up,7.05,24669412,down,yfinance (consolidated)
