symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 09:55,51864,29184528,21596,32235,562.71,1.01,1.1302,34.15,18.54,3.92,10.9,sold off,910.86,32984354,up,yfinance (consolidated)
VVOS,2026-08-31 09:55,2212794,370795677,3991547,2384819,167.57,0.3976,0.412,83.19,22.45,2.64,11.6,sold off,105.87,152767819,up,yfinance (consolidated)
XAIR,2026-08-31 09:55,82579,7929761,305664,91737,96.03,4.52,4.26,-3.07,9.39,0.57,0.0,sold off,67.5,33780783,down,yfinance (consolidated)
AIM,2026-08-31 09:55,1312436,83508917,324648,713152,63.63,0.3709,0.2894,13.74,32.2,4.06,0.5,sold off,63.82,24167481,up,yfinance (consolidated)
SY,2026-08-31 09:55,165614,9624255,241918,194800,58.11,2.69,2.72,12.4,13.46,2.95,5.1,sold off,70.64,26177973,up,yfinance (consolidated)
AEHL,2026-08-31 09:55,444461,21647319,334370,221052,48.7,6.755,6.055,76.48,29.89,1.68,87.0,bought up,42.04,131074512,up,yfinance (consolidated)
MEDS,2026-08-31 09:55,188725,6718948,115992,156979,35.6,0.878,0.9052,-7.79,11.86,0.38,2.4,sold off,33.04,6081991,down,yfinance (consolidated)
AUID,2026-08-31 09:55,257375,5539538,98623,294497,21.52,0.5828,0.5364,7.62,22.69,1.56,15.8,sold off,29.58,2971408,up,yfinance (consolidated)
NCRA,2026-08-31 09:55,781816,16407020,34992,50802,20.99,2.38,2.465,32.51,10.55,1.06,99.7,bought up,5.2,40443302,up,yfinance (consolidated)
MOVE,2026-08-31 09:55,456609,5454933,57367,69833,11.95,15.0,11.82,3.55,30.2,2.72,2.7,sold off,3.1,64477306,up,yfinance (consolidated)
MOBX,2026-08-31 09:55,698878,2534076,170900,478161,3.63,1.15,1.2501,14.69,16.0,1.61,31.5,sold off,2.35,3167848,up,yfinance (consolidated)
