symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 13:25,83919,101643947,103862,112441,1211.21,3.6601,2.74,52.65,74.45,10.96,66.4,bought up,1250.95,278504415,up,yfinance (consolidated)
UPC,2026-08-03 13:25,117087,24581108,13644,46115,209.94,7.0,6.5201,100.62,44.94,4.58,27.0,sold off,160.54,160271285,up,yfinance (consolidated)
RITR,2026-08-03 13:25,6523807,1284586730,102152991,12615734,196.91,0.1656,0.3208,458.89,83.39,7.71,37.0,sold off,56.68,412095431,up,yfinance (consolidated)
MGN,2026-08-03 13:25,5525160,830350784,50253774,10042057,150.29,0.1205,0.19,163.89,107.89,13.45,32.0,sold off,58.49,157766646,up,yfinance (consolidated)
FNGR,2026-08-03 13:25,387296,37356769,904157,327961,96.46,0.1844,0.2084,-24.14,30.28,1.88,14.3,sold off,78.45,7785150,down,yfinance (consolidated)
TAOP,2026-08-03 13:25,51755,4449077,34395,97881,85.96,0.73,0.7428,9.22,76.31,5.15,41.2,mixed,31.41,3304774,up,yfinance (consolidated)
YYAI,2026-08-03 13:25,5909220,427075987,42331235,11801892,72.27,0.1764,0.1421,18.42,33.15,0.04,87.3,bought up,33.38,60687500,up,yfinance (consolidated)
SDST,2026-08-03 13:25,381572,24031676,716425,363689,62.98,0.6,0.6412,20.75,68.62,2.7,47.2,mixed,62.25,15409110,up,yfinance (consolidated)
PRZO,2026-08-03 13:25,425385,15004394,304935,400509,35.27,0.51,0.5323,14.99,20.44,2.83,78.7,bought up,29.42,7986838,up,yfinance (consolidated)
CNCK,2026-08-03 13:25,55251,1788688,147504,51726,32.37,1.8,2.41,38.51,38.41,3.62,47.8,mixed,56.87,4310738,up,yfinance (consolidated)
CYAB,2026-08-03 13:25,246542,7951076,208190,137631,32.25,0.29,0.3055,1.83,25.5,2.11,12.0,sold off,27.1,2429053,up,yfinance (consolidated)
SNES,2026-08-03 13:20,51424,1473349,7945,44903,28.65,1.4,1.5698,15.43,19.74,3.91,81.4,bought up,53.43,2312863,up,yfinance (consolidated)
ITGR,2026-08-03 13:25,425848,9422265,2355408,492376,22.13,125.1,124.48,2.68,0.93,0.31,30.3,sold off,19.29,1172883578,up,yfinance (consolidated)
ATKR,2026-08-03 13:25,268459,5503974,407147,355448,20.5,93.4,93.525,28.2,0.32,0.11,67.5,bought up,44.6,514759176,up,yfinance (consolidated)
SCNI,2026-08-03 13:25,235288,4461367,133908,118763,18.96,0.29,0.29,10.48,39.45,4.3,37.5,sold off,8.41,1293796,up,yfinance (consolidated)
