symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:00,71911,248132322,72697,68057,3450.52,0.6751,0.6051,12.03,38.7,8.37,66.7,bought up,3665.0,150144862,up,yfinance (consolidated)
ENTX,2026-06-22 14:00,65468,45709472,49743,44725,698.19,1.2397,1.6301,35.84,95.69,25.9,35.4,sold off,895.02,74511010,up,yfinance (consolidated)
SAGT,2026-06-22 14:00,111694,38745334,158161,85396,346.89,1.595,1.455,49.22,19.9,3.83,10.1,sold off,305.67,56374462,up,yfinance (consolidated)
SKYQ,2026-06-22 14:00,1673025,195915138,510506,2738207,117.1,1.61,1.785,50.06,55.46,4.41,34.0,sold off,70.79,349708514,up,yfinance (consolidated)
NXTS,2026-06-22 14:00,606301,55298099,78430,1120431,91.21,11.14,15.1599,194.08,83.77,17.29,79.3,bought up,31.36,838313635,up,yfinance (consolidated)
GETY,2026-06-22 14:00,2218496,184784993,2558865,1960275,83.29,1.4,1.24,93.15,28.23,4.52,28.3,sold off,159.95,229133393,up,yfinance (consolidated)
APGE,2026-06-22 14:00,955173,48884182,865099,774090,51.18,132.55,132.6,46.73,0.38,0.1,48.9,mixed,62.99,6482042831,up,yfinance (consolidated)
CRMT,2026-06-22 14:00,1036956,46303669,688854,1741560,44.65,3.525,3.01,24.9,21.92,0.51,10.2,sold off,24.99,139374043,up,yfinance (consolidated)
RTB,2026-06-22 13:55,101583,2174827,188427,163542,21.41,10.35,12.75,22.6,75.49,9.41,36.7,sold off,12.06,27729044,up,yfinance (consolidated)
ECX,2026-06-22 14:00,1416478,29816223,1363278,1400760,21.05,1.06,1.085,1.4,8.06,0.78,91.6,bought up,47.84,32350603,up,yfinance (consolidated)
EHGO,2026-06-22 14:00,6092884,108954155,2099182,11563097,17.88,2.74,3.84,103.17,108.07,8.81,52.9,mixed,4.01,418383945,up,yfinance (consolidated)
FTEK,2026-06-22 14:00,212193,3572499,791005,231606,16.84,1.57,2.2001,43.8,30.91,10.82,51.7,mixed,17.24,7859854,up,yfinance (consolidated)
KMRK,2026-06-22 14:00,1326583,17970769,491295,2509776,13.55,0.978,1.1,11.68,62.91,1.43,54.0,mixed,5.22,19767846,up,yfinance (consolidated)
ACA,2026-06-22 13:55,204766,2571889,347175,236220,12.56,145.0,144.995,6.64,1.67,0.6,45.3,mixed,36.06,372911032,up,yfinance (consolidated)
WSR,2026-06-22 13:55,356601,3958893,399804,247517,11.1,18.94,18.92,-0.13,0.21,1.1,81.5,bought up,12.24,74902255,down,yfinance (consolidated)
CANG,2026-06-22 13:55,827097,8785903,1101771,807355,10.62,0.237,0.2353,-23.26,25.07,1.38,76.0,bought up,14.02,2067323,down,yfinance (consolidated)
LFS,2026-06-22 14:00,419081,4210648,32265,165859,10.05,2.35,2.3101,9.48,9.96,0.9,17.4,sold off,5.84,9727018,up,yfinance (consolidated)
QXL,2026-06-22 13:55,143481,1356338,365872,180836,9.45,6.91,7.075,11.77,23.6,3.22,80.4,bought up,9.61,9596091,up,yfinance (consolidated)
DFTX,2026-06-22 14:00,1930305,16733647,1421557,2044635,8.67,38.74,37.31,52.6,10.8,2.96,24.0,sold off,17.41,624332392,up,yfinance (consolidated)
