symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:15,69406,18282647,319700,96568,263.41,2.04,3.7194,80.55,140.35,6.5,57.1,mixed,239.86,68000475,up,yfinance (consolidated)
FIRY,2026-07-28 15:15,90031,21258675,119632,81970,236.13,13.965,9.48,13.26,51.27,8.52,25.4,sold off,667.31,201532229,up,yfinance (consolidated)
CISS,2026-07-28 15:15,1648952,384484949,29333482,3233743,233.17,0.1849,0.1751,63.95,38.09,0.39,20.5,sold off,58.66,67323314,up,yfinance (consolidated)
STKH,2026-07-28 15:15,123992,26324601,180719,195048,212.31,1.35,3.99,195.56,121.05,27.89,69.2,bought up,120.04,105035158,up,yfinance (consolidated)
YYAI,2026-07-28 15:15,126155,14429272,2217500,238737,114.38,2.87,0.9668,-68.81,209.96,1.72,45.4,mixed,29.02,13950219,down,yfinance (consolidated)
ONMD,2026-07-28 15:15,141006,7198618,99792,104368,51.05,0.5671,0.655,8.82,19.76,2.12,8.1,sold off,71.42,4715094,up,yfinance (consolidated)
AMSS,2026-07-28 15:15,192967,6102448,169307,163847,31.62,0.858,1.03,18.53,44.65,2.55,50.2,mixed,18.32,6285521,up,yfinance (consolidated)
NEXR,2026-07-28 15:15,1058663,32493151,1054163,1462030,30.69,0.2698,0.3353,33.53,55.77,2.79,48.7,mixed,12.26,10894953,up,yfinance (consolidated)
ONFO,2026-07-28 15:15,11306940,223982010,1514953,7038091,19.81,0.1386,0.1229,22.9,74.86,2.07,43.3,mixed,6.63,27527389,up,yfinance (consolidated)
STFS,2026-07-28 15:15,108103,2110067,34195,80341,19.52,2.8,3.62,19.47,158.84,2.11,36.5,sold off,19.51,7638442,up,yfinance (consolidated)
CHAI,2026-07-28 15:15,6735517,105546263,902650,12774730,15.67,0.4931,0.4322,8.1,28.44,1.57,19.8,sold off,4.14,45617096,up,yfinance (consolidated)
PMN,2026-07-28 15:15,109588,1641268,79665,133258,14.98,13.97,14.7,24.95,34.56,3.82,38.0,sold off,21.09,24126639,up,yfinance (consolidated)
ENLV,2026-07-28 15:15,269380,3820079,58078,98237,14.18,3.23,2.2086,-48.03,49.81,1.6,16.1,sold off,11.89,8437026,down,yfinance (consolidated)
OPK,2026-07-28 15:15,2409369,30160266,2042026,2334703,12.52,1.38,1.655,32.4,21.75,6.48,71.6,bought up,31.14,49915239,up,yfinance (consolidated)
PSQH,2026-07-28 15:15,156829,1440011,76647,68833,9.18,3.02,3.63,18.63,50.13,3.1,38.4,sold off,8.4,5227240,up,yfinance (consolidated)
INVZ,2026-07-28 15:15,2097381,17348895,867032,1083018,8.27,0.4628,0.4411,-30.15,13.49,1.22,35.2,sold off,7.79,7652597,down,yfinance (consolidated)
SPWR,2026-07-28 15:15,3069703,24979291,1791424,2603733,8.14,0.38,0.3477,-28.91,42.85,2.39,34.9,sold off,8.89,8685299,down,yfinance (consolidated)
ITRI,2026-07-28 15:15,503324,4028228,2185108,576957,8.0,91.75,107.38,26.58,15.83,6.56,60.2,bought up,8.33,432551111,up,yfinance (consolidated)
TZOO,2026-07-28 15:15,77337,540109,93630,64170,6.98,6.77,7.64,-25.02,15.71,2.46,66.9,bought up,12.51,4126432,down,yfinance (consolidated)
REPL,2026-07-28 15:15,3016454,18668028,8164845,3503160,6.19,6.6,5.285,-38.8,28.1,1.85,33.7,sold off,10.74,98660525,down,yfinance (consolidated)
MPLT,2026-07-28 15:15,849190,4465983,7859846,1234474,5.26,9.56,11.8825,19.9,23.56,0.99,57.6,mixed,2.17,53067041,up,yfinance (consolidated)
BBDO,2026-07-28 15:05,71507,351286,44615,74585,4.91,3.25,3.285,1.39,1.86,0.66,80.7,bought up,5.5,1153974,up,yfinance (consolidated)
ALT,2026-07-28 15:15,2953712,14316327,3334161,2272973,4.85,3.162,2.965,0.0,16.69,3.07,31.8,sold off,8.53,42447908,flat,yfinance (consolidated)
PRLD,2026-07-28 15:15,295985,1393134,132375,205656,4.71,4.55,4.41,13.37,15.42,1.83,45.9,mixed,6.63,6143720,up,yfinance (consolidated)
ARX,2026-07-28 15:15,1388463,6277939,1494522,1006465,4.52,14.83,14.535,-0.45,7.09,1.22,64.5,bought up,8.03,91249842,down,yfinance (consolidated)
VSEE,2026-07-28 15:15,3087381,13438449,3040339,5118099,4.35,0.084,0.0878,10.58,13.9,1.27,61.6,bought up,2.14,1179895,up,yfinance (consolidated)
AVIR,2026-07-28 15:15,244986,1012125,248828,193943,4.13,4.83,4.29,-10.9,25.64,5.2,30.6,sold off,8.96,4342016,down,yfinance (consolidated)
TXT,2026-07-28 15:15,1011177,4063764,2004468,1142014,4.02,90.92,90.645,-5.65,4.84,1.95,48.0,mixed,8.13,368359874,down,yfinance (consolidated)
GLMD,2026-07-28 15:00,807276,3150138,69083,1526982,3.9,0.529,0.534,-2.38,23.84,2.47,11.1,sold off,0.75,1682173,down,yfinance (consolidated)
IQV,2026-07-28 15:15,982826,3786121,1853050,972984,3.85,235.0,241.83,13.4,6.29,2.56,50.5,mixed,7.49,915597648,up,yfinance (consolidated)
STRL,2026-07-28 15:15,519438,1985653,470641,491462,3.82,600.42,538.4936,-15.15,12.74,1.53,43.0,mixed,10.67,1069261415,down,yfinance (consolidated)
INCY,2026-07-28 15:15,1165551,4441301,2261160,1158855,3.81,118.87,131.2,10.33,10.59,4.55,52.3,mixed,7.63,582698677,up,yfinance (consolidated)
KNSA,2026-07-28 15:15,580358,2191404,745490,430365,3.78,69.55,79.24,24.72,16.3,5.01,49.2,mixed,5.59,173646848,up,yfinance (consolidated)
PRK,2026-07-28 15:15,77611,292813,52764,74461,3.77,197.7,205.21,8.56,5.02,2.5,58.2,mixed,8.26,60088157,up,yfinance (consolidated)
SLRC,2026-07-28 15:15,394229,1460195,310784,279632,3.7,13.03,13.025,0.7,1.84,0.88,63.6,bought up,2.22,19019039,up,yfinance (consolidated)
AMKR,2026-07-28 15:15,4174133,15403484,9265989,4171570,3.69,51.8959,46.05,-24.16,15.14,1.39,39.6,sold off,5.68,709330426,down,yfinance (consolidated)
CLS,2026-07-28 15:15,1687044,6211430,3922331,2067786,3.68,328.0,342.655,7.68,8.56,1.28,60.4,bought up,6.0,2128377539,up,yfinance (consolidated)
AEXA,2026-07-28 15:05,98628,358325,25701,93175,3.63,11.62,11.42,-0.52,3.37,1.39,37.5,sold off,3.68,4092071,down,yfinance (consolidated)
UPS,2026-07-28 15:15,3254731,11087229,5552230,3722130,3.41,108.6,105.87,-6.26,5.77,2.29,46.6,mixed,6.9,1173804964,down,yfinance (consolidated)
FSUN,2026-07-28 15:15,207620,698970,99803,149011,3.37,35.29,38.925,12.01,10.84,3.87,53.9,mixed,4.52,27207406,up,yfinance (consolidated)
GLW,2026-07-28 15:15,11557889,38419030,12872571,9985342,3.32,121.75,124.67,-13.0,8.53,0.73,54.7,mixed,5.02,4789700399,down,yfinance (consolidated)
AWI,2026-07-28 15:15,379683,1254772,888734,431709,3.3,170.265,181.49,9.81,10.18,5.03,47.3,mixed,6.24,227728577,up,yfinance (consolidated)
VCX,2026-07-28 15:10,144381,437458,494453,158590,3.03,39.16,34.39,-9.5,24.19,1.44,41.1,mixed,3.08,15044180,down,yfinance (consolidated)
CNC,2026-07-28 15:15,3066593,9292641,5922750,3261486,3.03,59.505,64.08,-0.02,12.19,3.51,62.1,bought up,5.91,595472452,down,yfinance (consolidated)
CVLT,2026-07-28 15:15,517355,1559144,815751,458392,3.01,126.96,123.82,-17.03,8.22,1.86,44.1,mixed,6.95,193053209,down,yfinance (consolidated)
