symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 14:25,404594,267683849,19617,632766,661.61,0.8107,1.17,141.74,41.03,5.05,68.6,bought up,234.5,313190091,up,yfinance (consolidated)
KNDI,2026-06-29 14:25,62658,37626604,100129,67469,600.51,0.607,0.7031,15.77,19.8,2.92,7.4,sold off,1371.86,26455266,up,yfinance (consolidated)
LGCL,2026-06-29 14:25,125173,31863728,1350934,208312,254.56,1.2491,0.8621,23.14,110.2,3.95,53.8,mixed,103.67,27469720,up,yfinance (consolidated)
NNBR,2026-06-29 14:25,451384,92493153,228336,468354,204.91,3.82,3.435,24.46,27.37,4.68,20.3,sold off,411.43,317713975,up,yfinance (consolidated)
PETS,2026-06-29 14:25,158518,26602499,97929,49549,167.82,2.22,1.8001,2.28,30.55,6.12,11.3,sold off,133.81,47887157,up,yfinance (consolidated)
BTOG,2026-06-29 14:20,164859,20497156,29446,85574,124.33,1.74,1.205,-26.86,53.11,3.85,5.7,sold off,52.23,24699073,down,yfinance (consolidated)
TVRD,2026-06-29 14:25,66610,3954454,258604,80044,59.37,1.83,1.9,13.1,21.57,1.69,81.2,bought up,77.84,7513462,up,yfinance (consolidated)
FAMI,2026-06-29 14:20,132894,7768635,765100,177240,58.46,0.28,0.2689,-77.5,11.01,0.17,74.7,bought up,35.76,2088986,down,yfinance (consolidated)
DGNX,2026-06-29 14:25,880744,40771036,351423,612180,46.29,0.9,1.541,70.43,62.95,8.73,58.5,mixed,72.23,62828166,up,yfinance (consolidated)
VEEA,2026-06-29 14:25,443366,15899006,206149,520533,35.86,0.1899,0.2561,-4.9,35.06,1.66,15.9,sold off,32.83,4071735,down,yfinance (consolidated)
SRFM,2026-06-29 14:25,3505248,102480548,3188491,3580996,29.24,1.195,0.8936,-2.87,36.92,3.87,19.4,sold off,60.8,91576616,down,yfinance (consolidated)
EVMN,2026-06-29 14:25,446827,6420325,637386,491662,14.37,17.535,15.48,-38.4,20.99,2.16,41.8,mixed,32.29,99386628,down,yfinance (consolidated)
RPAY,2026-06-29 14:25,411745,4972573,526317,389702,12.08,4.27,4.265,19.47,6.57,1.41,68.8,bought up,19.41,21208023,up,yfinance (consolidated)
PHGE,2026-06-29 14:20,1477625,12285621,316864,1665977,8.31,0.38,0.359,-9.74,9.55,0.35,3.6,sold off,3.37,4410537,down,yfinance (consolidated)
TBPH,2026-06-29 14:25,307272,2390176,330704,372190,7.78,16.97,17.245,-2.18,2.2,1.1,58.4,mixed,15.15,41218587,down,yfinance (consolidated)
NBP,2026-06-29 14:25,428213,3287912,161707,404489,7.68,1.695,1.945,18.81,21.59,3.76,67.2,bought up,15.46,6394989,up,yfinance (consolidated)
AXG,2026-06-29 14:10,114718,878291,552206,156412,7.66,3.3,3.255,-2.25,6.08,2.06,60.3,bought up,5.38,2858837,down,yfinance (consolidated)
GWH,2026-06-29 14:25,581202,3443351,690699,650237,5.92,0.88,1.025,21.09,22.46,2.51,62.6,bought up,5.48,3529434,up,yfinance (consolidated)
PDC,2026-06-29 14:25,76441,418365,20256,89280,5.47,4.9,5.71,17.01,16.81,1.38,85.3,bought up,4.92,2388864,up,yfinance (consolidated)
AMSS,2026-06-29 14:20,232478,1210085,90010,177152,5.21,2.06,2.265,11.75,17.66,1.01,74.2,bought up,2.91,2740842,up,yfinance (consolidated)
IRDM,2026-06-29 14:25,2063208,9554386,1781231,2119544,4.63,51.755,54.28,24.61,5.42,0.86,66.6,bought up,12.48,518612060,up,yfinance (consolidated)
MHF,2026-06-29 14:25,58418,255744,118867,70089,4.38,7.0,7.095,2.38,3.88,4.43,84.0,bought up,6.34,1814503,up,yfinance (consolidated)
JEM,2026-06-29 14:25,661531,2859997,773844,867099,4.32,2.06,1.385,-27.11,127.08,4.89,21.8,sold off,1.37,3961095,down,yfinance (consolidated)
VRDN,2026-06-29 14:25,1218076,5174031,1297628,1334472,4.25,19.37,18.49,3.59,6.98,1.73,53.8,mixed,9.77,95667832,up,yfinance (consolidated)
CMCSA,2026-06-29 14:25,24150919,96639960,22970564,25427159,4.0,25.75,24.555,6.09,5.5,2.2,29.6,sold off,9.11,2372994247,up,yfinance (consolidated)
CHTR,2026-06-29 14:25,2472691,9725639,1808302,2573991,3.93,164.09,145.46,8.84,12.9,3.14,30.1,sold off,8.96,1414691514,up,yfinance (consolidated)
MVIS,2026-06-29 14:25,8550624,33358226,10792944,6799329,3.9,0.335,0.2938,0.69,27.23,2.06,37.5,sold off,4.04,9800646,up,yfinance (consolidated)
OC,2026-06-29 14:25,828361,3197468,588629,876960,3.86,134.44,154.895,14.38,16.51,5.62,81.9,bought up,8.63,495271819,up,yfinance (consolidated)
QDEL,2026-06-29 14:25,1246243,4747418,1155552,1103415,3.81,16.73,18.565,35.21,16.54,3.07,59.8,mixed,9.86,88135817,up,yfinance (consolidated)
JACK,2026-06-29 14:25,603471,2256087,769057,667928,3.74,13.8001,16.71,21.26,22.35,4.11,67.8,bought up,5.53,37699211,up,yfinance (consolidated)
SLS,2026-06-29 14:25,6944936,25081552,15397714,7321126,3.61,13.33,14.485,16.81,14.15,2.65,56.6,mixed,5.71,363306272,up,yfinance (consolidated)
CCXIW,2026-06-29 14:20,103635,356562,274633,191722,3.44,7.15,7.205,12.75,10.4,2.15,52.8,mixed,0.89,2569029,up,yfinance (consolidated)
