symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:20,91748,265473397,130275,134686,2893.48,1.8198,1.695,156.82,45.43,9.4,23.5,sold off,1839.7,449977421,up,yfinance (consolidated)
TC,2026-07-01 14:20,91603,62137207,1619010,180616,678.33,5.135,4.49,141.38,61.47,3.38,79.4,bought up,172.0,278996045,up,yfinance (consolidated)
DXF,2026-07-01 14:20,1218585,197852625,145653,358614,162.36,0.8026,0.874,153.55,52.63,4.5,65.9,bought up,86.14,172923196,up,yfinance (consolidated)
LGO,2026-07-01 14:20,683472,41460763,428068,549626,60.66,0.7598,0.7366,17.24,19.28,2.25,19.4,sold off,116.2,30539997,up,yfinance (consolidated)
CANF,2026-07-01 14:20,1308304,54548370,100430,2587685,41.69,5.02,4.245,48.95,50.88,10.1,18.0,sold off,9.49,231557824,up,yfinance (consolidated)
ALZN,2026-07-01 14:15,82891,2092111,184011,118249,25.24,1.32,1.115,-7.08,19.73,2.83,7.8,sold off,22.52,2332703,down,yfinance (consolidated)
ELAB,2026-07-01 14:20,1889552,34609890,281891,365711,18.32,1.3,1.24,3.77,13.71,1.41,10.9,sold off,8.73,42916263,up,yfinance (consolidated)
UXIN,2026-07-01 14:20,238880,2775192,155961,338669,11.62,1.58,1.92,23.87,30.21,3.81,56.4,mixed,16.53,5328368,up,yfinance (consolidated)
BTOG,2026-07-01 14:20,1250510,12664526,865863,2228487,10.13,1.38,1.32,6.02,23.48,1.6,87.5,bought up,2.46,16717174,up,yfinance (consolidated)
SOC,2026-07-01 14:20,7814872,72826420,91356133,12294777,9.32,3.88,4.225,37.4,12.07,0.55,59.3,mixed,3.3,307691617,up,yfinance (consolidated)
AMCI,2026-07-01 14:20,52824,486457,216158,42601,9.21,5.01,6.445,29.42,25.82,4.77,66.0,bought up,5.47,3135215,up,yfinance (consolidated)
TONX,2026-07-01 14:15,266178,2427045,165361,283681,9.12,2.96,2.8503,12.0,21.74,1.94,47.6,mixed,21.82,6917806,up,yfinance (consolidated)
JEM,2026-07-01 14:20,5924051,53989339,101519780,10706764,9.11,8.6199,6.946,75.4,89.4,11.78,34.6,sold off,2.13,375009954,up,yfinance (consolidated)
STKE,2026-07-01 14:20,177010,1598462,66484,176045,9.03,1.19,1.7199,47.0,33.95,4.99,63.1,bought up,17.64,2749194,up,yfinance (consolidated)
CODX,2026-07-01 14:20,690322,6124824,122696,332084,8.87,3.3,3.0601,-0.65,51.31,1.91,21.8,sold off,5.37,18742574,down,yfinance (consolidated)
YHC,2026-07-01 14:20,17800170,154799572,343580502,34903428,8.7,0.0643,0.055,-29.58,36.55,0.13,19.4,sold off,1.79,8513976,down,yfinance (consolidated)
SSTK,2026-07-01 14:20,409014,3397206,233585,404119,8.31,9.67,9.915,-28.82,8.07,0.99,65.9,bought up,11.02,33683297,down,yfinance (consolidated)
VMAR,2026-07-01 14:20,1944393,14378566,89008,626861,7.39,1.79,1.7,-10.53,15.88,0.46,4.0,sold off,4.54,24443562,down,yfinance (consolidated)
LIMN,2026-07-01 14:20,2321340,16700967,2072031,1256926,7.19,0.098,0.1199,8.61,22.19,2.07,57.4,mixed,6.13,2002445,up,yfinance (consolidated)
EMPD,2026-07-01 14:20,240803,1460554,1622031,332826,6.07,3.6,3.67,2.8,4.09,0.69,74.0,bought up,3.68,5360233,up,yfinance (consolidated)
IBIO,2026-07-01 14:20,797585,4724956,372992,778669,5.92,1.76,1.74,0.0,21.84,3.1,65.7,bought up,8.1,8221423,flat,yfinance (consolidated)
DLO,2026-07-01 14:20,1792485,8474538,1701167,1609455,4.73,13.61,14.445,11.12,8.93,2.71,70.1,bought up,15.35,122414698,up,yfinance (consolidated)
ADAG,2026-07-01 14:20,230269,1086749,411011,288337,4.72,4.22,4.67,10.93,19.91,2.83,29.5,sold off,4.72,5075117,up,yfinance (consolidated)
SIF,2026-07-01 14:20,74224,326614,156637,83915,4.4,23.52,25.3399,8.24,12.0,2.03,54.1,mixed,7.62,8276365,up,yfinance (consolidated)
SMJF,2026-07-01 14:15,622564,2649136,114880,224488,4.26,5.185,5.3101,3.01,8.29,2.03,80.2,bought up,2.63,14067177,up,yfinance (consolidated)
ICU,2026-07-01 14:15,88661,370318,47954,73226,4.18,3.7,4.6901,28.14,22.92,3.77,67.3,bought up,6.65,1736828,up,yfinance (consolidated)
DVLT,2026-07-01 14:20,23649936,96833106,18276008,14922731,4.09,0.3974,0.4064,13.77,16.14,2.04,39.2,sold off,6.75,39352973,up,yfinance (consolidated)
PRGS,2026-07-01 14:20,556227,2235241,1293302,656562,4.02,33.07,39.9967,18.83,18.58,5.11,58.0,mixed,6.04,89402264,up,yfinance (consolidated)
LIXT,2026-07-01 14:20,380160,1522483,327615,424086,4.0,7.42,8.035,8.58,17.14,1.75,76.9,bought up,5.51,12233150,up,yfinance (consolidated)
ALSN,2026-07-01 14:20,552506,1833234,912917,609457,3.32,119.55,118.32,4.97,2.87,0.95,50.1,mixed,8.26,216908246,up,yfinance (consolidated)
NKE,2026-07-01 14:20,19424139,58878946,40802254,22770770,3.03,41.4,42.12,2.66,7.1,2.3,43.8,mixed,5.61,2479981142,up,yfinance (consolidated)
AMPL,2026-07-01 14:20,1900673,5743559,1489247,1446443,3.02,8.24,8.655,13.14,12.59,2.61,64.4,bought up,5.59,49710501,up,yfinance (consolidated)
