symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 12:55,50471,10760618,12917,20713,213.2,2.505,2.33,-4.51,18.88,1.84,5.5,sold off,157.04,25072239,down,yfinance (consolidated)
VCIG,2026-07-20 12:55,190298,38403280,1476426,280173,201.81,0.81,0.73,-24.74,21.92,0.38,4.6,sold off,110.19,28034395,down,yfinance (consolidated)
KWM,2026-07-20 12:55,837696,126213110,377474,377394,150.67,0.1492,0.1001,-21.8,54.25,3.77,6.0,sold off,105.1,12633932,down,yfinance (consolidated)
LBGJ,2026-07-20 12:55,450684,36318720,1059547,786744,80.59,2.16,0.3647,-84.87,495.64,7.88,28.1,sold off,33.72,13245436,down,yfinance (consolidated)
DAIC,2026-07-20 12:55,158379,4615199,27950,120581,29.14,1.25,1.274,3.58,12.56,0.87,92.7,bought up,28.26,5879763,up,yfinance (consolidated)
GVH,2026-07-20 12:55,923775,20397742,5426,81238,22.08,2.43,1.45,-69.08,74.48,1.7,12.5,sold off,5.8,29576726,down,yfinance (consolidated)
NXXT,2026-07-20 12:55,2756648,43375199,8269155,2490760,15.73,0.31,0.272,-3.0,21.62,1.36,10.8,sold off,22.75,11798054,down,yfinance (consolidated)
CLBK,2026-07-20 12:55,738181,7700996,7151693,1052371,10.43,23.75,24.15,3.07,8.86,3.66,60.3,bought up,4.47,185979050,up,yfinance (consolidated)
WBUY,2026-07-20 12:55,336429,3186496,19690,621828,9.47,0.7,0.6774,-6.31,17.73,1.35,4.7,sold off,2.29,2158532,down,yfinance (consolidated)
CDTG,2026-07-20 12:40,141998,854647,25734,176166,6.02,1.8,1.281,-28.44,72.6,3.68,32.9,sold off,3.73,1094802,down,yfinance (consolidated)
KNDI,2026-07-20 12:55,2199776,12843838,46455,90843,5.84,0.68,0.665,-6.21,17.76,1.85,4.5,sold off,1.19,8541152,down,yfinance (consolidated)
MASK,2026-07-20 12:50,259229,1450843,230432,87097,5.6,1.5,1.515,-7.06,3.96,0.45,96.7,bought up,1.93,2198027,down,yfinance (consolidated)
KXIN,2026-07-20 12:45,54419,207003,84316,67320,3.8,5.4001,5.72,2.14,10.49,1.33,44.1,mixed,1.6,1184057,up,yfinance (consolidated)
PLCE,2026-07-20 12:55,277551,1004970,174046,212922,3.62,2.95,2.62,-12.08,14.31,2.16,16.1,sold off,5.29,2633021,down,yfinance (consolidated)
STAA,2026-07-20 12:55,547513,1897728,1784787,643778,3.47,26.21,24.22,-8.29,10.26,1.82,31.4,sold off,3.99,45962970,down,yfinance (consolidated)
