symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:15,117383,212690699,1114220,162057,1811.93,0.532,1.38,184.42,78.25,10.35,56.8,mixed,839.95,293513163,up,yfinance (consolidated)
FTRK,2026-07-13 14:15,262793,139747592,4470413,457530,531.78,0.5293,0.585,53.91,48.68,5.26,36.6,sold off,132.82,81752338,up,yfinance (consolidated)
VEEE,2026-07-13 14:15,137359,63980196,161191,221031,465.79,12.2008,28.025,482.64,92.56,48.0,50.6,mixed,156.99,1793044968,up,yfinance (consolidated)
AGEN,2026-07-13 14:15,616058,165853686,786270,678782,269.22,5.4199,6.52,94.63,58.13,16.34,72.1,bought up,897.5,1081366029,up,yfinance (consolidated)
BQ,2026-07-13 14:10,94157,9929726,18007,53277,105.46,0.75,0.8126,1.58,17.63,1.87,95.2,bought up,103.24,8068895,up,yfinance (consolidated)
QTTB,2026-07-13 14:15,341761,24801210,697050,371881,72.57,18.33,19.64,75.36,26.57,3.8,73.3,bought up,155.96,487095749,up,yfinance (consolidated)
BRAI,2026-07-13 14:10,184752,8134014,28985,80001,44.03,6.58,7.87,42.83,62.52,4.86,55.1,mixed,19.43,64014689,up,yfinance (consolidated)
MTVA,2026-07-13 14:10,204716,8416003,116899,124293,41.11,1.755,1.8907,6.22,45.21,6.21,28.2,sold off,44.14,15912136,up,yfinance (consolidated)
LGPS,2026-07-13 14:10,2099251,82835745,92085,3749981,39.46,1.21,1.2,44.42,24.17,3.33,19.0,sold off,14.73,99402897,up,yfinance (consolidated)
AMIX,2026-07-13 14:10,102693,2743610,11554,12448,26.72,5.8601,5.83,-11.26,19.21,2.12,93.4,bought up,15.87,15995246,down,yfinance (consolidated)
ELPW,2026-07-13 14:10,6029790,142552238,82880360,10239430,23.64,0.3285,0.34,13.22,37.44,0.99,72.1,bought up,6.99,48467761,up,yfinance (consolidated)
MIMI,2026-07-13 14:10,2723692,43631269,34296,168060,16.02,3.07,2.9697,38.13,26.27,2.78,77.9,bought up,3.69,129571783,up,yfinance (consolidated)
TCBK,2026-07-13 14:10,143573,2291637,89657,160881,15.96,56.152,59.75,11.31,6.86,3.86,67.7,bought up,46.82,136925310,up,yfinance (consolidated)
FAC,2026-07-13 14:15,220129,2561291,127367,195288,11.64,9.26,5.1147,-45.18,98.15,3.64,32.8,sold off,33.48,13100234,down,yfinance (consolidated)
ONCY,2026-07-13 14:15,1137897,7439492,962845,1051485,6.54,0.9382,0.903,2.52,21.04,3.01,64.3,bought up,11.74,6717861,up,yfinance (consolidated)
PLSM,2026-07-13 14:10,3776038,23998711,35687,145165,6.36,5.08,3.67,-5.41,40.87,1.4,5.3,sold off,1.41,88075271,down,yfinance (consolidated)
FHB,2026-07-13 14:10,1333717,7124739,812456,1327293,5.34,27.99,28.955,-3.87,6.29,2.9,62.8,bought up,14.4,206296817,down,yfinance (consolidated)
XOMA,2026-07-13 14:10,154626,748882,156918,196565,4.84,43.97,42.005,-4.99,7.05,4.95,63.0,bought up,7.38,31456789,down,yfinance (consolidated)
VMAR,2026-07-13 14:15,2022746,9702096,730953,2624679,4.8,1.23,1.565,16.79,49.2,1.73,46.4,mixed,2.13,15183780,up,yfinance (consolidated)
CMND,2026-07-13 14:10,1014495,3953641,91587,1457218,3.9,1.97,2.0,-2.44,13.5,1.25,94.4,bought up,1.27,7907282,down,yfinance (consolidated)
BRR,2026-07-13 14:10,702330,2598384,185330,594382,3.7,1.48,1.6389,12.64,12.51,1.47,68.4,bought up,4.75,4258491,up,yfinance (consolidated)
ALP,2026-07-13 14:15,2997445,10533144,1584641,1906609,3.51,0.2422,0.294,23.27,17.93,2.27,72.7,bought up,4.24,3096744,up,yfinance (consolidated)
CNMD,2026-07-13 14:10,518391,1805926,1060626,525454,3.48,39.65,42.28,9.79,9.12,2.09,67.6,bought up,5.4,76354549,up,yfinance (consolidated)
CDZI,2026-07-13 14:15,837826,2510369,4344319,967814,3.0,4.305,3.735,-15.02,17.54,2.43,38.2,sold off,1.83,9376227,down,yfinance (consolidated)
