symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 10:40,129751,237303997,1073051,197600,1828.92,0.6068,1.07,132.61,49.5,10.08,83.4,bought up,1032.93,253915289,up,yfinance (consolidated)
ENSC,2026-08-04 10:40,1247327,139018132,893003,300044,111.45,0.4297,0.4129,47.36,24.95,4.55,17.5,sold off,33.3,57400586,up,yfinance (consolidated)
VTGN,2026-08-04 10:40,1086372,94285340,873216,890712,86.79,0.2706,0.2871,16.33,13.34,2.5,8.1,sold off,155.21,27069319,up,yfinance (consolidated)
TNMG,2026-08-04 10:40,3480587,194733455,762697,3664827,55.95,0.7791,0.5942,65.38,51.46,4.94,82.4,bought up,23.13,115710621,up,yfinance (consolidated)
ELPW,2026-08-04 10:40,20438234,337796860,53545372,13103260,16.53,0.1574,0.1576,51.1,38.52,0.86,19.3,sold off,8.67,53236785,up,yfinance (consolidated)
CYAB,2026-08-04 10:40,633022,6873600,8119827,939245,10.86,0.289,0.2907,-5.86,14.14,1.06,90.1,bought up,3.5,1998155,down,yfinance (consolidated)
AMIX,2026-08-04 10:40,4145831,39165722,216793,7986992,9.45,5.365,5.9599,63.73,36.75,3.3,71.2,bought up,2.31,233423782,up,yfinance (consolidated)
SBFM,2026-08-04 10:40,111216,1021759,74617,175854,9.19,1.23,1.2,4.35,12.5,1.37,76.7,bought up,3.47,1226110,up,yfinance (consolidated)
DXST,2026-08-04 10:40,1257472,10152104,14549,46434,8.07,2.99,3.06,35.4,16.99,2.35,16.1,sold off,1.68,31065437,up,yfinance (consolidated)
IPW,2026-08-04 10:40,1625180,12939449,559751,2917372,7.96,0.58,0.5899,11.09,12.48,0.37,13.0,sold off,3.0,7632981,up,yfinance (consolidated)
XGN,2026-08-04 10:40,216881,1352946,203392,189848,6.24,5.75,6.09,29.85,17.9,3.09,58.1,mixed,10.89,8239441,up,yfinance (consolidated)
AHCO,2026-08-04 10:40,775570,4540712,1467125,802960,5.85,6.675,6.49,-40.02,13.71,2.16,52.3,mixed,14.8,29469219,down,yfinance (consolidated)
BETR,2026-08-04 10:40,230351,887206,290816,198273,3.85,22.2,20.0045,-26.94,19.25,1.92,39.9,sold off,5.41,17748111,down,yfinance (consolidated)
