symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:15,71853,294339117,29110,49404,4096.39,1.45,1.0891,64.05,43.15,7.84,17.0,sold off,5925.67,320564733,up,yfinance (consolidated)
SURG,2026-07-02 13:15,220686,145973679,231389,155061,661.45,0.5836,0.5554,35.4,30.21,3.43,35.7,sold off,825.33,81073783,up,yfinance (consolidated)
YRD,2026-07-02 13:15,113672,46971966,101497,111706,413.22,1.07,1.4613,62.33,36.95,6.45,88.0,bought up,376.25,68640134,up,yfinance (consolidated)
LIMN,2026-07-02 13:15,2928909,477317691,21969196,3298204,162.97,0.1661,0.1494,28.57,46.18,5.11,25.8,sold off,100.09,71311261,up,yfinance (consolidated)
SDEV,2026-07-02 13:15,147511,20688441,131066,141929,140.25,1.32,1.3,23.22,22.31,2.64,83.1,bought up,150.43,26894972,up,yfinance (consolidated)
AUID,2026-07-02 13:15,92212,11927530,80810,89309,129.35,1.14,1.1799,3.05,15.26,1.94,6.6,sold off,309.51,14073293,up,yfinance (consolidated)
USDE,2026-07-02 13:15,435896,45026243,772148,435896,103.3,3.88,3.33,60.1,42.04,0.77,76.7,bought up,190.36,149937385,up,yfinance (consolidated)
CETX,2026-07-02 13:15,251398,25274185,268311,66317,100.53,3.4,2.985,7.37,48.24,2.52,82.8,bought up,51.87,75443439,up,yfinance (consolidated)
WHLR,2026-07-02 13:15,940034,34802549,336773,632425,37.02,1.16,1.04,5.58,42.31,0.94,87.5,bought up,15.3,36194649,up,yfinance (consolidated)
HLP,2026-07-02 13:15,1952413,43428437,370722,953004,22.24,0.5575,0.8066,44.01,46.17,4.62,68.6,bought up,6.96,35029376,up,yfinance (consolidated)
XHLD,2026-07-02 13:10,125548,2081421,165156,176723,16.58,2.0,2.1596,4.95,9.5,1.27,72.3,bought up,7.15,4495036,up,yfinance (consolidated)
OLPX,2026-07-02 13:15,5148718,68232207,5232277,5244548,13.25,2.05,2.07,1.22,1.93,3.03,84.5,bought up,37.5,141240663,up,yfinance (consolidated)
VRXA,2026-07-02 13:15,464117,4352109,934048,585037,9.38,1.765,2.08,20.93,31.01,0.2,41.3,mixed,12.0,9052386,up,yfinance (consolidated)
IPW,2026-07-02 13:15,373859,3451280,218645,258652,9.23,2.09,2.105,-2.09,39.43,2.24,63.7,bought up,6.66,7264944,down,yfinance (consolidated)
PPCB,2026-07-02 13:15,8871863,50038154,43164,132737,5.64,2.0198,1.76,23.08,44.88,1.97,32.2,sold off,1.07,88067150,up,yfinance (consolidated)
SEER,2026-07-02 13:05,138198,779491,511661,170699,5.64,1.61,1.61,-1.23,6.21,2.09,66.6,bought up,5.75,1254980,down,yfinance (consolidated)
ARCT,2026-07-02 13:15,337480,1486525,377838,353869,4.4,7.32,7.42,7.85,12.94,2.4,68.8,bought up,11.26,11030015,up,yfinance (consolidated)
FPS,2026-07-02 13:15,5111114,20290713,9196819,4754562,3.97,48.4,46.585,-6.64,7.26,0.75,37.7,sold off,7.48,945242846,down,yfinance (consolidated)
TGL,2026-07-02 13:05,109394,432065,10684,30473,3.95,3.85,3.775,-3.58,15.1,1.51,92.8,bought up,1.34,1631045,down,yfinance (consolidated)
THM,2026-07-02 13:15,1064045,3338735,1062931,1267716,3.14,2.11,2.305,10.55,9.76,1.51,81.8,bought up,4.28,7695784,up,yfinance (consolidated)
