symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:55,399412,309687962,19617,632766,775.36,0.8107,1.02,110.74,47.06,5.19,64.3,bought up,270.96,315881715,up,yfinance (consolidated)
KNDI,2026-06-29 15:55,61459,38962563,100129,67469,633.95,0.607,0.6884,13.35,25.39,3.71,9.4,sold off,1314.29,26821827,up,yfinance (consolidated)
LGCL,2026-06-29 15:55,125173,32328884,1350934,208312,258.27,1.2491,0.8295,18.48,114.53,3.95,53.7,mixed,105.18,26816809,up,yfinance (consolidated)
NNBR,2026-06-29 15:55,444523,95581426,228336,468354,215.02,3.82,3.585,29.89,26.22,4.73,21.7,sold off,403.74,342659415,up,yfinance (consolidated)
PETS,2026-06-29 15:55,156986,27382836,97929,49549,174.43,2.22,1.79,1.7,32.96,6.66,12.1,sold off,136.96,49015275,up,yfinance (consolidated)
BTOG,2026-06-29 15:55,164374,20888998,29446,85574,127.08,1.74,1.205,-26.86,53.11,3.9,6.5,sold off,53.21,25171243,down,yfinance (consolidated)
FAMI,2026-06-29 15:55,132605,9522506,765100,177240,71.81,0.28,0.2777,-76.76,10.66,0.17,74.0,bought up,43.94,2644399,down,yfinance (consolidated)
TVRD,2026-06-29 15:55,65782,4148080,258604,80044,63.06,1.83,1.92,14.29,21.35,1.72,80.6,bought up,80.13,7964313,up,yfinance (consolidated)
DGNX,2026-06-29 15:55,852647,46404901,351423,612180,54.42,0.9,1.42,57.04,68.31,9.09,55.6,mixed,78.16,65894957,up,yfinance (consolidated)
VEEA,2026-06-29 15:55,438814,16211768,206149,520533,36.94,0.1899,0.2604,-3.3,36.87,1.8,17.1,sold off,33.22,4221544,down,yfinance (consolidated)
SRFM,2026-06-29 15:55,3468865,105688987,3188491,3580996,30.47,1.195,0.9,-2.17,38.89,4.16,20.1,sold off,60.14,95120085,down,yfinance (consolidated)
EVMN,2026-06-29 15:55,437308,9816242,637386,491662,22.45,17.535,15.04,-40.15,21.94,2.22,45.5,mixed,46.22,147636279,down,yfinance (consolidated)
RPAY,2026-06-29 15:55,404295,5286234,526317,389702,13.08,4.27,4.225,18.35,8.17,1.75,66.7,bought up,19.86,22334338,up,yfinance (consolidated)
NBP,2026-06-29 15:55,422905,3966353,161707,404489,9.38,1.695,1.96,19.73,21.43,3.79,61.2,bought up,18.09,7774052,up,yfinance (consolidated)
TBPH,2026-06-29 15:55,302813,2805337,330704,372190,9.26,16.97,17.035,-3.37,2.23,1.11,55.0,mixed,17.13,47788915,down,yfinance (consolidated)
