symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:50,302480,157846194,303188,357268,521.84,0.54,0.4839,24.05,27.86,2.8,8.8,sold off,775.97,76381774,up,yfinance (consolidated)
XOS,2026-08-18 12:50,247212,94369348,103320,409163,381.73,4.53,4.1301,97.14,22.76,5.47,14.2,sold off,275.2,389754822,up,yfinance (consolidated)
CAST,2026-08-18 12:50,791771,63295979,1632902,1112038,79.94,0.8598,1.495,74.67,80.94,5.54,52.7,mixed,74.05,94627488,up,yfinance (consolidated)
PFSA,2026-08-18 12:50,513134,35527449,1571468,225181,69.24,8.86,12.3699,173.07,59.42,9.5,81.3,bought up,25.54,439470982,up,yfinance (consolidated)
SGLY,2026-08-18 12:50,276427,11591691,12398,107578,41.93,6.75,6.315,42.55,19.48,1.29,10.6,sold off,16.99,73201529,up,yfinance (consolidated)
SLE,2026-08-18 12:50,1093378,42680186,21170853,2176813,39.04,6.2,4.535,51.17,75.41,13.24,74.3,bought up,8.8,193554636,up,yfinance (consolidated)
SAGT,2026-08-18 12:50,422781,16341723,310318,682043,38.65,0.6686,0.7598,17.78,32.22,3.2,41.1,mixed,18.5,12416441,up,yfinance (consolidated)
PSIG,2026-08-18 12:50,58760,2169810,135497,59122,36.93,1.08,1.3,19.27,45.38,17.15,73.2,bought up,63.97,2820752,up,yfinance (consolidated)
WEAV,2026-08-18 12:50,1099826,34574366,1166212,1420274,31.44,7.29,7.29,31.59,0.48,0.1,79.3,bought up,47.23,252047126,up,yfinance (consolidated)
GNPX,2026-08-18 12:45,191945,3977716,237214,145007,20.72,4.2,4.3672,-2.3,21.98,1.37,6.2,sold off,7.82,17371480,down,yfinance (consolidated)
CDTG,2026-08-18 12:50,637671,13189012,5884675,1064994,20.68,2.94,4.68,67.3,63.67,8.55,60.8,bought up,9.48,61724573,up,yfinance (consolidated)
LGCL,2026-08-18 12:50,3738556,65942242,1464533,705988,17.64,1.15,0.2596,-81.59,374.42,4.13,40.2,mixed,4.67,17118606,down,yfinance (consolidated)
HCWB,2026-08-18 12:45,73151,1125090,58297,55675,15.38,2.52,2.56,1.59,28.91,1.69,10.7,sold off,19.13,2880230,up,yfinance (consolidated)
AMLX,2026-08-18 12:50,1741297,16418878,794217,1608389,9.43,29.88,32.63,52.19,14.89,3.63,68.7,bought up,17.25,535748006,up,yfinance (consolidated)
KLAR,2026-08-18 12:50,3435045,21955492,8679944,3230755,6.39,15.66,15.345,-21.47,6.06,1.05,62.3,bought up,7.73,336907030,down,yfinance (consolidated)
UGI,2026-08-18 12:50,1112412,6812092,1056856,1291712,6.12,35.43,39.305,12.04,12.7,7.39,54.4,mixed,11.04,267749278,up,yfinance (consolidated)
BIDU,2026-08-18 12:50,1735786,10084089,3452610,1827915,5.81,94.35,90.43,-13.19,7.96,2.94,47.9,mixed,14.28,911904171,down,yfinance (consolidated)
DUOT,2026-08-18 12:50,822054,4282144,3991917,799327,5.21,11.44,11.375,10.76,16.18,2.93,63.2,bought up,4.26,48709388,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DCGO,2026-08-18 12:50,449426,2131071,1130902,496827,4.74,0.573,0.52,-26.5,14.71,1.66,33.9,sold off,6.23,1108156,down,yfinance (consolidated)
DVLT,2026-08-18 12:50,20878357,95189837,14874594,30616069,4.56,0.3513,0.3518,10.25,14.75,1.83,40.1,mixed,2.3,33487784,up,yfinance (consolidated)
PLRZ,2026-08-18 12:50,66804,239436,58440,55946,3.58,11.0,10.4,-6.09,10.96,0.76,72.6,bought up,3.38,2490134,down,yfinance (consolidated)
EMAT,2026-08-18 12:50,411687,1353150,1461480,689671,3.29,2.745,3.1,11.51,28.98,1.83,48.2,mixed,1.21,4194764,up,yfinance (consolidated)
