symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:40,108597,36213115,233251,61059,333.46,1.95,2.64,38.95,86.96,11.31,50.4,mixed,418.04,95602627,up,yfinance (consolidated)
BNGO,2026-09-15 15:35,173566,38327151,394147,190297,220.82,1.35,1.559,16.34,58.37,14.14,43.4,mixed,475.35,59752028,up,yfinance (consolidated)
RETO,2026-09-15 15:40,956523,187309453,240425,437603,195.82,0.35,3.27,808.33,117.74,14.14,74.9,bought up,70.83,612501907,up,yfinance (consolidated)
VRA,2026-09-15 15:35,103449,10090078,514844,142104,97.54,3.61,3.99,30.82,19.3,5.14,37.8,sold off,94.42,40259411,up,yfinance (consolidated)
MEDS,2026-09-15 15:40,521989,48759825,54744,886999,93.41,0.8949,1.8389,112.49,162.33,24.6,51.4,mixed,28.19,89664440,up,yfinance (consolidated)
VEEA,2026-09-15 15:40,2360782,195194496,4605041,527858,82.68,4.32,5.6705,148.71,56.08,12.14,68.8,bought up,27.53,1106850350,up,yfinance (consolidated)
FBDT,2026-09-15 15:40,1290709,70068989,398553,855739,54.29,0.669,0.9749,51.33,61.93,0.71,50.4,mixed,67.51,68310257,up,yfinance (consolidated)
MYSZ,2026-09-15 15:40,526563,27889613,350370,68757,52.97,2.38,2.19,31.93,34.7,2.82,73.5,bought up,14.01,61078254,up,yfinance (consolidated)
GVH,2026-09-15 15:40,116807,5346419,573068,123041,45.77,1.22,1.2714,21.09,32.24,7.93,50.8,mixed,44.37,6797436,up,yfinance (consolidated)
SUGP,2026-09-15 15:40,3542851,147165820,662001,404770,41.54,1.05,0.6504,-10.02,89.18,1.81,71.6,bought up,15.58,95716646,down,yfinance (consolidated)
CTNT,2026-09-15 15:40,5100724,205565781,87495707,10116847,40.3,0.0802,0.0569,-62.71,76.8,0.33,30.8,sold off,10.3,11696692,down,yfinance (consolidated)
RYDE,2026-09-15 15:40,66091,2647164,31245,30185,40.05,0.659,0.6424,-5.19,17.22,1.33,6.9,sold off,35.38,1700538,down,yfinance (consolidated)
MNR,2026-09-15 15:40,338541,12152121,308739,328742,35.9,11.26,11.285,-9.58,5.8,2.84,58.1,mixed,142.53,137136683,down,yfinance (consolidated)
HCAI,2026-09-15 15:35,78679,2711900,93376,144323,34.47,0.7,0.591,-69.06,28.95,0.4,37.1,sold off,13.14,1602732,down,yfinance (consolidated)
MTEN,2026-09-15 15:40,285873,9698880,76140,122168,33.93,1.15,1.105,9.41,11.76,1.98,10.1,sold off,25.81,10717262,up,yfinance (consolidated)
RLGT,2026-09-15 15:40,118151,2885088,215327,140801,24.42,9.45,9.85,19.98,10.56,4.48,64.2,bought up,49.91,28418117,up,yfinance (consolidated)
HEPS,2026-09-15 15:30,215773,3946634,33321,279354,18.29,2.6,2.695,2.67,4.82,1.43,75.7,bought up,14.58,10636178,up,yfinance (consolidated)
SLGB,2026-09-15 15:40,656157,8139889,334564,314991,12.41,0.3501,0.3186,-6.43,21.59,1.65,11.7,sold off,5.73,2593368,down,yfinance (consolidated)
ADBT,2026-09-15 15:40,20551789,248170941,69526224,28585155,12.08,0.1305,0.1206,24.33,24.79,0.03,20.1,sold off,6.57,29929415,up,yfinance (consolidated)
PDSB,2026-09-15 15:40,29963884,354637224,63418449,58315870,11.84,0.4918,0.5953,49.12,57.5,6.97,54.1,mixed,3.05,211115546,up,yfinance (consolidated)
SWMR,2026-09-15 15:40,428832,4686668,1412115,500575,10.93,32.69,23.055,-28.43,48.8,2.92,35.0,sold off,13.98,108051132,down,yfinance (consolidated)
PLAY,2026-09-15 15:40,1492104,15015446,4966522,1936498,10.06,7.56,6.83,-19.65,23.43,3.3,48.9,mixed,14.2,102555495,down,yfinance (consolidated)
TRMD,2026-09-15 15:40,894044,7400449,1139237,1123599,8.28,32.58,34.725,-1.71,6.88,2.66,78.6,bought up,14.09,256980580,down,yfinance (consolidated)
HQ,2026-09-15 15:40,291477,2311720,1806020,326533,7.93,10.3,12.875,24.34,33.17,2.3,49.2,mixed,5.4,29763395,up,yfinance (consolidated)
ENVA,2026-09-15 15:35,215549,1627286,116355,202110,7.55,176.22,172.43,-24.02,6.47,1.51,47.7,mixed,12.58,280592913,down,yfinance (consolidated)
VERA,2026-09-15 15:35,1482850,9547134,1503867,1314421,6.44,37.0,33.69,-1.03,13.05,2.61,36.2,sold off,12.06,321642931,down,yfinance (consolidated)
ALHC,2026-09-15 15:40,3383166,21190594,4587347,3567917,6.26,12.25,10.08,-21.98,23.21,4.28,42.3,mixed,17.7,213601185,down,yfinance (consolidated)
SYY,2026-09-15 15:40,1767449,10998673,1414849,2159259,6.22,82.115,79.51,-4.81,3.73,2.13,45.2,mixed,10.57,874504513,down,yfinance (consolidated)
PLCE,2026-09-15 15:35,220862,1343518,57988,208121,6.08,2.47,1.9,-23.39,34.21,3.4,51.5,mixed,7.83,2552684,down,yfinance (consolidated)
FPS,2026-09-15 15:40,4819610,28951700,11286471,5523132,6.01,30.93,31.57,10.23,11.36,2.05,53.7,mixed,11.93,914005160,up,yfinance (consolidated)
FTF,2026-09-15 15:30,125959,722398,109186,129781,5.74,5.66,5.62,-0.35,2.74,3.12,87.1,bought up,11.56,4059876,down,yfinance (consolidated)
BWG,2026-09-15 15:30,54869,304199,66397,63342,5.54,7.39,7.295,-1.55,3.7,4.13,74.0,bought up,9.17,2219131,down,yfinance (consolidated)
ASND,2026-09-15 15:40,424087,2340867,353941,517468,5.52,256.25,236.12,-10.91,12.27,3.75,36.9,sold off,10.53,552725504,down,yfinance (consolidated)
BWMX,2026-09-15 15:35,55304,299337,35734,52071,5.41,15.57,16.2601,4.77,7.75,2.79,65.2,bought up,5.93,4867249,up,yfinance (consolidated)
NWGL,2026-09-15 15:40,1241104,6704352,855909,1255393,5.4,1.23,1.6702,38.03,52.69,4.77,63.4,bought up,3.65,11197608,up,yfinance (consolidated)
HIO,2026-09-15 15:35,321030,1702545,420361,356991,5.3,3.42,3.405,-0.44,2.44,2.97,22.1,sold off,14.49,5797165,down,yfinance (consolidated)
PERI,2026-09-15 15:40,463984,2417866,2641364,664931,5.21,9.02,8.99,-0.94,4.0,1.3,67.8,bought up,3.58,21736614,down,yfinance (consolidated)
CRBD,2026-09-15 15:35,54559,277953,82908,68223,5.09,20.88,20.45,-1.87,4.08,2.17,69.8,bought up,6.77,5684139,down,yfinance (consolidated)
ACET,2026-09-15 15:40,91058,456138,123271,95069,5.01,9.7,8.425,-13.14,21.31,3.69,41.6,mixed,14.36,3842962,down,yfinance (consolidated)
RA,2026-09-15 15:35,184444,900237,239190,173148,4.88,12.1,12.005,-0.62,3.04,4.33,74.1,bought up,13.29,10807345,down,yfinance (consolidated)
LUXE,2026-09-15 15:40,96645,456114,71240,113936,4.72,7.5,7.05,-5.37,8.79,1.95,48.5,mixed,6.5,3215603,down,yfinance (consolidated)
PSIG,2026-09-15 15:35,902732,4161684,1644933,895055,4.61,2.6,3.35,33.2,37.91,2.66,40.2,mixed,2.39,13941641,up,yfinance (consolidated)
CLNN,2026-09-15 15:35,95347,434457,138633,135263,4.56,3.27,4.1123,25.37,22.13,2.75,63.8,bought up,5.81,1786617,up,yfinance (consolidated)
