symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:15,285730,19549706,248721,323723,68.42,10.33,9.61,40.5,26.16,6.41,64.5,bought up,145.8,187872667,up,yfinance (consolidated)
ASTC,2026-08-05 15:15,61911,3639562,40507,61736,58.79,7.25,8.77,19.16,65.68,7.56,52.8,mixed,116.61,31918960,up,yfinance (consolidated)
KLTR,2026-08-05 15:15,236103,12570074,180463,279616,53.24,1.45,1.86,30.99,33.33,10.15,53.5,mixed,73.75,23380337,up,yfinance (consolidated)
RCON,2026-08-05 15:15,1627484,82715949,3335218,750343,50.82,0.393,0.0626,-84.73,600.64,5.67,40.2,mixed,14.66,5178018,down,yfinance (consolidated)
BJDX,2026-08-05 15:15,2298339,84519208,230404,282514,36.77,1.485,1.43,38.83,26.57,1.91,30.9,sold off,18.58,120862463,up,yfinance (consolidated)
VNRX,2026-08-05 15:15,263996,9339375,264249,335595,35.38,0.84,0.7555,-5.09,23.52,1.63,13.4,sold off,46.65,7055897,down,yfinance (consolidated)
VVOS,2026-08-05 15:15,243047,6316936,1853075,335081,25.99,0.31,0.338,-27.26,13.58,1.33,78.3,bought up,15.72,2135124,down,yfinance (consolidated)
SUJA,2026-08-05 15:15,153641,2993940,150704,156811,19.49,9.735,6.48,-43.41,51.77,4.46,45.9,mixed,39.97,19400731,down,yfinance (consolidated)
CISS,2026-08-05 15:15,32504771,563116350,50635478,64927580,17.32,0.1288,0.1132,28.49,33.66,0.27,85.5,bought up,6.05,63744771,up,yfinance (consolidated)
ALTI,2026-08-05 15:10,96862,1245698,85688,83273,12.86,3.72,4.66,25.1,22.42,4.73,70.8,bought up,8.5,5804952,up,yfinance (consolidated)
INLF,2026-08-05 15:15,4452539,56983761,153690,8709412,12.8,7.8097,6.64,108.15,61.45,3.68,43.1,mixed,4.06,378372165,up,yfinance (consolidated)
DVLT,2026-08-05 15:15,11352987,138431414,13943013,10748867,12.19,0.3632,0.2771,-25.31,35.4,3.67,39.3,sold off,28.44,38359344,down,yfinance (consolidated)
XOS,2026-08-05 15:15,115513,1385343,551055,137049,11.99,2.95,2.9702,12.08,11.78,2.24,36.9,sold off,11.79,4114745,up,yfinance (consolidated)
CTXR,2026-08-05 15:15,444903,4565548,251631,515684,10.26,0.6449,0.7774,23.4,24.31,3.94,65.1,bought up,8.09,3549257,up,yfinance (consolidated)
TJGC,2026-08-05 15:15,384993,3718292,914206,752098,9.66,5.38,4.2735,-20.34,33.23,4.78,64.7,bought up,5.23,15890120,down,yfinance (consolidated)
LMB,2026-08-05 15:15,157963,1328491,252057,158961,8.41,61.22,51.775,-32.72,21.95,3.48,39.5,sold off,24.53,68782623,down,yfinance (consolidated)
RITR,2026-08-05 15:15,82298982,687226337,48092350,163841001,8.35,0.2561,0.2655,81.72,58.0,3.29,72.0,bought up,1.85,182458598,up,yfinance (consolidated)
TYGO,2026-08-05 15:15,1123164,8906628,1187142,1189410,7.93,1.29,1.26,-38.83,29.37,2.59,64.9,bought up,16.48,11222351,down,yfinance (consolidated)
BV,2026-08-05 15:15,714312,5373892,1192613,590889,7.52,11.0,10.53,-19.56,6.65,1.63,51.1,mixed,11.45,56587081,down,yfinance (consolidated)
APPS,2026-08-05 15:15,2422284,18050225,5121398,2448533,7.45,11.95,12.92,36.0,17.03,2.7,59.8,mixed,17.82,233208908,up,yfinance (consolidated)
USNA,2026-08-05 15:15,72537,537683,76293,75511,7.41,18.235,14.71,-35.48,25.56,3.99,33.0,sold off,25.38,7909316,down,yfinance (consolidated)
BLMN,2026-08-05 15:15,1264245,9016037,1430874,1226195,7.13,12.12,11.785,32.49,10.44,2.96,55.6,mixed,29.45,106253994,up,yfinance (consolidated)
