symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:35,520482,201748497,410698,489410,387.62,0.9553,0.7559,29.19,46.3,4.03,67.8,bought up,1340.79,152501694,up,yfinance (consolidated)
PMEC,2026-06-18 15:35,61125,12888574,41633,104264,210.85,0.6583,0.6033,-3.66,25.92,1.96,6.0,sold off,97.93,7775676,down,yfinance (consolidated)
LNKS,2026-06-18 15:35,605266,67382008,2425636,441102,111.33,2.98,2.6601,66.89,52.29,5.89,25.6,sold off,47.87,179242878,up,yfinance (consolidated)
CDT,2026-06-18 15:35,2599823,241379265,39549,177262,92.84,1.3497,0.958,35.02,90.27,4.24,28.3,sold off,23.8,231241336,up,yfinance (consolidated)
INLF,2026-06-18 15:40,2548875,113517371,48226550,5091966,44.54,0.231,0.153,-64.43,64.58,0.17,64.4,bought up,10.32,17368157,down,yfinance (consolidated)
THH,2026-06-18 15:35,571541,20569039,652818,220282,35.99,0.31,0.275,-11.55,99.96,6.29,40.5,mixed,12.33,5656485,down,yfinance (consolidated)
PFSA,2026-06-18 15:35,402375,13962150,1128057,559018,34.7,0.1825,0.1882,-25.96,14.51,0.9,20.2,sold off,44.38,2627676,down,yfinance (consolidated)
CEPO,2026-06-18 15:35,74848,1701685,86403,52594,22.74,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,9.66,18088911,down,yfinance (consolidated)
PBK,2026-06-18 15:35,1348972,19140026,254672,1164947,14.19,1.0,0.8397,-5.51,28.4,1.62,8.6,sold off,19.37,16071879,down,yfinance (consolidated)
ATPC,2026-06-18 15:35,5558859,70475123,25931,238351,12.68,3.2438,3.8564,42.83,81.42,4.25,54.3,mixed,4.24,271780265,up,yfinance (consolidated)
BFLY,2026-06-18 15:40,4432036,50775755,6083738,5729662,11.46,7.21,8.5702,50.22,19.69,4.85,59.9,mixed,26.74,435158373,up,yfinance (consolidated)
EXFY,2026-06-18 15:40,840085,9594673,524490,1255354,11.42,1.23,1.555,29.58,23.79,8.7,62.3,bought up,12.67,14919716,up,yfinance (consolidated)
CRVO,2026-06-18 15:40,10274069,105820766,5098725,20473425,10.3,4.68,4.05,5.74,98.02,9.36,67.5,bought up,2.16,428574122,up,yfinance (consolidated)
PRTH,2026-06-18 15:35,212030,1862630,371057,218921,8.78,6.59,7.2399,11.9,14.85,4.47,77.7,bought up,21.88,13485255,up,yfinance (consolidated)
ACN,2026-06-18 15:35,3787081,27427523,6289467,3710851,7.24,126.5,129.75,-16.92,6.32,1.2,53.0,mixed,22.12,3558721109,down,yfinance (consolidated)
SWBI,2026-06-18 15:40,523407,3735804,1080095,596971,7.14,15.8,16.005,16.4,12.07,4.5,59.8,mixed,13.96,59791539,up,yfinance (consolidated)
AZTR,2026-06-18 15:40,19301099,111403605,377385629,38063205,5.77,0.217,0.2122,0.09,19.98,1.91,86.7,bought up,1.09,23639845,up,yfinance (consolidated)
AAMI,2026-06-18 15:35,313812,1810408,375637,292920,5.77,75.88,74.8,-9.57,8.5,2.47,36.7,sold off,14.05,135418523,down,yfinance (consolidated)
HYPR,2026-06-18 15:35,521180,2954352,397382,487654,5.67,1.44,1.605,14.64,12.77,2.65,71.8,bought up,7.86,4741735,up,yfinance (consolidated)
SRXH,2026-06-18 15:40,58590079,330978637,189428289,86649621,5.65,0.18,0.1209,-40.0,56.16,4.23,28.0,sold off,5.12,40015316,down,yfinance (consolidated)
MDCX,2026-06-18 15:35,1987675,10433330,1411151,1190313,5.25,0.365,0.4425,24.82,25.4,3.59,64.2,bought up,3.87,4616748,up,yfinance (consolidated)
SLDB,2026-06-18 15:40,1132705,5788673,2977986,1422428,5.11,7.58,8.285,13.42,10.02,1.97,70.0,bought up,6.86,47959154,up,yfinance (consolidated)
NEOV,2026-06-18 15:40,3138188,15765975,38967396,4621826,5.02,2.22,2.7299,28.16,30.04,3.03,58.8,mixed,1.49,43039533,up,yfinance (consolidated)
BIRD,2026-06-18 15:40,2624755,12992918,45924176,4799883,4.95,6.41,5.928,8.29,12.99,1.68,31.8,sold off,1.02,77022017,up,yfinance (consolidated)
INTG,2026-06-18 15:35,63132,307411,189818,66399,4.87,38.66,39.4,4.79,8.29,1.24,56.3,mixed,5.48,12111993,up,yfinance (consolidated)
JHG,2026-06-18 15:40,1487839,7235326,1767665,1358045,4.86,51.93,51.89,0.27,0.1,0.67,56.8,mixed,11.34,375441061,up,yfinance (consolidated)
GPUS,2026-06-18 15:35,123662935,583631465,503834428,171807883,4.72,0.5122,0.3602,-8.72,62.77,6.65,33.6,sold off,2.53,210224046,down,yfinance (consolidated)
WYHG,2026-06-18 15:35,216915,1017934,683453,230239,4.69,4.38,4.675,18.66,68.88,5.71,44.7,mixed,2.22,4758841,up,yfinance (consolidated)
