symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:50,55268,152829972,16654,59025,2765.21,1.04,1.51,98.68,39.66,11.15,72.7,bought up,4532.81,230773256,up,yfinance (consolidated)
KIDZ,2026-07-06 12:50,1014005,160600269,85780,416786,158.38,1.175,1.245,81.7,46.59,2.91,75.6,bought up,59.87,199947335,up,yfinance (consolidated)
SEER,2026-07-06 12:50,192527,24421128,866466,251364,126.84,2.24,2.255,39.63,6.2,2.6,20.5,sold off,120.06,55069646,up,yfinance (consolidated)
BJDX,2026-07-06 12:50,304149,25693884,294597,476339,84.48,1.24,1.1844,4.81,84.01,1.7,43.8,mixed,40.56,30431835,up,yfinance (consolidated)
SBEV,2026-07-06 12:50,4397611,353200016,387224,1137705,80.32,0.294,0.2124,43.22,61.53,3.9,21.1,sold off,43.34,75019684,up,yfinance (consolidated)
MSS,2026-07-06 12:50,750255,44979041,161474,138743,59.95,0.83,0.6951,-3.62,25.94,1.19,4.6,sold off,20.82,31264931,down,yfinance (consolidated)
YDES,2026-07-06 12:50,89889,4056308,338042,125572,45.13,1.98,2.5499,30.1,42.9,2.76,50.9,mixed,27.62,10343179,up,yfinance (consolidated)
WBUY,2026-07-06 12:40,129254,5289950,6262,19881,40.93,0.7681,0.8175,-1.72,13.75,0.88,96.1,bought up,14.73,4324534,down,yfinance (consolidated)
PEW,2026-07-06 12:50,248539,9175296,137988,278123,36.92,2.73,2.925,24.47,11.97,3.26,27.5,sold off,85.72,26837740,up,yfinance (consolidated)
ALAR,2026-07-06 12:50,90553,3335592,228958,90812,36.84,3.03,3.14,-50.71,10.83,0.46,35.7,sold off,55.89,10473759,down,yfinance (consolidated)
TDTH,2026-07-06 12:50,74639,2744373,22853,115430,36.77,1.49,1.8,15.02,48.88,3.58,44.1,mixed,22.28,4939871,up,yfinance (consolidated)
LHSW,2026-07-06 12:50,2669178,86971198,81687,646897,32.58,6.8,5.095,184.64,54.76,7.39,18.4,sold off,14.36,443118235,up,yfinance (consolidated)
JLHL,2026-07-06 12:50,66834,2134265,129696,93598,31.93,9.1,5.5,-24.97,71.63,0.47,78.4,bought up,38.82,11738457,down,yfinance (consolidated)
SCLX,2026-07-06 12:50,78808,2156810,59675,47798,27.37,7.61,8.35,6.78,22.4,2.73,92.4,bought up,32.48,18009364,up,yfinance (consolidated)
LOBO,2026-07-06 12:50,165709,3898854,36857,79235,23.53,0.6512,0.7928,25.28,27.6,3.32,41.3,mixed,26.63,3091011,up,yfinance (consolidated)
MVO,2026-07-06 12:50,122775,1966049,101860,121971,16.01,1.4,0.8161,-52.27,92.99,5.89,41.7,mixed,31.44,1604492,down,yfinance (consolidated)
WETO,2026-07-06 12:50,160516,1555710,28964,198458,9.69,0.67,0.7895,-0.83,21.37,1.21,97.7,bought up,7.97,1228233,down,yfinance (consolidated)
IPW,2026-07-06 12:50,590574,4524851,3836589,623425,7.66,2.02,1.9405,-1.99,20.61,1.0,88.6,bought up,4.18,8780473,down,yfinance (consolidated)
WRAP,2026-07-06 12:50,222571,1475952,169138,199292,6.63,1.48,1.76,23.08,17.9,3.4,68.8,bought up,7.63,2597675,up,yfinance (consolidated)
TRUG,2026-07-06 12:50,120905,722993,230823,133727,5.98,1.36,1.57,18.94,19.75,2.61,68.4,bought up,8.02,1135099,up,yfinance (consolidated)
BNZI,2026-07-06 12:50,301304,1625593,101615,143950,5.4,3.0,3.03,1.68,9.9,0.89,8.8,sold off,2.47,4925546,up,yfinance (consolidated)
ONCO,2026-07-06 12:50,509262,2065916,384747,458535,4.06,1.01,1.116,16.8,20.61,1.99,65.3,bought up,2.47,2305562,up,yfinance (consolidated)
WXM,2026-07-06 12:50,105837,398723,29707,29036,3.77,4.8501,4.103,-4.36,54.35,4.51,30.9,sold off,1.0,1635960,down,yfinance (consolidated)
ZIM,2026-07-06 12:50,899343,3349555,685186,905455,3.72,23.95,23.94,-6.41,4.87,1.8,58.0,mixed,9.73,80188348,down,yfinance (consolidated)
FABC,2026-07-06 12:50,610041,2224391,689268,554692,3.65,3.06,2.6013,-21.24,23.44,1.06,17.4,sold off,6.5,5786308,down,yfinance (consolidated)
ESI,2026-07-06 12:55,2809498,9787009,3144328,3485343,3.48,43.93,42.41,-2.82,7.64,1.62,51.3,mixed,6.27,415067050,down,yfinance (consolidated)
ELAB,2026-07-06 12:55,4040787,13927996,1721072,4046570,3.45,1.28,1.36,17.24,13.97,1.61,90.8,bought up,1.12,18942074,up,yfinance (consolidated)
GMEX,2026-07-06 12:50,3585966,11357042,561921,790320,3.17,4.4,3.305,-13.93,43.57,1.33,2.4,sold off,0.89,37535024,down,yfinance (consolidated)
