symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:25,56212,35975457,51871,40233,639.99,10.7203,8.02,96.81,64.84,12.23,80.0,bought up,451.32,288523181,up,yfinance (consolidated)
GLE,2026-08-11 11:25,205739,127103128,364483,224297,617.79,0.6709,0.467,25.07,75.57,10.18,66.4,bought up,850.04,59357161,up,yfinance (consolidated)
FRTT,2026-08-11 11:25,148693,74255570,15346,129196,499.39,1.43,1.385,41.54,30.32,5.18,14.9,sold off,630.23,102843963,up,yfinance (consolidated)
UZX,2026-08-11 11:25,305336,118120360,113907,59969,386.85,0.159,0.1542,-32.93,27.43,1.71,94.9,bought up,134.99,18214159,down,yfinance (consolidated)
CIGL,2026-08-11 11:25,241402,52565176,262195,241402,217.75,0.4213,0.6618,45.04,41.55,2.54,69.1,bought up,968.5,34787634,up,yfinance (consolidated)
MREO,2026-08-11 11:25,926507,131592219,1612141,1165790,142.03,0.365,0.3477,28.68,18.44,3.01,14.6,sold off,222.83,45754614,up,yfinance (consolidated)
MGIH,2026-08-11 11:25,121832,11314898,213516,96563,92.87,1.525,1.695,-1.45,16.22,1.96,4.0,sold off,47.33,19178752,down,yfinance (consolidated)
AIHS,2026-08-11 11:25,413011,34103311,6371,10631,82.57,1.91,1.775,16.78,28.17,3.59,2.2,sold off,19.55,60533376,up,yfinance (consolidated)
PLAG,2026-08-11 11:25,2436554,155186281,101622,167961,63.69,1.07,2.55,345.96,60.39,8.53,90.9,bought up,17.04,395725009,up,yfinance (consolidated)
OGI,2026-08-11 11:25,309109,19268283,720268,270266,62.33,1.19,1.165,13.11,8.58,2.18,12.3,sold off,92.22,22447548,up,yfinance (consolidated)
MSGY,2026-08-11 11:25,674711,21382452,755181,1111708,31.69,2.75,4.42,90.65,59.95,5.45,46.9,mixed,12.62,94510439,up,yfinance (consolidated)
PDSB,2026-08-11 11:25,216763,6634813,191371,195420,30.61,0.678,0.3372,-53.64,103.2,7.93,32.0,sold off,61.83,2237258,down,yfinance (consolidated)
DXF,2026-08-11 11:25,796681,18626269,594852,330839,23.38,0.5073,0.5649,13.41,18.23,1.78,10.6,sold off,9.8,10521979,up,yfinance (consolidated)
RNW,2026-08-11 11:25,947540,14529786,935989,817446,15.33,6.77,6.815,11.17,1.54,0.62,59.1,mixed,26.63,99020492,up,yfinance (consolidated)
HFFG,2026-08-11 11:25,111959,1440196,117137,133272,12.86,1.66,1.775,13.78,13.52,3.21,63.2,bought up,20.32,2556347,up,yfinance (consolidated)
PAL,2026-08-11 11:25,155168,1811734,283014,119407,11.68,5.62,5.385,-25.62,11.51,1.66,47.5,mixed,18.29,9756188,down,yfinance (consolidated)
KLXE,2026-08-11 11:25,186130,2142525,317400,145854,11.51,1.52,1.5291,-31.12,11.75,1.04,41.3,mixed,16.32,3276134,down,yfinance (consolidated)
QMCO,2026-08-11 11:25,856825,9239726,927314,962093,10.78,14.52,18.31,55.83,26.27,4.61,64.6,bought up,22.57,169179378,up,yfinance (consolidated)
ZONE,2026-08-11 11:25,4448675,44230149,3152644,7374562,9.94,0.2188,0.156,-54.02,44.94,0.79,26.9,sold off,6.14,6899903,down,yfinance (consolidated)
STIM,2026-08-11 11:25,2228496,20518939,3333708,1389327,9.21,2.735,2.9718,37.27,24.56,3.35,74.1,bought up,6.88,60978184,up,yfinance (consolidated)
FF,2026-08-11 11:25,269102,2426315,340224,264978,9.02,6.59,6.33,22.44,13.9,3.82,53.2,mixed,16.87,15358573,up,yfinance (consolidated)
OPFI,2026-08-11 11:25,386035,3418562,673624,405243,8.86,7.5,6.875,-21.61,12.22,2.56,21.8,sold off,27.87,23502613,down,yfinance (consolidated)
ONON,2026-08-11 11:25,3510939,21258434,8210852,3719553,6.05,31.59,31.55,-18.71,5.19,1.33,52.4,mixed,11.55,670703576,down,yfinance (consolidated)
ACVA,2026-08-11 11:25,2544485,14862076,6303603,2687907,5.84,8.22,7.53,3.58,21.25,4.12,37.7,sold off,10.85,111911435,up,yfinance (consolidated)
ACB,2026-08-11 11:25,1189883,5965331,945603,1252670,5.01,3.33,3.495,21.35,7.73,2.82,88.8,bought up,12.94,20848831,up,yfinance (consolidated)
TTEC,2026-08-11 11:25,325654,1411668,304708,299127,4.33,1.98,1.745,-24.46,22.92,2.61,49.1,mixed,9.41,2463360,down,yfinance (consolidated)
CDNL,2026-08-11 11:25,456741,1828216,393061,363323,4.0,51.08,44.325,-26.12,24.83,2.17,28.0,sold off,6.75,81035675,down,yfinance (consolidated)
ACIU,2026-08-11 11:25,152434,603551,98493,117361,3.96,2.39,2.605,14.25,11.52,2.92,80.4,bought up,4.84,1572250,up,yfinance (consolidated)
RHP,2026-08-11 11:25,476272,1839774,1096180,578840,3.86,118.91,120.79,0.78,2.81,1.01,74.6,bought up,6.97,222226303,up,yfinance (consolidated)
NIQ,2026-08-11 11:25,1142380,3914384,1859278,1253807,3.43,13.71,15.6599,34.3,14.18,4.52,72.2,bought up,6.46,61298860,up,yfinance (consolidated)
HRTX,2026-08-11 11:25,2250715,6864359,11165017,2374571,3.05,0.3334,0.3243,-1.79,9.87,0.87,26.0,sold off,1.97,2226111,down,yfinance (consolidated)
