symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:35,90136,57494601,246821,70714,637.86,0.239,0.5413,143.39,80.21,11.01,73.0,bought up,816.41,31121827,up,yfinance (consolidated)
PCSA,2026-07-29 11:35,77512,9772628,131739,81186,126.08,1.83,2.1701,-29.54,25.34,2.29,97.6,bought up,225.48,21207579,down,yfinance (consolidated)
AMIX,2026-07-29 11:35,644905,55177441,180914,992313,85.56,4.3,4.68,69.57,64.96,6.45,68.4,bought up,29.68,258230414,up,yfinance (consolidated)
STFS,2026-07-29 11:35,220100,13682495,2268282,304424,62.16,4.92,4.385,22.49,41.28,0.64,77.3,bought up,27.33,59997743,up,yfinance (consolidated)
NCRA,2026-07-29 11:35,1820005,94374170,58122,90066,51.85,3.48,2.8666,97.7,53.37,5.6,21.9,sold off,21.83,270532999,up,yfinance (consolidated)
TURB,2026-07-29 11:35,234696,8539376,59260,238711,36.38,1.48,1.4334,3.12,11.16,1.25,5.7,sold off,21.78,12240341,up,yfinance (consolidated)
ONMD,2026-07-29 11:35,496672,17906203,7421362,840961,36.05,0.8126,0.7351,4.94,15.43,1.72,85.7,bought up,10.66,13162849,up,yfinance (consolidated)
CBZ,2026-07-29 11:35,526254,9563520,949346,504840,18.17,54.55,54.565,16.84,0.48,0.15,44.6,mixed,48.86,521833455,up,yfinance (consolidated)
MWYN,2026-07-29 11:35,121977,2170310,213970,97221,17.79,0.63,0.58,9.91,33.71,1.84,40.2,mixed,16.62,1258779,up,yfinance (consolidated)
PSN,2026-07-29 11:35,709500,6101084,895239,706442,8.6,46.99,39.75,-35.89,29.51,5.77,35.1,sold off,29.77,242518089,down,yfinance (consolidated)
AAUC,2026-07-29 11:35,231801,1777715,385013,308573,7.67,17.25,17.3,-16.99,5.95,1.15,30.4,sold off,12.01,30754468,down,yfinance (consolidated)
ZONE,2026-07-29 11:35,1564726,10911959,2178689,1552379,6.97,0.612,0.5021,-29.26,38.88,2.31,16.4,sold off,17.65,5478894,down,yfinance (consolidated)
MSS,2026-07-29 11:35,3496833,23062585,205603,1999764,6.6,1.59,1.9599,22.88,107.85,5.08,60.4,bought up,1.85,45200360,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2796365,15757772,29436116,4236443,5.64,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:35,3099184,15924025,2443914,2443480,5.14,5.75,5.1812,23.66,17.18,4.65,28.7,sold off,7.85,82505558,up,yfinance (consolidated)
BIOT,2026-07-29 11:35,898246,4168330,1828140,898246,4.64,0.819,0.5249,-59.62,79.06,0.04,36.9,sold off,3.85,2187956,down,yfinance (consolidated)
ORN,2026-07-29 11:35,366302,1531678,767670,421384,4.18,10.26,9.005,-24.83,22.38,2.7,30.9,sold off,7.74,13792760,down,yfinance (consolidated)
FEIM,2026-07-29 11:35,314970,1296295,393678,436010,4.12,63.68,57.71,-13.0,11.51,1.11,22.5,sold off,4.6,74809183,down,yfinance (consolidated)
CLW,2026-07-29 11:35,122814,466685,169980,149492,3.8,18.92,21.35,22.42,15.88,4.42,56.4,mixed,5.77,9963724,up,yfinance (consolidated)
MBRX,2026-07-29 11:35,290053,1027429,103044,82325,3.54,2.13,1.365,-37.95,59.71,4.85,18.8,sold off,1.28,1402440,down,yfinance (consolidated)
GSUN,2026-07-29 11:35,16488933,55986819,1253362,20175962,3.4,0.1877,0.247,26.8,47.89,1.35,52.7,mixed,1.04,13828743,up,yfinance (consolidated)
LMND,2026-07-29 11:35,1158233,3846457,1210506,984290,3.32,49.21,48.51,-21.69,11.15,1.37,47.7,mixed,5.52,186591622,down,yfinance (consolidated)
ALVO,2026-07-29 11:35,536986,1674928,240579,544446,3.12,3.09,3.565,14.26,14.87,2.98,87.8,bought up,3.84,5971118,up,yfinance (consolidated)
LAD,2026-07-29 11:35,204476,618926,323484,211815,3.03,376.94,416.855,16.4,10.21,3.85,69.4,bought up,5.11,258002404,up,yfinance (consolidated)
