symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:25,285730,16274688,248721,323723,56.96,10.33,9.59,40.2,21.21,5.19,67.8,bought up,121.02,156074260,up,yfinance (consolidated)
VNRX,2026-08-05 11:25,264476,8782921,264249,336555,33.21,0.84,0.7538,-5.3,21.72,1.5,11.3,sold off,43.85,6620565,down,yfinance (consolidated)
RCON,2026-08-05 11:25,1627484,45276616,3335218,750343,27.82,0.393,0.086,-79.02,414.19,5.37,39.5,sold off,7.89,3893789,down,yfinance (consolidated)
BJDX,2026-08-05 11:25,2298339,57368871,230404,282514,24.96,1.485,1.365,32.52,24.91,1.71,21.5,sold off,12.44,78308509,up,yfinance (consolidated)
KLTR,2026-08-05 11:25,236103,4053373,180463,279616,17.17,1.45,1.91,34.51,27.74,8.67,76.4,bought up,22.82,7741942,up,yfinance (consolidated)
INLF,2026-08-05 11:25,4452539,41059466,153690,8709412,9.22,7.8097,8.295,160.03,49.19,3.68,36.5,sold off,2.83,340588273,up,yfinance (consolidated)
SUJA,2026-08-05 11:25,153641,1277804,150704,156811,8.32,9.735,6.8,-40.61,47.57,4.3,28.2,sold off,15.82,8689067,down,yfinance (consolidated)
TYGO,2026-08-05 11:25,1123164,6872365,1187142,1189410,6.12,1.29,1.235,-40.05,29.96,2.59,63.9,bought up,12.17,8487370,down,yfinance (consolidated)
VMAR,2026-08-05 11:25,7796391,40900537,358425,973476,5.25,0.7472,0.7308,12.15,14.89,0.41,89.5,bought up,1.63,29890111,up,yfinance (consolidated)
APPS,2026-08-05 11:25,2422284,12616980,5121398,2448533,5.21,11.95,13.345,40.47,16.49,2.7,65.1,bought up,11.62,168373601,up,yfinance (consolidated)
DBGI,2026-08-05 11:25,448019,2138590,86981,203266,4.77,30.13,18.54,-16.07,67.91,3.24,6.5,sold off,3.2,39649460,down,yfinance (consolidated)
PWCM,2026-08-05 11:10,316126,1490658,299851,316126,4.72,1.4704,1.52,-6.22,9.87,0.59,7.8,sold off,5.57,2265800,down,yfinance (consolidated)
LMB,2026-08-05 11:25,157963,739933,252057,158961,4.68,61.22,52.425,-31.88,18.88,3.03,30.7,sold off,12.19,38790986,down,yfinance (consolidated)
JLHL,2026-08-05 11:25,5440911,25019947,96545,179166,4.6,7.15,13.5602,150.19,67.03,3.39,72.8,bought up,1.25,339275478,up,yfinance (consolidated)
BV,2026-08-05 11:25,714312,3108621,1192613,590889,4.35,11.0,10.66,-18.56,6.19,1.54,49.0,mixed,5.88,33137899,down,yfinance (consolidated)
RBA,2026-08-05 11:25,775844,3238684,1844666,864583,4.17,108.6,97.52,-12.09,14.85,5.45,42.9,mixed,7.94,315836452,down,yfinance (consolidated)
BLMN,2026-08-05 11:25,1264245,5090342,1430874,1226195,4.03,12.12,12.295,38.22,10.0,2.96,59.1,mixed,14.54,62585755,up,yfinance (consolidated)
ZETA,2026-08-05 11:25,6242206,24993162,14705999,6378840,4.0,24.65,27.14,11.87,14.92,3.09,64.0,bought up,7.88,678314401,up,yfinance (consolidated)
TATT,2026-08-05 11:25,135423,476104,134913,151725,3.52,49.28,44.665,7.26,19.39,4.07,41.8,mixed,4.62,21265185,up,yfinance (consolidated)
DVA,2026-08-05 11:25,580468,1987377,2123620,680636,3.42,205.25,184.41,-19.11,13.51,3.84,28.8,sold off,3.43,366492199,down,yfinance (consolidated)
LMAT,2026-08-05 11:25,231101,756566,335937,250555,3.27,85.89,83.95,-20.76,7.5,1.78,47.4,mixed,8.47,63513713,down,yfinance (consolidated)
SWIM,2026-08-05 11:25,495375,1589598,832412,447366,3.21,6.97,7.175,25.88,10.94,2.99,44.5,mixed,6.7,11405365,up,yfinance (consolidated)
PODD,2026-08-05 11:25,1100195,3373277,1460256,1089038,3.07,128.47,133.3699,-20.04,8.93,2.02,65.1,bought up,8.1,449893628,down,yfinance (consolidated)
