symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:55,83919,105612304,103862,112441,1258.5,3.6601,2.59,44.29,79.92,11.12,65.6,bought up,1299.83,273535858,up,yfinance (consolidated)
UPC,2026-08-03 14:55,117087,25732018,13644,46115,219.77,7.0,6.5052,100.16,45.04,4.58,28.4,sold off,168.1,167391921,up,yfinance (consolidated)
RITR,2026-08-03 14:55,6523807,1385087774,102152991,12615734,212.31,0.1656,0.2496,334.84,107.17,7.71,38.1,sold off,61.13,345717899,up,yfinance (consolidated)
MGN,2026-08-03 14:55,5525160,861662469,50253774,10042057,155.95,0.1205,0.1592,121.11,128.77,13.45,31.4,sold off,60.71,137176663,up,yfinance (consolidated)
FNGR,2026-08-03 14:55,387296,39263905,904157,327961,101.38,0.1844,0.2132,-22.39,29.6,1.88,16.5,sold off,82.5,8371064,down,yfinance (consolidated)
TAOP,2026-08-03 14:55,51755,4567682,34395,97881,88.25,0.73,0.76,11.75,74.58,5.15,41.8,mixed,32.25,3471438,up,yfinance (consolidated)
YYAI,2026-08-03 14:55,5909220,444507477,42331235,11801892,75.22,0.1764,0.134,11.67,36.57,0.04,85.3,bought up,34.76,59564003,up,yfinance (consolidated)
SDST,2026-08-03 14:55,381572,24959968,716425,363689,65.41,0.6,0.7058,32.92,62.34,2.7,47.7,mixed,64.69,17616745,up,yfinance (consolidated)
CNCK,2026-08-03 14:55,55251,2022953,147504,51726,36.61,1.8,2.42,39.08,38.25,3.62,50.0,mixed,64.56,4895546,up,yfinance (consolidated)
PRZO,2026-08-03 14:55,425385,15192163,304935,400509,35.71,0.51,0.515,11.26,21.13,2.83,78.2,bought up,29.8,7823963,up,yfinance (consolidated)
CYAB,2026-08-03 14:55,246542,8032772,208190,137631,32.58,0.29,0.2901,-3.3,26.85,2.11,12.3,sold off,27.38,2330307,down,yfinance (consolidated)
SNES,2026-08-03 14:50,51424,1516341,7945,44903,29.49,1.4,1.56,14.71,19.87,3.91,81.8,bought up,55.04,2365491,up,yfinance (consolidated)
ITGR,2026-08-03 14:55,425848,10403792,2355408,492376,24.43,125.1,124.48,2.68,0.93,0.31,31.7,sold off,21.4,1295064063,up,yfinance (consolidated)
ATKR,2026-08-03 14:55,268459,6546167,407147,355448,24.38,93.4,93.4,28.03,0.32,0.11,61.2,bought up,53.47,611412007,up,yfinance (consolidated)
SCNI,2026-08-03 14:50,235288,4722038,133908,118763,20.07,0.29,0.2868,9.26,39.89,4.3,37.4,sold off,8.93,1354280,up,yfinance (consolidated)
SMTK,2026-08-03 14:55,442052,7951754,115757,511709,17.99,0.218,0.1977,-5.45,18.72,1.59,10.6,sold off,17.86,1572061,down,yfinance (consolidated)
PUSA,2026-08-03 14:50,301213,5249287,219939,339628,17.43,2.96,2.723,-9.83,15.42,1.58,85.3,bought up,32.74,14293808,down,yfinance (consolidated)
GNPX,2026-08-03 14:55,134338,2169222,28513,20568,16.15,5.015,5.02,-15.84,16.1,0.55,7.2,sold off,10.57,10889494,down,yfinance (consolidated)
GME,2026-08-03 14:55,2700122,33827764,2187236,2747596,12.53,20.46,18.71,-13.9,10.37,4.23,29.6,sold off,47.81,632917433,down,yfinance (consolidated)
AZTR,2026-08-03 14:55,1202471,13806430,911337,614035,11.48,0.134,0.1376,2.23,13.59,2.13,8.8,sold off,9.57,1899764,up,yfinance (consolidated)
AUTL,2026-08-03 14:55,1077908,12296151,681900,777411,11.41,1.72,1.835,22.74,25.61,4.99,54.8,mixed,18.18,22563437,up,yfinance (consolidated)
TLSA,2026-08-03 14:55,266814,2937656,384731,259141,11.01,1.0,0.9621,-5.68,22.89,1.89,47.4,mixed,17.52,2826318,down,yfinance (consolidated)
FERG,2026-08-03 14:55,1015850,8635614,1601696,1023296,8.5,252.0,252.305,7.7,3.76,1.65,51.9,mixed,24.19,2178808527,up,yfinance (consolidated)
LNTH,2026-08-03 14:55,784674,6670764,848043,867219,8.5,102.76,101.25,1.71,1.85,0.49,39.4,sold off,16.93,675414855,up,yfinance (consolidated)
BOW,2026-08-03 14:55,119815,984647,80788,97512,8.22,33.845,33.7,10.17,4.66,1.33,47.9,mixed,19.68,33182604,up,yfinance (consolidated)
PMVP,2026-08-03 14:55,304691,2003272,102953,230580,6.57,1.11,1.1,-1.35,10.91,1.53,55.1,mixed,6.34,2203599,down,yfinance (consolidated)
SGLY,2026-08-03 14:55,464489,2961265,26727,149962,6.38,5.15,5.8706,16.6,21.12,2.53,19.5,sold off,1.95,17384402,up,yfinance (consolidated)
SXTC,2026-08-03 14:55,66147185,418538219,58291436,132270800,6.33,0.0716,0.076,22.98,44.74,0.16,31.4,sold off,2.56,31808903,up,yfinance (consolidated)
MBRX,2026-08-03 14:55,1215633,7485957,18961405,2262462,6.16,0.37,0.38,-3.89,60.16,1.12,54.8,mixed,1.49,2844663,down,yfinance (consolidated)
SUPN,2026-08-03 14:55,539243,3080294,433447,370560,5.71,50.5,45.48,1.86,18.32,5.08,49.9,mixed,9.16,140091769,up,yfinance (consolidated)
VSEE,2026-08-03 14:55,14805936,80173579,98585681,25462044,5.41,0.07,0.0843,6.84,28.0,2.16,30.6,sold off,1.99,6758632,up,yfinance (consolidated)
AZN,2026-08-03 14:55,2624293,12169285,1574016,2271162,4.64,157.165,157.17,-7.37,3.65,1.66,51.7,mixed,7.98,1912646501,down,yfinance (consolidated)
SRAD,2026-08-03 14:55,1843944,8130395,3523578,1765965,4.41,11.76,12.27,-15.32,6.93,1.46,63.3,bought up,9.32,99759950,down,yfinance (consolidated)
AVBC,2026-08-03 14:55,53137,231031,84786,69254,4.35,22.27,21.31,-4.53,7.23,2.45,42.9,mixed,7.23,4923270,down,yfinance (consolidated)
