symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:40,102329,77202449,19414,105187,754.45,3.1403,1.22,-32.03,229.5,5.02,62.0,bought up,632.51,94186989,down,yfinance (consolidated)
FMFC,2026-06-24 15:40,228178,82244707,38301,296912,360.44,0.261,0.3175,22.12,61.54,5.39,58.5,mixed,420.97,26112694,up,yfinance (consolidated)
BOXL,2026-06-24 15:40,96550,26481281,218517,137411,274.27,3.77,4.62,29.05,103.5,12.16,51.9,mixed,358.21,122343515,up,yfinance (consolidated)
CALC,2026-06-24 15:40,304406,56015907,55075,113797,184.02,0.8,0.5797,-27.72,49.16,2.68,5.5,sold off,92.46,32472420,down,yfinance (consolidated)
QNRX,2026-06-24 15:40,64582,8371364,699393,94069,129.62,4.31,3.95,19.7,34.18,2.73,14.8,sold off,55.29,33066888,up,yfinance (consolidated)
PFSA,2026-06-24 15:40,1340844,89129469,3106818,2443060,66.47,0.1173,0.1243,-14.98,20.84,0.82,5.6,sold off,27.97,11078793,down,yfinance (consolidated)
LMFA,2026-06-24 15:40,1320889,53149826,18551448,2277935,40.24,0.13,0.1529,2.07,23.22,1.59,10.0,sold off,12.77,8126608,up,yfinance (consolidated)
NWGL,2026-06-24 15:40,1711151,65946855,598749,3338272,38.54,0.2023,0.2641,18.32,71.75,2.25,40.9,mixed,14.75,17416563,up,yfinance (consolidated)
GIPR,2026-06-24 15:40,1043439,36689530,688422,527411,35.16,0.17,0.1838,7.05,14.53,0.9,9.4,sold off,27.95,6743535,up,yfinance (consolidated)
VTAK,2026-06-24 15:40,3351219,95844349,36948491,6653178,28.6,1.45,1.165,23.67,57.51,6.66,24.8,sold off,9.06,111658662,up,yfinance (consolidated)
WEN,2026-06-24 15:40,7804100,194226226,6927725,6984907,24.89,7.825,7.8203,25.12,17.74,4.24,54.8,mixed,62.2,1518907375,up,yfinance (consolidated)
EVGN,2026-06-24 15:40,1447683,33742416,75459,185686,23.31,0.4421,0.4285,-15.18,18.95,1.55,4.9,sold off,5.95,14458625,down,yfinance (consolidated)
