symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:15,319344,52950127,277185,252739,165.81,2.12,3.398,59.53,69.74,3.13,54.5,mixed,233.51,179924531,up,yfinance (consolidated)
GLMD,2026-07-16 14:10,100809,13861276,19732,83099,137.5,0.5454,0.5692,10.85,22.31,3.13,5.2,sold off,77.31,7889838,up,yfinance (consolidated)
DXST,2026-07-16 14:15,246914,21865315,42220,427488,88.55,2.62,2.7898,30.98,32.26,3.72,22.8,sold off,27.19,60999854,up,yfinance (consolidated)
CLIK,2026-07-16 14:15,78382,5679455,110337,52770,72.46,1.5809,1.7756,19.57,36.04,7.57,44.6,mixed,84.34,10084440,up,yfinance (consolidated)
KAPA,2026-07-16 14:10,747776,44106130,13141695,1377176,58.98,0.35,0.3346,4.86,12.25,1.13,8.9,sold off,14.85,14757911,up,yfinance (consolidated)
TGHL,2026-07-16 14:15,4533387,117054014,71255545,8038615,25.82,1.285,1.4101,73.81,62.8,9.34,69.8,bought up,7.08,165057863,up,yfinance (consolidated)
IQST,2026-07-16 14:15,5857802,126794826,432793,528597,21.65,1.145,1.285,46.34,38.82,3.68,74.9,bought up,5.3,162931347,up,yfinance (consolidated)
LVWR,2026-07-16 14:15,282503,5917351,168138,305746,20.95,0.6645,0.7164,4.39,35.54,1.95,37.0,sold off,21.64,4239190,up,yfinance (consolidated)
ATAI,2026-07-16 14:15,7657210,140841696,5713231,8365789,18.39,7.07,7.095,32.62,26.22,4.57,37.3,sold off,39.23,999271803,up,yfinance (consolidated)
LIMN,2026-07-16 14:15,36331494,525147816,104143606,71549532,14.45,0.1399,0.1539,34.41,52.89,4.82,30.2,sold off,4.34,80820247,up,yfinance (consolidated)
JYD,2026-07-16 14:10,185404,2118102,46255,63326,11.42,0.7756,0.8094,8.64,19.73,1.56,16.6,sold off,5.56,1714391,up,yfinance (consolidated)
ATPC,2026-07-16 14:15,3604431,32782338,22681,23393,9.1,3.43,4.1792,64.54,55.51,6.9,36.7,sold off,1.84,137003952,up,yfinance (consolidated)
STIM,2026-07-16 14:15,1111436,9730993,1499171,1169358,8.76,1.92,1.945,5.42,25.19,3.66,54.5,mixed,15.94,18926781,up,yfinance (consolidated)
RUBI,2026-07-16 14:15,4274676,25165539,1067929,129427,5.89,6.41,3.3499,-8.72,108.96,3.75,5.7,sold off,1.36,84302039,down,yfinance (consolidated)
GHRS,2026-07-16 14:15,217930,1209481,113474,166453,5.55,30.04,28.39,5.38,14.37,2.65,46.0,mixed,5.89,34337164,up,yfinance (consolidated)
GORO,2026-07-16 14:15,1622002,8791267,1328189,1441163,5.42,1.3,0.9539,-27.73,43.89,5.52,30.0,sold off,10.63,8385989,down,yfinance (consolidated)
CDNA,2026-07-16 14:15,642272,3052841,514974,595111,4.75,36.3,38.8,30.33,23.32,7.08,63.7,bought up,9.76,118450228,up,yfinance (consolidated)
WNC,2026-07-16 14:15,978371,4608327,5263607,1054963,4.71,12.63,12.575,-0.71,3.18,0.51,47.4,mixed,3.42,57949711,down,yfinance (consolidated)
AMSS,2026-07-16 14:15,183174,827944,29538,82856,4.52,1.47,1.34,-0.74,14.93,0.81,25.3,sold off,2.29,1109444,down,yfinance (consolidated)
MAN,2026-07-16 14:15,794966,3593661,928968,826184,4.52,46.78,52.83,35.43,11.74,3.34,59.7,mixed,10.73,189853117,up,yfinance (consolidated)
NCI,2026-07-16 14:15,153055,671260,75283,202101,4.39,11.5,11.71,-1.68,8.11,1.5,30.5,sold off,2.41,7860454,down,yfinance (consolidated)
RPT,2026-07-16 14:15,62898,260018,311889,89439,4.13,11.46,10.7,-7.12,10.65,2.39,38.7,sold off,2.52,2782192,down,yfinance (consolidated)
KRO,2026-07-16 14:15,239036,980718,245775,239159,4.1,6.64,6.64,-1.48,6.93,1.58,64.6,bought up,5.48,6511967,down,yfinance (consolidated)
EDHL,2026-07-16 14:15,199738,816908,17278,365408,4.09,3.52,3.95,11.9,56.61,4.14,25.5,sold off,0.83,3226786,up,yfinance (consolidated)
STXS,2026-07-16 14:15,554305,2239721,582001,635762,4.04,1.63,1.6122,-0.48,11.47,1.87,67.0,bought up,6.94,3610878,down,yfinance (consolidated)
FEIM,2026-07-16 14:15,202796,771456,402408,220779,3.8,51.0,55.42,-6.54,18.03,2.11,44.6,mixed,7.23,42754090,down,yfinance (consolidated)
JTAI,2026-07-16 14:15,1617687,5762456,29564857,3151641,3.56,3.26,2.41,-22.76,39.83,1.5,74.0,bought up,0.63,13887519,down,yfinance (consolidated)
MAAS,2026-07-16 14:15,142861,505672,63399,117304,3.54,16.88,21.65,29.08,30.12,2.05,61.4,bought up,2.47,10947798,up,yfinance (consolidated)
FLYX,2026-07-16 14:15,283735,978132,910708,352455,3.45,1.3,1.211,-10.96,13.21,1.23,51.8,mixed,3.32,1184517,down,yfinance (consolidated)
CRDL,2026-07-16 14:15,551950,1797778,716227,802551,3.26,1.1,1.255,12.56,17.93,4.11,72.3,bought up,1.82,2256211,up,yfinance (consolidated)
FBNC,2026-07-16 14:15,195396,612328,228000,165476,3.13,64.75,65.49,1.66,2.46,1.21,65.2,bought up,3.93,40101359,up,yfinance (consolidated)
