symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 11:55,55268,113830024,16654,59025,2059.57,1.04,1.19,56.58,31.84,7.05,73.5,bought up,3375.68,135457735,up,yfinance (consolidated)
KIDZ,2026-07-06 11:55,1014005,153581844,85780,416786,151.46,1.175,1.225,78.78,47.35,2.91,76.9,bought up,57.23,188137762,up,yfinance (consolidated)
SEER,2026-07-06 11:55,192527,23404073,866466,251364,121.56,2.24,2.2901,41.8,6.11,2.6,19.5,sold off,115.02,53597669,up,yfinance (consolidated)
BJDX,2026-07-06 11:55,304149,24591228,294597,476339,80.85,1.24,1.27,12.39,78.35,1.7,43.6,mixed,38.8,31230859,up,yfinance (consolidated)
SBEV,2026-07-06 11:55,4397611,326802111,387224,1137705,74.31,0.294,0.2181,47.07,49.52,3.22,19.1,sold off,40.06,71275539,up,yfinance (consolidated)
MSS,2026-07-06 11:55,750255,44455220,161474,138743,59.25,0.83,0.683,-5.3,26.4,1.19,4.1,sold off,20.58,30362916,down,yfinance (consolidated)
WBUY,2026-07-06 11:50,129254,5261602,6262,19881,40.71,0.7681,0.8006,-3.75,14.04,0.88,96.3,bought up,14.65,4212438,down,yfinance (consolidated)
TDTH,2026-07-06 11:50,74639,2643625,22853,115430,35.42,1.49,1.8396,17.55,47.83,3.58,44.7,mixed,21.44,4863212,up,yfinance (consolidated)
PEW,2026-07-06 11:55,248539,8620791,137988,278123,34.69,2.73,2.94,25.11,11.9,3.26,26.0,sold off,80.4,25345126,up,yfinance (consolidated)
ALAR,2026-07-06 11:55,90553,3100538,228958,90812,34.24,3.03,3.125,-50.94,10.88,0.46,34.1,sold off,51.84,9689181,down,yfinance (consolidated)
LHSW,2026-07-06 11:55,2669178,83894688,81687,646897,31.43,6.8,5.5606,210.65,44.78,6.6,17.3,sold off,13.84,466504785,up,yfinance (consolidated)
JLHL,2026-07-06 11:50,66834,2040165,129696,93598,30.53,9.1,6.16,-15.96,61.36,0.45,80.8,bought up,37.05,12567416,down,yfinance (consolidated)
SCLX,2026-07-06 11:50,78808,2128756,59675,47798,27.01,7.61,8.34,6.65,22.42,2.73,92.7,bought up,32.04,17753825,up,yfinance (consolidated)
LOBO,2026-07-06 11:50,165709,2836634,36857,79235,17.12,0.6512,0.7162,13.18,30.55,3.32,36.5,sold off,19.05,2031597,up,yfinance (consolidated)
MVO,2026-07-06 11:50,122775,1843003,101860,121971,15.01,1.4,0.7899,-53.81,96.08,5.89,42.3,mixed,29.34,1455788,down,yfinance (consolidated)
IPW,2026-07-06 11:55,590574,4390268,3836589,623425,7.43,2.02,2.045,3.28,19.56,1.0,90.1,bought up,4.04,8978098,up,yfinance (consolidated)
BNZI,2026-07-06 11:50,301304,1605310,101615,143950,5.33,3.0,3.03,1.68,9.9,0.89,8.4,sold off,2.43,4864089,up,yfinance (consolidated)
ONCO,2026-07-06 11:55,509262,1916541,384747,458535,3.76,1.01,1.1599,21.39,19.83,1.99,68.2,bought up,2.23,2222995,up,yfinance (consolidated)
WXM,2026-07-06 11:50,105837,392465,29707,29036,3.71,4.8501,4.14,-3.5,53.86,4.51,30.1,sold off,0.98,1624805,down,yfinance (consolidated)
ELAB,2026-07-06 11:50,4040787,13326497,1721072,4046570,3.3,1.28,1.3887,19.72,13.68,1.61,93.5,bought up,1.05,18506506,up,yfinance (consolidated)
ZIM,2026-07-06 11:55,899343,2926736,685186,905455,3.25,23.95,24.28,-5.08,4.59,1.73,64.0,bought up,8.05,71061152,down,yfinance (consolidated)
FABC,2026-07-06 11:55,610041,1930021,689268,554692,3.16,3.06,2.62,-20.68,23.27,1.06,14.3,sold off,5.32,5056654,down,yfinance (consolidated)
GMEX,2026-07-06 11:50,3585966,11285795,561921,790320,3.15,4.4,3.3004,-14.05,43.63,1.33,2.1,sold off,0.88,37247638,down,yfinance (consolidated)
