symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 10:55,103744,42009869,113550,103744,404.94,0.4799,0.935,103.61,80.75,12.06,64.0,bought up,822.08,39279227,up,yfinance (consolidated)
MGRX,2026-07-31 10:55,1187675,382604278,12833175,1807367,322.15,0.6412,0.949,226.23,67.02,11.83,81.2,bought up,135.53,363091460,up,yfinance (consolidated)
WETO,2026-07-31 10:55,10125693,1188704214,14450697,20068692,117.39,0.1043,0.1068,239.05,55.24,0.79,19.3,sold off,69.18,126953606,up,yfinance (consolidated)
RITR,2026-07-31 10:55,1423132,96976913,3586639,2427069,68.14,0.0686,0.0527,-15.0,42.88,0.62,3.0,sold off,68.33,5110683,down,yfinance (consolidated)
KWM,2026-07-31 10:55,7366309,233478168,3414582,14347696,31.7,0.0889,0.0795,5.72,31.07,1.6,2.7,sold off,7.86,18561513,up,yfinance (consolidated)
MBRX,2026-07-31 10:55,284637,8248110,1531358,381502,28.98,0.8801,0.3557,-64.78,212.74,4.05,24.5,sold off,17.28,2933852,down,yfinance (consolidated)
BTOG,2026-07-31 10:55,235655,6455952,53993,73411,27.4,0.9,0.7875,-4.31,39.99,3.47,10.8,sold off,15.71,5084062,down,yfinance (consolidated)
KPTI,2026-07-31 10:55,538316,7303305,639639,750848,13.57,2.19,2.2799,-67.43,14.91,0.48,67.5,bought up,14.38,16650805,down,yfinance (consolidated)
ONFO,2026-07-31 10:55,23439542,263869265,3273678,30966610,11.26,0.094,0.1039,24.88,26.95,0.62,92.8,bought up,4.17,27416016,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69774,670568,26279,91450,9.61,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
BIOA,2026-07-31 10:55,508484,3683554,591297,562852,7.24,8.77,10.2525,-58.77,21.07,1.43,69.8,bought up,15.58,37765635,down,yfinance (consolidated)
ZBAO,2026-07-31 10:55,44022915,237528343,5669623,52509096,5.4,0.2783,0.2722,55.1,46.36,1.45,27.9,sold off,1.59,64655212,up,yfinance (consolidated)
KUST,2026-07-31 10:55,7580743,36079394,1765607,6040453,4.76,1.765,1.3902,21.41,45.32,2.88,10.3,sold off,1.34,50157574,up,yfinance (consolidated)
CYCU,2026-07-31 10:55,29942255,133401837,571870079,59426559,4.46,1.5,1.14,-29.15,59.65,5.49,9.6,sold off,0.81,152078092,down,yfinance (consolidated)
RBLX,2026-07-31 10:55,6200433,27523865,17641983,6682570,4.44,38.88,34.8,-28.44,17.04,2.26,20.4,sold off,7.15,957830481,down,yfinance (consolidated)
NWL,2026-07-31 10:55,6740194,25214108,6308585,5834172,3.74,6.5649,5.85,13.59,21.96,4.35,29.7,sold off,8.18,147502529,up,yfinance (consolidated)
RDDT,2026-07-31 10:55,3754672,13847538,7814993,4176356,3.69,147.7,138.55,-22.18,11.23,1.39,39.9,sold off,5.82,1918576432,down,yfinance (consolidated)
